lahmanID,FirstName,LastName,RetrosheetID,batAve2002Sorted,PA
berroan01,Angel,Berroa,berra001,0.227,83.0
girarjo01,Joe,Girardi,giraj001,0.226,256.0
velarra01,Randy,Velarde,velar001,0.226,155.0
stinnke01,Kelly,Stinnett,stink001,0.226,108.0
mirabdo01,Doug,Mirabelli,mirad001,0.225,173.0
gonzaal02,Alex,Gonzalez,gonza002,0.225,172.0
easleda01,Damion,Easley,easld001,0.224,346.0
princto01,Tom,Prince,print001,0.224,148.0
lankfra01,Ray,Lankford,lankr001,0.224,240.0
ordazlu01,Luis,Ordaz,ordal001,0.223,111.0
henderi01,Rickey,Henderson,hendr001,0.223,222.0
smythst01,Steve,Smyth,smyts001,0.222,10.0
bardjo01,Josh,Bard,bardj001,0.222,95.0
zaungr01,Gregg,Zaun,zaung001,0.222,202.0
scutama01,Marco,Scutaro,scutm001,0.222,38.0
borchjo01,Joe,Borchard,borcj001,0.222,37.0
melusmi01,Mitch,Meluskey,melum001,0.222,34.0
myersgr01,Greg,Myers,myerg001,0.222,170.0
penawi01,Wily Mo,Pena,penaw001,0.222,18.0
guerrwi01,Wilton,Guerrero,guerw001,0.221,156.0
fletcda01,Darrin,Fletcher,fletd001,0.22,135.0
nortogr01,Greg,Norton,nortg001,0.22,195.0
bocachi01,Hiram,Bocachica,bocah001,0.22,179.0
castrju01,Juan,Castro,castj004,0.22,91.0
gonzawi01,Wiki,Gonzalez,gonzw001,0.22,194.0
uguetlu01,Luis,Ugueto,uguel001,0.217,25.0
lampkto01,Tom,Lampkin,lampt001,0.217,327.0
magruch01,Chris,Magruder,magrc001,0.217,278.0
johnsch04,Charles,Johnson,johnc002,0.217,280.0
frymatr01,Travis,Fryman,frymt001,0.217,439.0
escalfe01,Felix,Escalona,escaf001,0.217,171.0
johnsru01,Russ,Johnson,johnr006,0.216,130.0
brownad01,Adrian,Brown,browa001,0.216,232.0
lockhke01,Keith,Lockhart,lockk001,0.216,331.0
cepicma01,Matthew,Cepicky,cepim001,0.216,78.0
burnije01,Jeromy,Burnitz,burnj001,0.215,550.0
trubych01,Chris,Truby,trubc001,0.215,404.0
smithbu02,Bud,Smith,smitb004,0.214,18.0
tynerja01,Jason,Tyner,tynej001,0.214,180.0
selbybi01,Bill,Selby,selbb001,0.214,176.0
ortizhe01,Hector,Ortiz,ortih001,0.214,15.0
perezed02,Eddie,Perez,peree002,0.214,125.0
canizja01,Jay,Canizaro,canij001,0.214,126.0
cintral01,Alex,Cintron,cinta001,0.213,90.0
peavyja01,Jake,Peavy,peavj001,0.212,35.0
thomsjo01,John,Thomson,thomj005,0.212,62.0
petribe01,Ben,Petrick,petrb001,0.211,106.0
brownro01,Roosevelt,Brown,browr001,0.211,231.0
olivomi01,Miguel,Olivo,olivm001,0.211,21.0
blaloha01,Hank,Blalock,blalh001,0.211,172.0
belliro01,Ronnie,Belliard,bellr002,0.211,317.0
hundlto01,Todd,Hundley,hundt001,0.211,303.0
knoblch01,Chuck,Knoblauch,knobc001,0.21,336.0
riverru01,Ruben,Rivera,river002,0.209,186.0
hubbatr01,Trent,Hubbard,hubbt001,0.209,144.0
johnsma02,Mark,Johnson,johnm003,0.209,302.0
rebouje01,Jeff,Reboulet,reboj001,0.208,58.0
littlma01,Mark,Little,littm001,0.208,154.0
hermach01,Chad,Hermansen,hermc001,0.207,265.0
williwo02,Woody,Williams,willw001,0.207,36.0
clarkto02,Tony,Clark,clart002,0.207,298.0
mahonmi02,Mike,Mahoney,mahom001,0.207,31.0
diazei01,Einar,Diaz,diaze002,0.206,351.0
benesan01,Andy,Benes,benea001,0.206,37.0
estalbo02,Bobby,Estalella,estab001,0.205,130.0
menecfr01,Frank,Menechino,menef001,0.205,154.0
stevele01,Lee,Stevens,stevl001,0.204,417.0
blanche01,Henry,Blanco,blanh001,0.204,249.0
ingebr01,Brandon,Inge,ingeb001,0.202,351.0
bergebr01,Brandon,Berger,bergb001,0.201,145.0
perezed01,Eduardo,Perez,peree001,0.201,177.0
germaes01,Esteban,German,germe001,0.2,40.0
redmama01,Mark,Redman,redmm002,0.2,5.0
snydeea01,Earl,Snyder,snyde001,0.2,62.0
pavanca01,Carl,Pavano,pavac001,0.2,45.0
nunezvl01,Vladimir,Nunez,nunev001,0.2,5.0
gomezal01,Alexis,Gomez,gomea001,0.2,10.0
podsesc01,Scott,Podsednik,podss001,0.2,25.0
blakeca01,Casey,Blake,blakc001,0.2,22.0
sabatcc01,CC,Sabathia,sabac001,0.2,6.0
moyerja01,Jamie,Moyer,moyej001,0.2,5.0
torrean02,Andres,Torres,torra001,0.2,79.0
delgawi01,Wilson,Delgado,delgw001,0.2,21.0
desseel01,Elmer,Dessens,desse001,0.2,57.0
valener01,Eric,Valent,valee002,0.2,10.0
fernaja01,Jared,Fernandez,fernj002,0.2,13.0
washbja01,Jarrod,Washburn,washj001,0.2,5.0
wessoba01,Barry,Wesson,wessb001,0.2,21.0
hudsoti01,Tim,Hudson,hudst001,0.2,6.0
smithja05,Jason,Smith,smitj001,0.2,69.0
rossda01,David,Ross,rossd001,0.2,13.0
millwke01,Kevin,Millwood,millk004,0.2,81.0
mcewijo01,Joe,McEwing,mcewj001,0.199,214.0
garcije01,Jesse,Garcia,garcj001,0.197,61.0
lopezlu02,Luis,Lopez,lopel002,0.197,122.0
hallbi03,Bill,Hall,hallb001,0.194,39.0
paquecr01,Craig,Paquette,paquc001,0.194,266.0
everead01,Adam,Everett,evera001,0.193,103.0
clarkbr02,Brady,Clark,clarb003,0.192,87.0
deshide01,Delino,DeShields,deshd001,0.192,174.0
raineti01,Tim,Raines,raint001,0.191,114.0
salazos01,Oscar,Salazar,salao001,0.19,23.0
wellski01,Kip,Wells,wellk001,0.19,76.0
tejermi01,Michael,Tejera,tejem001,0.189,41.0
moriami01,Mike,Moriarty,morim001,0.188,16.0
sanchfr01,Freddy,Sanchez,sancf001,0.188,18.0
duckwbr01,Brandon,Duckworth,duckb001,0.188,59.0
bergepe01,Peter,Bergeron,bergp001,0.187,148.0
maddugr01,Greg,Maddux,maddg002,0.186,68.0
ojedaau01,Augie,Ojeda,ojeda001,0.186,81.0
munsoer01,Eric,Munson,munse001,0.186,67.0
mlickda01,Dave,Mlicki,mlicd001,0.185,27.0
mcdondo01,Donzell,McDonald,mcdod001,0.182,27.0
middlja01,Jason,Middlebrook,middj001,0.182,13.0
tomkobr01,Brett,Tomko,tomkb001,0.182,74.0
casanra01,Raul,Casanova,casar001,0.182,100.0
wilsoen01,Enrique,Wilson,wilse001,0.181,119.0
fabrejo01,Jorge,Fabregas,fabrj001,0.181,169.0
nievewi01,Wil,Nieves,nievw001,0.181,76.0
lawrejo01,Joe,Lawrence,lawrj001,0.18,174.0
choihe01,Hee-Seop,Choi,choih001,0.18,57.0
wisede01,Dewayne,Wise,wised001,0.179,116.0
vazquja01,Javier,Vazquez,vazqj001,0.178,86.0
millewa04,Wade,Miller,millw001,0.177,69.0
rueteki01,Kirk,Rueter,ruetk001,0.177,79.0
hoovepa01,Paul,Hoover,hoovp001,0.176,17.0
bigbila01,Larry,Bigbie,bigbl001,0.176,36.0
smithbo06,Bob,Smith,smitr003,0.175,66.0
bensokr01,Kris,Benson,bensk001,0.175,44.0
mateohe01,Henry,Mateo,mateh001,0.174,25.0
colanmi01,Mike,Colangelo,colam001,0.174,26.0
schilcu01,Curt,Schilling,schic002,0.174,98.0
crespce01,Cesar,Crespo,cresc001,0.172,33.0
priorma01,Mark,Prior,priom001,0.171,39.0
hernaca03,Carlos,Hernandez,hernc004,0.171,41.0
starkde01,Denny,Stark,stard001,0.171,45.0
sweenma01,Mark,Sweeney,sweem001,0.169,69.0
custja01,Jack,Cust,custj001,0.169,78.0
morrima01,Matt,Morris,morrm001,0.169,79.0
woodke02,Kerry,Wood,woodk002,0.167,81.0
marotmi01,Mike,Maroth,marom001,0.167,6.0
pennybr01,Brad,Penny,pennb002,0.167,49.0
matthmi01,Mike,Matthews,mattm001,0.167,7.0
figgich01,Chone,Figgins,figgc001,0.167,12.0
davanje02,Jeff,DaVanon,davaj001,0.167,33.0
dayza01,Zach,Day,day-z001,0.167,9.0
puntoni01,Nick,Punto,puntn001,0.167,7.0
buehrma01,Mark,Buehrle,buehm001,0.167,6.0
smithtr01,Travis,Smith,smitt001,0.167,20.0
zerbech01,Chad,Zerbe,zerbc001,0.167,7.0
loaizes01,Esteban,Loaiza,loaie001,0.167,6.0
ainswku01,Kurt,Ainsworth,ainsk001,0.167,7.0
hayneji01,Jimmy,Haynes,haynj001,0.164,72.0
anderbr01,Brady,Anderson,andeb001,0.163,101.0
bellja01,Jay,Bell,bellj001,0.163,56.0
vaughgr01,Greg,Vaughn,vaugg001,0.163,297.0
liebejo01,Jon,Lieber,liebj001,0.163,48.0
sadledo01,Donnie,Sadler,sadld001,0.163,109.0
astacpe01,Pedro,Astacio,astap001,0.161,69.0
osikke01,Keith,Osik,osikk001,0.16,111.0
tollbbr01,Brian,Tollberg,tollb001,0.158,22.0
barkeke01,Kevin,Barker,barkk001,0.158,20.0
batismi01,Miguel,Batista,batim001,0.157,56.0
perezod01,Odalis,Perez,pereo001,0.156,75.0
chrisry01,Ryan,Christenson,chrir001,0.155,66.0
daalom01,Omar,Daal,daalo001,0.154,48.0
torresa01,Salomon,Torres,torrs001,0.154,13.0
jonesbo03,Bobby,Jones,joneb003,0.152,34.0
leiteal01,Al,Leiter,leita001,0.151,64.0
benjami01,Mike,Benjamin,benjm001,0.15,130.0
snellch02,Chris,Snelling,snelc001,0.148,29.0
murraca01,Calvin,Murray,murrc001,0.146,99.0
diggibe01,Ben,Diggins,diggb001,0.143,8.0
cashke01,Kevin,Cash,cashk001,0.143,15.0
cruzju02,Juan,Cruz,cruzj005,0.143,16.0
rushfji01,Jim,Rushford,rushj001,0.143,84.0
pineijo01,Joel,Pineiro,pinej001,0.143,7.0
allenlu01,Luke,Allen,allel001,0.143,9.0
cabrejo02,Jolbert,Cabrera,cabrj002,0.143,94.0
acevejo01,Jose,Acevedo,acevj002,0.143,10.0
johnsma01,Mark,Johnson,johnm001,0.137,61.0
mccarda01,Dave,McCarty,mccad001,0.136,74.0
wolfra02,Randy,Wolf,wolfr001,0.136,75.0
zinteal01,Alan,Zinter,zinta001,0.136,44.0
munrope01,Peter,Munro,munrp001,0.136,24.0
johnsra05,Randy,Johnson,johnr005,0.135,99.0
castial01,Alberto,Castillo,casta001,0.135,41.0
perezol01,Oliver,Perez,pereo002,0.133,33.0
colonba01,Bartolo,Colon,colob001,0.133,49.0
figuene01,Nelson,Figueroa,figun001,0.133,20.0
marquja01,Jason,Marquis,marqj001,0.132,41.0
wrighja01,Jamey,Wright,wrigj001,0.132,45.0
leshebr01,Brian,Lesher,leshb001,0.132,43.0
oswalro01,Roy,Oswalt,oswar001,0.13,89.0
myersbr01,Brett,Myers,myerb001,0.13,26.0
matoslu01,Luis,Matos,matol001,0.129,33.0
ohkato01,Tomo,Ohka,ohkat001,0.127,67.0
dempsry01,Ryan,Dempster,dempr002,0.127,74.0
rijojo01,Jose,Rijo,rijoj001,0.125,19.0
dawkitr01,Travis,Dawkins,dawkt001,0.125,55.0
eischjo01,Joey,Eischen,eiscj001,0.125,9.0
ashbyan01,Andy,Ashby,ashba002,0.125,56.0
willida07,David,Williams,willd002,0.125,16.0
tavarju01,Julian,Tavarez,tavaj001,0.125,47.0
bereja01,Jason,Bere,berej002,0.125,31.0
schmija01,Jason,Schmidt,schmj001,0.125,62.0
foggjo01,Josh,Fogg,foggj001,0.121,62.0
malloma01,Marty,Malloy,mallm001,0.12,28.0
monrocr01,Craig,Monroe,monrc001,0.12,26.0
anderji02,Jimmy,Anderson,andej002,0.119,47.0
nunezab02,Abraham,Nunez,nunea002,0.118,17.0
avenbr01,Bruce,Aven,avenb001,0.118,21.0
hollida01,Dave,Hollins,holld001,0.118,18.0
estrajo01,Johnny,Estrada,estrj001,0.118,19.0
anderbr02,Brian,Anderson,andeb002,0.116,49.0
jensema01,Marcus,Jensen,jensm001,0.114,40.0
lopezal02,Albie,Lopez,lopea002,0.111,9.0
bacsimi02,Mike,Bacsik,bacsm001,0.111,21.0
reamebr01,Britt,Reames,reamb001,0.111,11.0
eatonad01,Adam,Eaton,eatoa001,0.111,10.0
trachst01,Steve,Trachsel,tracs001,0.109,56.0
damicje01,Jeff,D'Amico,damij001,0.108,44.0
jensery01,Ryan,Jensen,jensr001,0.107,66.0
cabrejo01,Jose,Cabrera,cabrj001,0.105,20.0
suttola01,Larry,Sutton,suttl001,0.105,20.0
neugeni01,Nick,Neugebauer,neugn001,0.105,20.0
burneaj01,A. J.,Burnett,burna001,0.105,69.0
glavito02,Tom,Glavine,glavt001,0.103,84.0
cardoja01,Javier,Cardona,cardj001,0.103,42.0
redditi01,Tim,Redding,reddt001,0.1,21.0
davisjj01,J. J.,Davis,davij004,0.1,11.0
lambda01,David,Lamb,lambd001,0.1,10.0
ishiika01,Kazuhisa,Ishii,ishik001,0.1,56.0
mossda01,Damian,Moss,mossd001,0.1,60.0
reitsch01,Chris,Reitsma,reitc001,0.1,38.0
allench01,Chad,Allen,allec001,0.1,11.0
overbly01,Lyle,Overbay,overl001,0.1,10.0
pattejo02,John,Patterson,pattj004,0.1,12.0
carusmi01,Mike,Caruso,carum001,0.1,21.0
armasto02,Tony,Armas,armat002,0.1,56.0
queveru01,Ruben,Quevedo,quevr001,0.095,47.0
lawrebr02,Brian,Lawrence,lawrb001,0.095,71.0
finlech01,Chuck,Finley,finlc001,0.094,37.0
perrych01,Chan,Perry,perrc001,0.091,11.0
cookaa01,Aaron,Cook,cooka002,0.091,12.0
kileda01,Darryl,Kile,kiled001,0.091,26.0
dehaako01,Kory,DeHaan,dehak001,0.091,11.0
ryanmi03,Mike,Ryan,ryanm001,0.091,11.0
collilo01,Lou,Collier,colll001,0.091,14.0
sheetbe01,Ben,Sheets,sheeb001,0.088,76.0
olsenke01,Kevin,Olsen,olsek001,0.083,12.0
coolbmi01,Mike,Coolbaugh,coolm001,0.083,14.0
persoro01,Robert,Person,persr001,0.083,29.0
swannpe01,Pedro,Swann,swanp001,0.083,13.0
adamste01,Terry,Adams,adamt001,0.08,34.0
benesal01,Alan,Benes,benea002,0.077,14.0
andresh01,Shane,Andrews,andrs001,0.077,15.0
mcguiry01,Ryan,McGuire,mcgur001,0.077,28.0
lowese01,Sean,Lowe,lowes001,0.071,16.0
estessh01,Shawn,Estes,estes001,0.07,50.0
saarlki01,Kirk,Saarloos,saark001,0.067,35.0
hackmlu01,Luther,Hackman,hackl001,0.063,17.0
nomohi01,Hideo,Nomo,nomoh001,0.063,74.0
torrest01,Steve,Torrealba,torrs002,0.059,21.0
yoshima01,Masato,Yoshii,yoshm001,0.057,44.0
padilvi01,Vicente,Padilla,padiv001,0.052,67.0
rodrihe02,Henry,Rodriguez,rodrh001,0.05,25.0
clemema01,Matt,Clement,clemm001,0.049,75.0
reynosh01,Shane,Reynolds,reyns001,0.048,30.0
helliri01,Rick,Helling,hellr001,0.043,61.0
zambrca01,Carlos,Zambrano,zambc001,0.033,32.0
beckejo02,Josh,Beckett,beckj002,0.032,36.0
coggida01,Dave,Coggin,coggd001,0.0,11.0
vanpoto01,Todd,Van Poppel,vanpt001,0.0,1.0
pinedlu01,Luis,Pineda,pinel001,0.0,3.0
vanceco01,Cory,Vance,vancc001,0.0,1.0
condrcl01,Clay,Condrey,condc001,0.0,6.0
cordefr01,Francisco,Cordero,cordf002,0.0,1.0
coreyma02,Mark,Corey,corem001,0.0,2.0
crudami01,Mike,Crudale,crudm001,0.0,2.0
cruzne01,Nelson,Cruz,cruzn001,0.0,16.0
cyrer01,Eric,Cyr,cyr-e001,0.0,1.0
darenvi01,Vic,Darensbourg,darev001,0.0,2.0
childma01,Matt,Childers,chilm001,0.0,1.0
dejeami01,Mike,DeJean,dejem001,0.0,1.0
delosva01,Valerio,De Los Santos,delov001,0.0,5.0
timlimi01,Mike,Timlin,timlm001,0.0,6.0
thurmco01,Corey,Thurman,thurc001,0.0,2.0
choatra01,Randy,Choate,choar001,0.0,1.0
whiteri01,Rick,White,whitr002,0.0,1.0
chench01,Chin-Feng,Chen,chenc001,0.0,6.0
arrojro01,Rolando,Arrojo,arror001,0.0,3.0
bellro01,Rob,Bell,bellr003,0.0,2.0
bellicl01,Clay,Bellinger,bellc001,0.0,1.0
willimi03,Mike,Williams,willm005,0.0,2.0
baezda01,Danys,Baez,baezd001,0.0,2.0
aybarma01,Manny,Aybar,aybam001,0.0,1.0
wilsopa02,Paul,Wilson,wilsp001,0.0,6.0
asencmi01,Miguel,Asencio,asenm001,0.0,2.0
arroybr01,Bronson,Arroyo,arrob001,0.0,6.0
witasja01,Jay,Witasick,witaj001,0.0,5.0
cerdaja01,Jaime,Cerda,cerdj001,0.0,1.0
ariasal01,Alex,Arias,ariaa001,0.0,8.0
appieke01,Kevin,Appier,appik001,0.0,4.0
worreti01,Tim,Worrell,worrt002,0.0,3.0
wrighda02,Dan,Wright,wrigd001,0.0,4.0
wrighro02,Ron,Wright,wrigr002,0.0,3.0
alvarwi01,Wilson,Alvarez,alvaw001,0.0,4.0
alvarvi01,Victor,Alvarez,alvav001,0.0,2.0
zambrvi01,Victor,Zambrano,zambv001,0.0,1.0
willige02,Gerald,Williams,willg001,0.0,19.0
beltrfr01,Francis,Beltran,beltf001,0.0,1.0
bernead01,Adam,Bernero,berna001,0.0,5.0
dresery01,Ryan,Drese,dresr001,0.0,5.0
castifr01,Frank,Castillo,castf001,0.0,2.0
carragi01,Giovanni,Carrara,carrg001,0.0,8.0
vizcalu01,Luis,Vizcaino,vizcl001,0.0,2.0
wagnebi02,Billy,Wagner,wagnb001,0.0,2.0
byrdpa01,Paul,Byrd,byrdp001,0.0,2.0
bynummi01,Mike,Bynum,bynum001,0.0,8.0
walkety01,Tyler,Walker,walkt003,0.0,2.0
burkejo03,John,Burkett,burkj001,0.0,4.0
buddimi01,Mike,Buddie,buddm001,0.0,2.0
wayneju01,Justin,Wayne,waynj001,0.0,8.0
weathda01,David,Weathers,weatd001,0.0,1.0
wellsda01,David,Wells,welld001,0.0,5.0
brownke04,Kevin,Brown,browk004,0.0,1.0
broweji01,Jim,Brower,browj003,0.0,10.0
brockch01,Chris,Brock,brocc001,0.0,2.0
bongju01,Jung,Bong,bongj001,0.0,2.0
whitega01,Gabe,White,whitg001,0.0,3.0
doteloc01,Octavio,Dotel,doteo001,0.0,1.0
stechge01,Gene,Stechschulte,stecg001,0.0,2.0
drewti01,Tim,Drew,drewt001,0.0,4.0
loopebr01,Braden,Looper,loopb001,0.0,1.0
martipe02,Pedro,Martinez,martp001,0.0,7.0
rogered01,Eddie,Rogers,rogee001,0.0,3.0
marteda01,Damaso,Marte,martd004,0.0,1.0
mannji01,Jim,Mann,mannj001,0.0,1.0
mahompa01,Pat,Mahomes,mahop001,0.0,5.0
lorraan01,Andrew,Lorraine,lorra001,0.0,2.0
lopezro01,Rodrigo,Lopez,loper001,0.0,3.0
lopezme01,Mendy,Lopez,lopem001,0.0,3.0
rupery01,Ryan,Rupe,ruper001,0.0,1.0
ryanbj01,B. J.,Ryan,ryanb001,0.0,1.0
lloydgr01,Graeme,Lloyd,lloyg001,0.0,4.0
karsast01,Steve,Karsay,karss001,0.0,1.0
lincomi01,Mike,Lincoln,lincm001,0.0,5.0
lidleco01,Cory,Lidle,lidlc001,0.0,2.0
langery01,Ryan,Langerhans,langr002,0.0,1.0
sanchje01,Jesus,Sanchez,sancj001,0.0,1.0
koplomi01,Mike,Koplove,koplm001,0.0,1.0
komiysa01,Satoru,Komiyama,komis001,0.0,3.0
knottga01,Gary,Knotts,knotg001,0.0,1.0
klinest02,Steve,Kline,klins002,0.0,1.0
santijo03,Jose,Santiago,santj002,0.0,3.0
kinnema01,Matt,Kinney,kinnm002,0.0,2.0
mathetj01,T. J.,Mathews,matht002,0.0,1.0
mayda02,Darrell,May,may-d002,0.0,5.0
roberna01,Nate,Robertson,roben001,0.0,2.0
meadobr01,Brian,Meadows,meadb001,0.0,22.0
pickfke01,Kevin,Pickford,pickk001,0.0,5.0
politcl01,Cliff,Politte,polic001,0.0,1.0
pembeda01,Dave,Pember,pembd001,0.0,1.0
parrist01,Steve,Parris,parrs001,0.0,4.0
puffebr01,Brandon,Puffer,puffb001,0.0,8.0
parkch01,Chan Ho,Park,parkc002,0.0,4.0
palmede01,Dean,Palmer,palmd002,0.0,13.0
ostinji01,Jimmy,Osting,ostij001,0.0,4.0
osbordo01,Donovan,Osborne,osbod001,0.0,3.0
ortizra01,Ramon,Ortiz,ortir002,0.0,7.0
oliveda02,Darren,Oliver,olivd001,0.0,1.0
nickldo01,Doug,Nickle,nickd001,0.0,1.0
reedst01,Steve,Reed,reeds001,0.0,2.0
myersro01,Rodney,Myers,myerr002,0.0,1.0
remlimi01,Mike,Remlinger,remlm001,0.0,2.0
riedljo01,John,Riedling,riedj001,0.0,1.0
muldema01,Mark,Mulder,muldm001,0.0,5.0
morriwa02,Warren,Morris,morrw001,0.0,7.0
milleju01,Justin,Miller,millj002,0.0,2.0
merckke01,Kent,Mercker,merck001,0.0,1.0
mendora01,Ramiro,Mendoza,mendr001,0.0,1.0
sauersc01,Scott,Sauerbeck,saues001,0.0,2.0
jungeer01,Eric,Junge,junge001,0.0,3.0
drisktr01,Travis,Driskill,drist001,0.0,4.0
fioreto01,Tony,Fiore,fiort001,0.0,3.0
spoonti01,Tim,Spooneybarger,spoot001,0.0,1.0
frankwa01,Wayne,Franklin,franw001,0.0,8.0
stantmi02,Mike,Stanton,stanm003,0.0,2.0
foulkke01,Keith,Foulke,foulk001,0.0,1.0
stephga01,Garrett,Stephenson,stepg001,0.0,15.0
stewasc01,Scott,Stewart,stews003,0.0,2.0
florera01,Randy,Flores,florr001,0.0,4.0
florejo01,Jose,Flores,florj001,0.0,5.0
stoneri01,Ricky,Stone,stonr001,0.0,5.0
stottto01,Todd,Stottlemyre,stott001,0.0,6.0
sturtta01,Tanyon,Sturtze,sturt001,0.0,5.0
schoesc01,Scott,Schoeneweis,schos001,0.0,2.0
fikacje01,Jeremy,Fikac,fikaj001,0.0,2.0
suppaje01,Jeff,Suppan,suppj001,0.0,5.0
fasansa01,Sal,Fasano,fasas001,0.0,1.0
farnsky01,Kyle,Farnsworth,farnk001,0.0,2.0
ericksc01,Scott,Erickson,erics001,0.0,4.0
ennisjo01,John,Ennis,ennij001,0.0,1.0
encarma01,Mario,Encarnacion,encam001,0.0,9.0
durocja01,Jayson,Durocher,duroj001,0.0,2.0
dunwoto01,Todd,Dunwoody,dunwt001,0.0,7.0
teutna01,Nate,Teut,teutn001,0.0,2.0
fultzaa01,Aaron,Fultz,fulta001,0.0,1.0
gagneer01,Eric,Gagne,gagne001,0.0,1.0
garlajo01,Jon,Garland,garlj001,0.0,3.0
sparkst01,Steve,Sparks,spars001,0.0,2.0
jonesto02,Todd,Jones,jonet003,0.0,3.0
jonesbo04,Bobby,Jones,joneb004,0.0,3.0
sedlash01,Shawn,Sedlacek,sedls001,0.0,6.0
johnsja02,Jason,Johnson,johnj007,0.0,3.0
izquiha02,Hansel,Izquierdo,izquh001,0.0,2.0
howarbe01,Ben,Howard,howab001,0.0,5.0
holmeda01,Darren,Holmes,holmd001,0.0,2.0
silvaca01,Carlos,Silva,silvc001,0.0,3.0
hodgetr01,Trey,Hodges,hodgt001,0.0,3.0
hergema01,Matt,Herges,hergm001,0.0,2.0
hensodr01,Drew,Henson,hensd001,0.0,1.0
smithda06,Dan,Smith,smitd006,0.0,3.0
haranaa01,Aaron,Harang,haraa001,0.0,3.0
hammoch01,Chris,Hammond,hammc001,0.0,2.0
smoltjo01,John,Smoltz,smolj001,0.0,2.0
hallaro01,Roy,Halladay,hallr001,0.0,6.0
guthrma01,Mark,Guthrie,guthm001,0.0,2.0
graveda01,Danny,Graves,gravd001,0.0,8.0
gordoto01,Tom,Gordon,gordt001,0.0,1.0
soriara01,Rafael,Soriano,sorir001,0.0,4.0
glovega01,Gary,Glover,glovg001,0.0,1.0
zitoba01,Barry,Zito,zitob001,0.0,6.0
abbotpa01,Paul,Abbott,abbop001,,
aceveju01,Juan,Acevedo,acevj001,,0.0
affelje01,Jeremy,Affeldt,affej001,,
almanar01,Armando,Almanza,almaa001,,0.0
almanca01,Carlos,Almanzar,almac001,,0.0
alvarju01,Juan,Alvarez,alvaj002,,0.0
anderma01,Matt,Anderson,andem002,,
austije01,Jeff,Austin,austj002,,0.0
backebr01,Brandon,Backe,backb001,,
baileco01,Cory,Bailey,bailc001,,0.0
bankswi01,Willie,Banks,bankw001,,0.0
barcelo01,Lorenzo,Barcelo,barcl001,,
bauerri01,Rick,Bauer,bauer001,,0.0
bechlst01,Steve,Bechler,bechs001,,
bedarer01,Erik,Bedard,bedae001,,
benitar01,Armando,Benitez,benia001,,0.0
benoijo01,Joaquin,Benoit,benoj001,,
beverja01,Jason,Beverlin,bevej001,,
biddlro01,Rocky,Biddle,biddr001,,0.0
boehrbr01,Brian,Boehringer,boehb001,,0.0
borbope02,Pedro,Borbon,borbp001,,
borlato02,Toby,Borland,borlt001,,0.0
bottari01,Ricky,Bottalico,bottr001,,0.0
bowiemi01,Micah,Bowie,bowim001,,
bowlebr01,Brian,Bowles,bowlb001,,
boydja02,Jason,Boyd,boydj001,,0.0
bradfch01,Chad,Bradford,bradc001,,0.0
brazede01,Dewon,Brazelton,brazd001,,
brohatr01,Troy,Brohawn,broht001,,0.0
bukviry01,Ryan,Bukvich,bukvr001,,0.0
burbada01,Dave,Burba,burbd001,,
callami01,Mickey,Callaway,callm001,,
cartela02,Lance,Carter,cartl002,,
cassisc01,Scott,Cassidy,casss001,,0.0
chiassc01,Scott,Chiasson,chias002,,0.0
chrisja01,Jason,Christiansen,chrij002,,0.0
cocopa01,Pasqual,Coco,cocop001,,
colomje01,Jesus,Colome,coloj001,,
cookde01,Dennis,Cook,cookd001,,0.0
coopebr01,Brian,Cooper,coopb001,,
coreybr01,Bryan,Corey,coreb001,,0.0
cornena01,Nate,Cornejo,cornn001,,
creekdo01,Doug,Creek,creed001,,
cressja01,Jack,Cressend,cresj001,,
daveyto01,Tom,Davey,davet001,,0.0
davisdo02,Doug,Davis,david002,,
davisja02,Jason,Davis,davij005,,
daviska01,Kane,Davis,davik001,,0.0
dawlejo01,Joey,Dawley,dawlj001,,0.0
deloslu02,Luis,de los Santos,delol002,,
depause01,Sean,DePaula,depas001,,
dewitma01,Matt,DeWitt,dewim001,,0.0
donnebr01,Brendan,Donnelly,donnb001,,0.0
douglse01,Sean,Douglass,dougs001,,0.0
duboser01,Eric,DuBose,duboe001,,
duffma01,Matt,Duff,duffm001,,0.0
duncaco01,Courtney,Duncan,duncc001,,0.0
durbich01,Chad,Durbin,durbc001,,
eckener01,Eric,Eckenstahler,eckee001,,
elderda01,Dave,Elder,elded001,,
ellisro02,Robert,Ellis,ellir001,,0.0
embreal01,Alan,Embree,embra001,,
escobke01,Kelvim,Escobar,escok001,,0.0
eyresc01,Scott,Eyre,eyres001,,0.0
farnsje01,Jeff,Farnsworth,farnj001,,0.0
felicpe01,Pedro,Feliciano,felip002,,0.0
fettemi01,Mike,Fetters,fettm001,,0.0
fieldna01,Nate,Field,fieln001,,
filebo01,Bob,File,fileb001,,
fitzgbr01,Brian,Fitzgerald,fitzb001,,
fossuca01,Casey,Fossum,fossc001,,0.0
fostejo01,John,Foster,fostj001,,0.0
foxch02,Chad,Fox,fox-c001,,0.0
frankry01,Ryan,Franklin,franr001,,0.0
fredeke01,Kevin,Frederick,fredk001,,
fuentbr01,Brian,Fuentes,fuenb001,,0.0
fyhrimi01,Mike,Fyhrie,fyhrm001,,0.0
garceri01,Rich,Garces,garcr001,,
