lahmanID,batAve2002Sorted,PA
crawfca02,0.259,278.0
cuddymi01,0.259,123.0
butlebr02,0.259,367.0
rowanaa01,0.258,331.0
anderma02,0.258,592.0
phillbr01,0.258,36.0
hallto02,0.258,353.0
gloadro01,0.258,34.0
bellhma01,0.258,529.0
chacosh01,0.257,37.0
hammoje01,0.257,510.0
beltrad01,0.257,635.0
jacksda04,0.257,274.0
contija01,0.257,245.0
wilsoto02,0.257,302.0
ausmubr01,0.257,496.0
aurilri01,0.257,589.0
mateoru01,0.256,94.0
nixontr01,0.256,612.0
rivaslu01,0.256,346.0
coxst01,0.254,633.0
taylore01,0.254,311.0
milleco01,0.254,129.0
ordonre01,0.254,499.0
cordoma01,0.253,513.0
romanja01,0.253,101.0
felizpe01,0.253,153.0
patteco01,0.253,628.0
hillbo01,0.253,215.0
biggicr01,0.253,655.0
jimenda01,0.252,482.0
dyeje01,0.252,555.0
drewjd01,0.252,496.0
wilsoja02,0.252,586.0
thomafr04,0.252,628.0
gracema01,0.252,348.0
foxan01,0.251,502.0
claytro01,0.251,376.0
grievbe01,0.251,561.0
lohseky01,0.25,4.0
villoro01,0.25,16.0
cairomi01,0.25,208.0
sandere02,0.25,571.0
tarasto01,0.25,105.0
hockide01,0.25,294.0
santajo01,0.25,4.0
cunnawi01,0.25,5.0
chavera01,0.25,6.0
glaustr01,0.25,671.0
ortizjo02,0.25,215.0
ritchto01,0.25,5.0
alcanis01,0.25,32.0
perezto03,0.25,237.0
pelaeal01,0.25,8.0
pearcjo01,0.25,6.0
reedri01,0.25,6.0
hamiljo02,0.25,33.0
motagu01,0.25,4.0
brownke01,0.25,22.0
mcdonjo03,0.25,288.0
mercahe01,0.25,4.0
hinchaj01,0.249,220.0
valenjo03,0.249,527.0
larueja01,0.249,397.0
glanvdo01,0.249,460.0
bradlmi01,0.249,358.0
dunnad01,0.249,676.0
cirilje01,0.249,547.0
maciajo01,0.249,373.0
milleda02,0.249,340.0
sheetan01,0.248,164.0
gonzaal01,0.248,568.0
tuckemi01,0.248,543.0
thompry01,0.248,146.0
spencsh01,0.247,329.0
gibboja01,0.247,541.0
leonjo01,0.247,93.0
venturo01,0.247,562.0
merlolo01,0.247,222.0
youngke01,0.246,525.0
ortizru01,0.246,84.0
haselbi01,0.246,193.0
snowjt01,0.246,494.0
larkiba01,0.245,567.0
delluda01,0.245,261.0
byrneer01,0.245,104.0
cruzjo02,0.245,522.0
mordemi01,0.245,176.0
wilsova01,0.245,178.0
febleca01,0.245,404.0
rolliji01,0.245,705.0
huckake01,0.245,283.0
molinbe01,0.245,459.0
stairma01,0.244,315.0
mackoro01,0.244,439.0
batisto01,0.244,682.0
mathemi01,0.244,363.0
santira01,0.243,249.0
jenkige01,0.243,272.0
trammbu01,0.243,465.0
johnsni01,0.243,441.0
wilsopr01,0.243,582.0
helmswe01,0.243,231.0
penaca01,0.242,443.0
abernbr01,0.242,504.0
ensbemo01,0.242,153.0
hafnetr01,0.242,70.0
stynech01,0.241,225.0
booneaa01,0.241,685.0
lombage01,0.241,270.0
brousbe01,0.241,120.0
lewisda01,0.241,91.0
roajo01,0.24,30.0
pauljo01,0.24,118.0
whitero02,0.24,494.0
simonja01,0.24,56.0
longte01,0.24,640.0
uribeju01,0.24,618.0
valenjo02,0.24,242.0
camermi01,0.239,640.0
haltesh01,0.239,458.0
matosju01,0.238,200.0
pelloki01,0.238,73.0
castrra01,0.238,119.0
shinjts01,0.238,398.0
quinnma01,0.237,84.0
donnech01,0.237,93.0
minorda01,0.237,201.0
guilljo01,0.237,259.0
lawtoma02,0.236,484.0
maynebr01,0.236,370.0
perezne01,0.236,585.0
gipsoch01,0.236,84.0
brownde02,0.235,55.0
bakopa01,0.235,257.0
shumpte01,0.235,268.0
walbema01,0.235,89.0
hidalri01,0.235,439.0
ginteke01,0.235,99.0
ludwiry01,0.235,88.0
barajro01,0.234,172.0
ramirar01,0.234,570.0
hernali01,0.234,75.0
piattad01,0.234,152.0
morame01,0.233,652.0
lopezja01,0.233,385.0
guielaa01,0.233,269.0
hernara02,0.233,457.0
harriwi01,0.233,177.0
nunezab01,0.233,286.0
castivi02,0.232,578.0
richach01,0.232,171.0
mondera01,0.232,637.0
offerjo01,0.232,326.0
bordimi01,0.232,413.0
gilge01,0.232,450.0
izturce01,0.232,468.0
hyzduad01,0.232,179.0
fordybr01,0.231,146.0
thamema01,0.231,13.0
dunstsh01,0.231,153.0
gilesma01,0.23,242.0
difelmi01,0.23,197.0
liefeje01,0.23,224.0
sandbja01,0.229,401.0
byrdma01,0.229,36.0
branyru01,0.228,435.0
alicelu01,0.228,273.0
tatisfe01,0.228,430.0
bushho01,0.227,141.0
lopezfe01,0.227,309.0
agbaybe01,0.227,171.0
roberbr01,0.227,149.0
ledeeri01,0.227,241.0
rivermi02,0.227,138.0
berroan01,0.227,83.0
girarjo01,0.226,256.0
velarra01,0.226,155.0
stinnke01,0.226,108.0
mirabdo01,0.225,173.0
gonzaal02,0.225,172.0
easleda01,0.224,346.0
princto01,0.224,148.0
lankfra01,0.224,240.0
ordazlu01,0.223,111.0
henderi01,0.223,222.0
smythst01,0.222,10.0
bardjo01,0.222,95.0
zaungr01,0.222,202.0
scutama01,0.222,38.0
borchjo01,0.222,37.0
melusmi01,0.222,34.0
myersgr01,0.222,170.0
penawi01,0.222,18.0
guerrwi01,0.221,156.0
fletcda01,0.22,135.0
nortogr01,0.22,195.0
bocachi01,0.22,179.0
castrju01,0.22,91.0
gonzawi01,0.22,194.0
uguetlu01,0.217,25.0
lampkto01,0.217,327.0
magruch01,0.217,278.0
johnsch04,0.217,280.0
frymatr01,0.217,439.0
escalfe01,0.217,171.0
johnsru01,0.216,130.0
brownad01,0.216,232.0
lockhke01,0.216,331.0
cepicma01,0.216,78.0
burnije01,0.215,550.0
trubych01,0.215,404.0
smithbu02,0.214,18.0
tynerja01,0.214,180.0
selbybi01,0.214,176.0
ortizhe01,0.214,15.0
perezed02,0.214,125.0
canizja01,0.214,126.0
cintral01,0.213,90.0
peavyja01,0.212,35.0
thomsjo01,0.212,62.0
petribe01,0.211,106.0
brownro01,0.211,231.0
olivomi01,0.211,21.0
blaloha01,0.211,172.0
belliro01,0.211,317.0
hundlto01,0.211,303.0
knoblch01,0.21,336.0
riverru01,0.209,186.0
hubbatr01,0.209,144.0
johnsma02,0.209,302.0
rebouje01,0.208,58.0
littlma01,0.208,154.0
hermach01,0.207,265.0
williwo02,0.207,36.0
clarkto02,0.207,298.0
mahonmi02,0.207,31.0
diazei01,0.206,351.0
benesan01,0.206,37.0
estalbo02,0.205,130.0
menecfr01,0.205,154.0
stevele01,0.204,417.0
blanche01,0.204,249.0
ingebr01,0.202,351.0
bergebr01,0.201,145.0
perezed01,0.201,177.0
germaes01,0.2,40.0
redmama01,0.2,5.0
snydeea01,0.2,62.0
pavanca01,0.2,45.0
nunezvl01,0.2,5.0
gomezal01,0.2,10.0
podsesc01,0.2,25.0
blakeca01,0.2,22.0
sabatcc01,0.2,6.0
moyerja01,0.2,5.0
torrean02,0.2,79.0
delgawi01,0.2,21.0
desseel01,0.2,57.0
valener01,0.2,10.0
fernaja01,0.2,13.0
washbja01,0.2,5.0
wessoba01,0.2,21.0
hudsoti01,0.2,6.0
smithja05,0.2,69.0
rossda01,0.2,13.0
millwke01,0.2,81.0
mcewijo01,0.199,214.0
garcije01,0.197,61.0
lopezlu02,0.197,122.0
hallbi03,0.194,39.0
paquecr01,0.194,266.0
everead01,0.193,103.0
clarkbr02,0.192,87.0
deshide01,0.192,174.0
raineti01,0.191,114.0
salazos01,0.19,23.0
wellski01,0.19,76.0
tejermi01,0.189,41.0
moriami01,0.188,16.0
sanchfr01,0.188,18.0
duckwbr01,0.188,59.0
bergepe01,0.187,148.0
maddugr01,0.186,68.0
ojedaau01,0.186,81.0
munsoer01,0.186,67.0
mlickda01,0.185,27.0
mcdondo01,0.182,27.0
middlja01,0.182,13.0
tomkobr01,0.182,74.0
casanra01,0.182,100.0
wilsoen01,0.181,119.0
fabrejo01,0.181,169.0
nievewi01,0.181,76.0
lawrejo01,0.18,174.0
choihe01,0.18,57.0
wisede01,0.179,116.0
vazquja01,0.178,86.0
millewa04,0.177,69.0
rueteki01,0.177,79.0
hoovepa01,0.176,17.0
bigbila01,0.176,36.0
smithbo06,0.175,66.0
bensokr01,0.175,44.0
mateohe01,0.174,25.0
colanmi01,0.174,26.0
schilcu01,0.174,98.0
crespce01,0.172,33.0
priorma01,0.171,39.0
hernaca03,0.171,41.0
starkde01,0.171,45.0
sweenma01,0.169,69.0
custja01,0.169,78.0
morrima01,0.169,79.0
woodke02,0.167,81.0
marotmi01,0.167,6.0
pennybr01,0.167,49.0
matthmi01,0.167,7.0
figgich01,0.167,12.0
davanje02,0.167,33.0
dayza01,0.167,9.0
puntoni01,0.167,7.0
buehrma01,0.167,6.0
smithtr01,0.167,20.0
zerbech01,0.167,7.0
loaizes01,0.167,6.0
ainswku01,0.167,7.0
hayneji01,0.164,72.0
anderbr01,0.163,101.0
bellja01,0.163,56.0
vaughgr01,0.163,297.0
liebejo01,0.163,48.0
sadledo01,0.163,109.0
astacpe01,0.161,69.0
osikke01,0.16,111.0
tollbbr01,0.158,22.0
barkeke01,0.158,20.0
batismi01,0.157,56.0
perezod01,0.156,75.0
chrisry01,0.155,66.0
daalom01,0.154,48.0
torresa01,0.154,13.0
jonesbo03,0.152,34.0
leiteal01,0.151,64.0
benjami01,0.15,130.0
snellch02,0.148,29.0
murraca01,0.146,99.0
diggibe01,0.143,8.0
cashke01,0.143,15.0
cruzju02,0.143,16.0
rushfji01,0.143,84.0
pineijo01,0.143,7.0
allenlu01,0.143,9.0
cabrejo02,0.143,94.0
acevejo01,0.143,10.0
johnsma01,0.137,61.0
mccarda01,0.136,74.0
wolfra02,0.136,75.0
zinteal01,0.136,44.0
munrope01,0.136,24.0
johnsra05,0.135,99.0
castial01,0.135,41.0
perezol01,0.133,33.0
colonba01,0.133,49.0
figuene01,0.133,20.0
marquja01,0.132,41.0
wrighja01,0.132,45.0
leshebr01,0.132,43.0
oswalro01,0.13,89.0
myersbr01,0.13,26.0
matoslu01,0.129,33.0
ohkato01,0.127,67.0
dempsry01,0.127,74.0
rijojo01,0.125,19.0
dawkitr01,0.125,55.0
eischjo01,0.125,9.0
ashbyan01,0.125,56.0
willida07,0.125,16.0
tavarju01,0.125,47.0
bereja01,0.125,31.0
schmija01,0.125,62.0
foggjo01,0.121,62.0
malloma01,0.12,28.0
monrocr01,0.12,26.0
anderji02,0.119,47.0
nunezab02,0.118,17.0
avenbr01,0.118,21.0
hollida01,0.118,18.0
estrajo01,0.118,19.0
anderbr02,0.116,49.0
jensema01,0.114,40.0
lopezal02,0.111,9.0
bacsimi02,0.111,21.0
reamebr01,0.111,11.0
eatonad01,0.111,10.0
trachst01,0.109,56.0
damicje01,0.108,44.0
jensery01,0.107,66.0
cabrejo01,0.105,20.0
suttola01,0.105,20.0
neugeni01,0.105,20.0
burneaj01,0.105,69.0
glavito02,0.103,84.0
cardoja01,0.103,42.0
redditi01,0.1,21.0
davisjj01,0.1,11.0
lambda01,0.1,10.0
ishiika01,0.1,56.0
mossda01,0.1,60.0
reitsch01,0.1,38.0
allench01,0.1,11.0
overbly01,0.1,10.0
pattejo02,0.1,12.0
carusmi01,0.1,21.0
armasto02,0.1,56.0
queveru01,0.095,47.0
lawrebr02,0.095,71.0
finlech01,0.094,37.0
perrych01,0.091,11.0
cookaa01,0.091,12.0
kileda01,0.091,26.0
dehaako01,0.091,11.0
ryanmi03,0.091,11.0
collilo01,0.091,14.0
sheetbe01,0.088,76.0
olsenke01,0.083,12.0
coolbmi01,0.083,14.0
persoro01,0.083,29.0
swannpe01,0.083,13.0
adamste01,0.08,34.0
benesal01,0.077,14.0
andresh01,0.077,15.0
mcguiry01,0.077,28.0
lowese01,0.071,16.0
estessh01,0.07,50.0
saarlki01,0.067,35.0
hackmlu01,0.063,17.0
nomohi01,0.063,74.0
torrest01,0.059,21.0
yoshima01,0.057,44.0
padilvi01,0.052,67.0
rodrihe02,0.05,25.0
clemema01,0.049,75.0
reynosh01,0.048,30.0
helliri01,0.043,61.0
zambrca01,0.033,32.0
beckejo02,0.032,36.0
coggida01,0.0,11.0
vanpoto01,0.0,1.0
pinedlu01,0.0,3.0
vanceco01,0.0,1.0
condrcl01,0.0,6.0
cordefr01,0.0,1.0
coreyma02,0.0,2.0
crudami01,0.0,2.0
cruzne01,0.0,16.0
cyrer01,0.0,1.0
darenvi01,0.0,2.0
childma01,0.0,1.0
dejeami01,0.0,1.0
delosva01,0.0,5.0
timlimi01,0.0,6.0
thurmco01,0.0,2.0
choatra01,0.0,1.0
whiteri01,0.0,1.0
chench01,0.0,6.0
arrojro01,0.0,3.0
bellro01,0.0,2.0
bellicl01,0.0,1.0
willimi03,0.0,2.0
baezda01,0.0,2.0
aybarma01,0.0,1.0
wilsopa02,0.0,6.0
asencmi01,0.0,2.0
arroybr01,0.0,6.0
witasja01,0.0,5.0
cerdaja01,0.0,1.0
ariasal01,0.0,8.0
appieke01,0.0,4.0
worreti01,0.0,3.0
wrighda02,0.0,4.0
wrighro02,0.0,3.0
alvarwi01,0.0,4.0
alvarvi01,0.0,2.0
zambrvi01,0.0,1.0
willige02,0.0,19.0
beltrfr01,0.0,1.0
bernead01,0.0,5.0
dresery01,0.0,5.0
castifr01,0.0,2.0
carragi01,0.0,8.0
vizcalu01,0.0,2.0
wagnebi02,0.0,2.0
byrdpa01,0.0,2.0
bynummi01,0.0,8.0
walkety01,0.0,2.0
burkejo03,0.0,4.0
buddimi01,0.0,2.0
wayneju01,0.0,8.0
weathda01,0.0,1.0
wellsda01,0.0,5.0
brownke04,0.0,1.0
broweji01,0.0,10.0
brockch01,0.0,2.0
bongju01,0.0,2.0
whitega01,0.0,3.0
doteloc01,0.0,1.0
stechge01,0.0,2.0
drewti01,0.0,4.0
loopebr01,0.0,1.0
martipe02,0.0,7.0
rogered01,0.0,3.0
marteda01,0.0,1.0
mannji01,0.0,1.0
mahompa01,0.0,5.0
lorraan01,0.0,2.0
lopezro01,0.0,3.0
lopezme01,0.0,3.0
rupery01,0.0,1.0
ryanbj01,0.0,1.0
lloydgr01,0.0,4.0
karsast01,0.0,1.0
lincomi01,0.0,5.0
lidleco01,0.0,2.0
langery01,0.0,1.0
sanchje01,0.0,1.0
koplomi01,0.0,1.0
komiysa01,0.0,3.0
knottga01,0.0,1.0
klinest02,0.0,1.0
santijo03,0.0,3.0
kinnema01,0.0,2.0
mathetj01,0.0,1.0
mayda02,0.0,5.0
roberna01,0.0,2.0
meadobr01,0.0,22.0
pickfke01,0.0,5.0
politcl01,0.0,1.0
pembeda01,0.0,1.0
parrist01,0.0,4.0
puffebr01,0.0,8.0
parkch01,0.0,4.0
palmede01,0.0,13.0
ostinji01,0.0,4.0
osbordo01,0.0,3.0
ortizra01,0.0,7.0
oliveda02,0.0,1.0
nickldo01,0.0,1.0
reedst01,0.0,2.0
myersro01,0.0,1.0
remlimi01,0.0,2.0
riedljo01,0.0,1.0
muldema01,0.0,5.0
morriwa02,0.0,7.0
milleju01,0.0,2.0
merckke01,0.0,1.0
mendora01,0.0,1.0
sauersc01,0.0,2.0
jungeer01,0.0,3.0
drisktr01,0.0,4.0
fioreto01,0.0,3.0
spoonti01,0.0,1.0
frankwa01,0.0,8.0
stantmi02,0.0,2.0
foulkke01,0.0,1.0
stephga01,0.0,15.0
stewasc01,0.0,2.0
florera01,0.0,4.0
florejo01,0.0,5.0
stoneri01,0.0,5.0
stottto01,0.0,6.0
sturtta01,0.0,5.0
schoesc01,0.0,2.0
fikacje01,0.0,2.0
suppaje01,0.0,5.0
fasansa01,0.0,1.0
farnsky01,0.0,2.0
ericksc01,0.0,4.0
ennisjo01,0.0,1.0
encarma01,0.0,9.0
durocja01,0.0,2.0
dunwoto01,0.0,7.0
teutna01,0.0,2.0
fultzaa01,0.0,1.0
gagneer01,0.0,1.0
garlajo01,0.0,3.0
sparkst01,0.0,2.0
jonesto02,0.0,3.0
jonesbo04,0.0,3.0
sedlash01,0.0,6.0
johnsja02,0.0,3.0
izquiha02,0.0,2.0
howarbe01,0.0,5.0
holmeda01,0.0,2.0
silvaca01,0.0,3.0
hodgetr01,0.0,3.0
hergema01,0.0,2.0
hensodr01,0.0,1.0
smithda06,0.0,3.0
haranaa01,0.0,3.0
hammoch01,0.0,2.0
smoltjo01,0.0,2.0
hallaro01,0.0,6.0
guthrma01,0.0,2.0
graveda01,0.0,8.0
gordoto01,0.0,1.0
soriara01,0.0,4.0
glovega01,0.0,1.0
zitoba01,0.0,6.0
abbotpa01,,
aceveju01,,0.0
affelje01,,
almanar01,,0.0
almanca01,,0.0
alvarju01,,0.0
anderma01,,
austije01,,0.0
backebr01,,
baileco01,,0.0
bankswi01,,0.0
barcelo01,,
bauerri01,,0.0
bechlst01,,
bedarer01,,
benitar01,,0.0
benoijo01,,
beverja01,,
biddlro01,,0.0
boehrbr01,,0.0
borbope02,,
borlato02,,0.0
bottari01,,0.0
bowiemi01,,
bowlebr01,,
boydja02,,0.0
bradfch01,,0.0
brazede01,,
brohatr01,,0.0
bukviry01,,0.0
burbada01,,
callami01,,
cartela02,,
cassisc01,,0.0
chiassc01,,0.0
chrisja01,,0.0
cocopa01,,
colomje01,,
cookde01,,0.0
coopebr01,,
coreybr01,,0.0
cornena01,,
creekdo01,,
cressja01,,
daveyto01,,0.0
davisdo02,,
davisja02,,
daviska01,,0.0
dawlejo01,,0.0
deloslu02,,
depause01,,
dewitma01,,0.0
donnebr01,,0.0
douglse01,,0.0
duboser01,,
duffma01,,0.0
duncaco01,,0.0
durbich01,,
eckener01,,
elderda01,,
ellisro02,,0.0
embreal01,,
escobke01,,0.0
eyresc01,,0.0
farnsje01,,0.0
felicpe01,,0.0
fettemi01,,0.0
fieldna01,,
filebo01,,
fitzgbr01,,
fossuca01,,0.0
fostejo01,,0.0
foxch02,,0.0
frankry01,,0.0
fredeke01,,
fuentbr01,,0.0
fyhrimi01,,0.0
garceri01,,
garcire01,,
gardnle01,,
georgch02,,
germafr01,,
gintema01,,
gomeswa01,,
greisse01,,
grimsja01,,0.0
groombu01,,0.0
gryboke01,,0.0
guarded01,,0.0
halamjo01,,0.0
hancojo01,,
haneych01,,0.0
harpetr01,,0.0
hasegsh01,,0.0
hawkila01,,0.0
hendrma01,,
henrios01,,
hentgpa01,,
heredfe01,,0.0
hermadu01,,
hernaad01,,
hernaor01,,
hernaro01,,0.0
hernaru03,,
herreal01,,
hiljuer01,,
hillje02,,0.0
hitchst01,,0.0
hoffmtr01,,0.0
holtzmi01,,
howrybo01,,
hudsolu01,,1.0
irabuhi01,,0.0
isrinja01,,0.0
jacksmi02,,0.0
jamesde01,,
jamesmi01,,0.0
jimenja01,,
jimenjo01,,0.0
johnsjo08,,0.0
josepke01,,0.0
juliojo01,,0.0
kayeju01,,
kellekr01,,
