lahmanID,FirstName,LastName,RetrosheetID,batAve2009Sorted,PA
uribeju01,Juan,Uribe,uribj002,0.289,432.0
cantujo01,Jorge,Cantu,cantj001,0.289,643.0
kennead01,Adam,Kennedy,kenna001,0.289,586.0
bakerje03,Jeff,Baker,bakej001,0.288,248.0
wietema01,Matt,Wieters,wietm001,0.288,385.0
penara02,Ramiro,Pena,penar002,0.287,121.0
riverju01,Juan,Rivera,rivej001,0.287,572.0
patteer01,Eric,Patterson,patte001,0.287,110.0
carsoma01,Matt,Carson,carsm001,0.286,22.0
nadyxa01,Xavier,Nady,nadyx001,0.286,29.0
evanste01,Terry,Evans,evant002,0.286,7.0
hillaa01,Aaron,Hill,hilla001,0.286,734.0
mccutan01,Andrew,McCutchen,mccua001,0.286,493.0
quirogu01,Guillermo,Quiroz,quirg001,0.286,15.0
pettich01,Chris,Pettit,pettc001,0.286,7.0
rodrial01,Alex,Rodriguez,rodra001,0.286,535.0
holmst01,Steve,Holm,holms002,0.286,9.0
bournmi01,Michael,Bourn,bourm001,0.285,678.0
counscr01,Craig,Counsell,counc001,0.285,459.0
hawpebr01,Brad,Hawpe,hawpb001,0.285,588.0
polanpl01,Placido,Polanco,polap001,0.285,675.0
posadjo01,Jorge,Posada,posaj001,0.285,438.0
guzmacr01,Cristian,Guzman,guzmc001,0.284,555.0
youngde03,Delmon,Young,yound003,0.284,416.0
cabreor01,Orlando,Cabrera,cabro001,0.284,708.0
gonzaca01,Carlos,Gonzalez,gonzc001,0.284,317.0
theriry01,Ryan,Theriot,therr001,0.284,677.0
roberbr01,Brian,Roberts,robeb003,0.283,717.0
byrdma01,Marlon,Byrd,byrdm001,0.283,599.0
hudsoor01,Orlando,Hudson,hudso001,0.283,631.0
gutiefr01,Franklin,Gutierrez,gutif001,0.283,629.0
damonjo01,Johnny,Damon,damoj001,0.282,626.0
pencehu01,Hunter,Pence,pench001,0.282,647.0
tatisfe01,Fernando,Tatis,tatif001,0.282,379.0
utleych01,Chase,Utley,utlec001,0.282,687.0
scutama01,Marco,Scutaro,scutm001,0.282,680.0
longoev01,Evan,Longoria,longe001,0.281,671.0
loneyja01,James,Loney,lonej001,0.281,651.0
barkeke01,Kevin,Barker,barkk001,0.281,36.0
fioreje01,Jeff,Fiorentino,fiorj001,0.281,75.0
dejesda01,David,DeJesus,dejed001,0.281,627.0
mccanbr01,Brian,McCann,mccab002,0.281,551.0
garcino01,Nomar,Garciaparra,garcn001,0.281,169.0
sweenmi01,Mike,Sweeney,sweem002,0.281,266.0
inglejo01,Joe,Inglett,inglj001,0.281,99.0
lugoju01,Julio,Lugo,lugoj001,0.28,293.0
blakeca01,Casey,Blake,blakc001,0.28,565.0
francje02,Jeff,Francoeur,franj004,0.28,632.0
desmoia01,Ian,Desmond,desmi001,0.28,89.0
roberry01,Ryan,Roberts,rober002,0.279,351.0
diazro01,Robinzon,Diaz,diazr001,0.279,138.0
reyesjo01,Jose,Reyes,reyej001,0.279,166.0
pennicl01,Cliff,Pennington,pennc001,0.279,229.0
reimono01,Nolan,Reimold,reimn001,0.279,411.0
millela02,Lastings,Milledge,milll002,0.279,265.0
drewjd01,J. D.,Drew,drewj001,0.279,539.0
howarry01,Ryan,Howard,howar001,0.279,703.0
avilaal01,Alex,Avila,avila001,0.279,72.0
phillky01,Kyle,Phillips,philk001,0.278,18.0
kotsama01,Mark,Kotsay,kotsm001,0.278,206.0
catalfr01,Frank,Catalanotto,cataf001,0.278,162.0
brignre01,Reid,Brignac,brigr001,0.278,93.0
ramiral03,Alexei,Ramirez,ramia003,0.277,606.0
gonzaad01,Adrian,Gonzalez,gonza003,0.277,681.0
jonesad01,Adam,Jones,jonea003,0.277,519.0
castrju01,Juan,Castro,castj004,0.277,121.0
larocad01,Adam,LaRoche,laroa001,0.277,629.0
belliro01,Ronnie,Belliard,bellr002,0.277,287.0
konerpa01,Paul,Konerko,konep001,0.277,621.0
phillbr01,Brandon,Phillips,philb001,0.276,644.0
carroja01,Jamey,Carroll,carrj001,0.276,358.0
cuddymi01,Michael,Cuddyer,cuddm001,0.276,650.0
sheffga01,Gary,Sheffield,shefg001,0.276,312.0
dickech01,Chris,Dickerson,dickc001,0.275,299.0
cabreme01,Melky,Cabrera,cabrm002,0.274,540.0
berkmla01,Lance,Berkman,berkl001,0.274,562.0
suzukku01,Kurt,Suzuki,suzuk001,0.274,614.0
matsuhi01,Hideki,Matsui,matsh001,0.274,526.0
morneju01,Justin,Morneau,mornj001,0.274,590.0
penabr01,Brayan,Pena,penab002,0.273,183.0
rossda01,David,Ross,rossd001,0.273,151.0
wiggity01,Ty,Wigginton,wiggt001,0.273,436.0
tagucso01,So,Taguchi,tagus001,0.273,12.0
perezol01,Oliver,Perez,pereo002,0.273,24.0
sonnaan01,Andy,Sonnanstine,sonna001,0.273,12.0
chaveen01,Endy,Chavez,chave002,0.273,182.0
hayesbr01,Brett,Hayes,hayeb001,0.273,12.0
churcry01,Ryan,Church,churr001,0.273,399.0
napolmi01,Mike,Napoli,napom001,0.272,432.0
lopezjo01,Jose,Lopez,lopej003,0.272,653.0
ibanera01,Raul,Ibanez,ibanr001,0.272,565.0
pauliro01,Ronny,Paulino,paulr001,0.272,266.0
weeksri01,Rickie,Weeks,weekr001,0.272,162.0
hafnetr01,Travis,Hafner,hafnt001,0.272,383.0
ethiean01,Andre,Ethier,ethia001,0.272,685.0
helmswe01,Wes,Helms,helmw001,0.271,234.0
bakerjo01,John,Baker,bakej002,0.271,423.0
teahema01,Mark,Teahen,teahm001,0.271,571.0
ryalru01,Rusty,Ryal,ryalr001,0.271,68.0
beckhgo01,Gordon,Beckham,beckg001,0.27,430.0
gwynnto02,Tony,Gwynn,gwynt002,0.27,451.0
gardnbr01,Brett,Gardner,gardb001,0.27,284.0
rossco01,Cody,Ross,rossc001,0.27,604.0
torrean02,Andres,Torres,torra001,0.27,170.0
murphda07,David,Murphy,murpd005,0.269,493.0
bartoda02,Daric,Barton,bartd001,0.269,192.0
furcara01,Rafael,Furcal,furcr001,0.269,680.0
werthja01,Jayson,Werth,wertj001,0.268,676.0
anderga01,Garret,Anderson,andeg001,0.268,534.0
kotchca01,Casey,Kotchman,kotcc001,0.268,431.0
hamiljo03,Josh,Hamilton,hamij003,0.268,365.0
garkory01,Ryan,Garko,garkr001,0.268,400.0
gomesjo01,Jonny,Gomes,gomej001,0.267,314.0
cairomi01,Miguel,Cairo,cairm001,0.267,47.0
gathrjo01,Joey,Gathright,gathj001,0.267,32.0
schiena01,Nate,Schierholtz,schin001,0.267,308.0
velezeu01,Eugenio,Velez,velee001,0.267,307.0
mcdonda02,Darnell,McDonald,mcdod002,0.267,111.0
stubbdr01,Drew,Stubbs,stubd001,0.267,196.0
santira01,Ramon,Santiago,santr002,0.267,296.0
andruel01,Elvis,Andrus,andre001,0.267,541.0
dunnad01,Adam,Dunn,dunna001,0.267,668.0
bayja01,Jason,Bay,bay-j001,0.267,638.0
felizpe01,Pedro,Feliz,felip001,0.266,625.0
fowlede01,Dexter,Fowler,fowld001,0.266,518.0
youngde04,Delwyn,Young,yound004,0.266,388.0
vizquom01,Omar,Vizquel,vizqo001,0.266,195.0
murphda08,Daniel,Murphy,murpd006,0.266,556.0
piefe01,Felix,Pie,pie-f001,0.266,281.0
molinbe01,Bengie,Molina,molib001,0.265,520.0
ludwiry01,Ryan,Ludwick,ludwr001,0.265,539.0
hairssc01,Scott,Hairston,hairs001,0.265,464.0
gonzaal03,Alberto,Gonzalez,gonza005,0.265,316.0
bloomwi01,Willie,Bloomquist,bloow001,0.265,468.0
beltrad01,Adrian,Beltre,belta001,0.265,477.0
overbly01,Lyle,Overbay,overl001,0.265,500.0
jonesch06,Chipper,Jones,jonec004,0.264,596.0
hanigry01,Ryan,Hanigan,hanir001,0.263,293.0
ellisma01,Mark,Ellis,ellim001,0.263,410.0
winnra01,Randy,Winn,winnr001,0.262,597.0
headlch01,Chase,Headley,headc001,0.262,612.0
rowanaa01,Aaron,Rowand,rowaa001,0.261,546.0
youngch03,Chris,Young,younc003,0.261,26.0
getzch01,Chris,Getz,getzc001,0.261,415.0
ishiktr01,Travis,Ishikawa,ishit001,0.261,363.0
drewst01,Stephen,Drew,drews001,0.261,595.0
gloadro01,Ross,Gload,gloar001,0.261,259.0
harribr01,Brendan,Harris,harrb001,0.261,453.0
cruzne02,Nelson,Cruz,cruzn002,0.26,515.0
reynoma01,Mark,Reynolds,reynm001,0.26,662.0
willijo03,Josh,Willingham,willj004,0.26,502.0
santoom01,Omir,Santos,santo001,0.26,306.0
morame01,Melvin,Mora,moram002,0.26,496.0
wellsve01,Vernon,Wells,wellv001,0.26,684.0
hartco01,Corey,Hart,hartc001,0.26,472.0
zaungr01,Gregg,Zaun,zaung001,0.26,296.0
eckstda01,David,Eckstein,ecksd001,0.26,568.0
owingmi01,Micah,Owings,owinm001,0.259,58.0
nievewi01,Wil,Nieves,nievw001,0.259,249.0
hermije01,Jeremy,Hermida,hermj001,0.259,491.0
fukudko01,Kosuke,Fukudome,fukuk001,0.259,603.0
foxja02,Jake,Fox,fox-j001,0.259,241.0
moellch01,Chad,Moeller,moelc001,0.258,100.0
scottlu01,Luke,Scott,scotl001,0.258,506.0
hernara02,Ramon,Hernandez,hernr002,0.258,331.0
lewisfr02,Fred,Lewis,lewif001,0.258,336.0
larocan01,Andy,LaRoche,laroa002,0.258,590.0
mcdonjo03,John,McDonald,mcdoj003,0.258,156.0
chavera01,Raul,Chavez,chavr001,0.258,168.0
bradlmi01,Milton,Bradley,bradm001,0.257,473.0
francbe01,Ben,Francisco,franb001,0.257,459.0
keppije01,Jeff,Keppinger,keppj001,0.256,344.0
mclouna01,Nate,McLouth,mclon001,0.256,591.0
valdewi01,Wilson,Valdez,valdw001,0.256,95.0
izturce01,Cesar,Izturis,iztuc001,0.256,412.0
venabwi01,Will,Venable,venaw001,0.256,324.0
kouzmke01,Kevin,Kouzmanoff,kouzk001,0.255,573.0
johnsre02,Reed,Johnson,johnr008,0.255,186.0
wilsoja02,Jack,Wilson,wilsj002,0.255,402.0
ruizca01,Carlos,Ruiz,ruizc001,0.255,379.0
cabreev01,Everth,Cabrera,cabre001,0.255,438.0
laporma01,Matt,LaPorta,lapom001,0.254,198.0
peraljh01,Jhonny,Peralta,peraj001,0.254,645.0
kinslia01,Ian,Kinsler,kinsi001,0.253,640.0
baldero01,Rocco,Baldelli,baldr001,0.253,164.0
aybarwi01,Willy,Aybar,aybaw001,0.253,336.0
orrpe01,Pete,Orr,orr-p001,0.253,81.0
jaramja01,Jason,Jaramillo,jaraj001,0.252,224.0
bonifem01,Emilio,Bonifacio,bonie001,0.252,509.0
thamema01,Marcus,Thames,thamm001,0.252,294.0
blancan01,Andres,Blanco,blana001,0.252,138.0
hairsje02,Jerry,Hairston,hairj002,0.251,433.0
hernaan01,Anderson,Hernandez,herna003,0.251,404.0
branyru01,Russell,Branyan,branr001,0.251,505.0
rasmuco01,Colby,Rasmus,rasmc001,0.251,520.0
coraal01,Alex,Cora,coraa001,0.251,308.0
buehrma01,Mark,Buehrle,buehm001,0.25,5.0
sabatcc01,CC,Sabathia,sabac001,0.25,4.0
martiru01,Russell,Martin,martr004,0.25,588.0
maybica01,Cameron,Maybin,maybc001,0.25,199.0
derosma01,Mark,DeRosa,derom001,0.25,576.0
belloed01,Edwin,Bellorin,belle002,0.25,9.0
deazaal01,Alejandro,De Aza,deaza001,0.25,27.0
martijo07,Joe,Martinez,martj004,0.25,9.0
blankky01,Kyle,Blanks,blank002,0.25,172.0
malonma02,Matt,Maloney,malom001,0.25,15.0
matthga02,Gary,Matthews,mattg002,0.25,360.0
sullico01,Cory,Sullivan,sullc001,0.25,157.0
hoffpja01,Jarrett,Hoffpauir,hoffj002,0.25,16.0
matsuka01,Kazuo,Matsui,matsk001,0.25,533.0
doumiry01,Ryan,Doumit,doumr001,0.25,304.0
vargaja01,Jason,Vargas,vargj001,0.25,4.0
bernaro01,Roger,Bernadina,bernr001,0.25,5.0
kellydo01,Don,Kelly,kelld001,0.25,62.0
kendrky01,Kyle,Kendrick,kendk001,0.25,9.0
wrighwe01,Wesley,Wright,wrigw001,0.25,4.0
greenan01,Andy,Green,greea001,0.25,5.0
camermi01,Mike,Cameron,camem001,0.25,628.0
renteed01,Edgar,Renteria,rente001,0.25,510.0
murtoma01,Matt,Murton,murtm001,0.25,56.0
mujiced01,Edward,Mujica,mujie001,0.25,10.0
richada02,Danny,Richar,richd001,0.25,9.0
abreuto01,Tony,Abreu,abret001,0.25,11.0
dukesel01,Elijah,Dukes,dukee001,0.25,416.0
rolliji01,Jimmy,Rollins,rollj001,0.25,725.0
valbulu01,Luis,Valbuena,valbl001,0.25,398.0
guzmaje01,Jesus,Guzman,guzmj005,0.25,20.0
dyeje01,Jermaine,Dye,dye-j001,0.25,574.0
morsemi01,Mike,Morse,morsm001,0.25,55.0
hestejo01,John,Hester,hestj001,0.25,30.0
olivomi01,Miguel,Olivo,olivm001,0.249,416.0
rodriiv01,Ivan,Rodriguez,rodri001,0.249,448.0
grandcu01,Curtis,Granderson,granc001,0.249,710.0
thomeji01,Jim,Thome,thomj002,0.249,434.0
swishni01,Nick,Swisher,swisn001,0.249,607.0
sizemgr01,Grady,Sizemore,sizeg001,0.248,503.0
romeral01,Alex,Romero,romea001,0.248,157.0
johjike01,Kenji,Johjima,johjk001,0.247,258.0
buckjo01,John,Buck,buckj001,0.247,202.0
blumge01,Geoff,Blum,blumg001,0.247,427.0
harenda01,Dan,Haren,hared001,0.247,87.0
maxweju01,Justin,Maxwell,maxwj002,0.247,102.0
riosal01,Alex,Rios,riosa002,0.247,633.0
dobbsgr01,Greg,Dobbs,dobbg001,0.247,169.0
marsolo01,Lou,Marson,marsl001,0.246,72.0
younger03,Eric,Young,youne003,0.246,61.0
ojedaau01,Augie,Ojeda,ojeda001,0.246,309.0
betanyu01,Yuniesky,Betancourt,betay001,0.245,508.0
barmecl01,Clint,Barmes,barmc001,0.245,604.0
quinlro01,Robb,Quinlan,quinr002,0.243,120.0
oeltjtr01,Trent,Oeltjen,oeltt001,0.243,73.0
ugglada01,Dan,Uggla,uggld001,0.243,668.0
anderbr03,Brian,Anderson,andeb003,0.243,231.0
maiermi01,Mitch,Maier,maiem001,0.243,397.0
scalebo01,Bobby,Scales,scalb001,0.242,138.0
gamelma01,Mat,Gamel,gamem001,0.242,148.0
hinsker01,Eric,Hinske,hinse001,0.242,224.0
reedje03,Jeremy,Reed,reedj004,0.242,177.0
hernami01,Michel,Hernandez,hernm002,0.242,107.0
guillca01,Carlos,Guillen,guilc001,0.242,322.0
guilljo01,Jose,Guillen,guilj001,0.242,312.0
snidetr01,Travis,Snider,snidt001,0.241,276.0
kendaja01,Jason,Kendall,kendj001,0.241,526.0
spilbry01,Ryan,Spilborghs,spilr001,0.241,393.0
uptonbj01,B. J.,Upton,uptob001,0.241,626.0
huffau01,Aubrey,Huff,huffa001,0.241,597.0
soriaal01,Alfonso,Soriano,soria001,0.241,522.0
larueja01,Jason,LaRue,laruj001,0.24,112.0
robinsh01,Shane,Robinson,robis001,0.24,26.0
custja01,Jack,Cust,custj001,0.24,612.0
taverwi01,Willy,Taveras,tavew001,0.24,437.0
thomacl02,Clete,Thomas,thomc002,0.24,310.0
anderjo03,Josh,Anderson,andej004,0.24,298.0
nixla01,Laynce,Nix,nix-l001,0.239,337.0
kaplega01,Gabe,Kapler,kaplg001,0.239,238.0
hoffpmi01,Micah,Hoffpauir,hoffm001,0.239,257.0
burriem01,Emmanuel,Burriss,burre001,0.238,220.0
ortizda01,David,Ortiz,ortid001,0.238,627.0
gonzaal02,Alex,Gonzalez,gonza002,0.238,429.0
davisch02,Chris,Davis,davic003,0.238,419.0
hundlni01,Nick,Hundley,hundn001,0.238,289.0
bucknbi02,Billy,Buckner,buckb002,0.238,23.0
sanchga01,Gaby,Sanchez,sancg001,0.238,23.0
everead01,Adam,Everett,evera001,0.238,390.0
redmomi01,Mike,Redmond,redmm001,0.237,147.0
kottage01,George,Kottaras,kottg001,0.237,107.0
hillko01,Koyie,Hill,hillk002,0.237,284.0
michaja01,Jason,Michaels,michj001,0.237,152.0
tracych01,Chad,Tracy,tracc001,0.237,288.0
greenni01,Nick,Green,green001,0.236,309.0
quinthu01,Humberto,Quintero,quinh001,0.236,168.0
mossbr01,Brandon,Moss,mossb001,0.236,424.0
quentca01,Carlos,Quentin,quenc001,0.236,399.0
fontemi01,Mike,Fontenot,fontm001,0.236,419.0
bautijo02,Jose,Bautista,bautj002,0.235,404.0
buschbr01,Brian,Buscher,buscb001,0.235,164.0
harriwi01,Willie,Harris,harrw001,0.235,393.0
blanche01,Henry,Blanco,blanh001,0.235,232.0
crowetr01,Trevor,Crowe,crowt001,0.235,202.0
blaloha01,Hank,Blalock,blalh001,0.234,495.0
balenwl01,Wladimir,Balentien,balew001,0.234,295.0
carrobr01,Brett,Carroll,carrb001,0.234,158.0
bardebr01,Brian,Barden,bardb001,0.233,114.0
saltaja01,Jarrod,Saltalamacchia,saltj001,0.233,310.0
martean01,Andy,Marte,marta004,0.232,175.0
tolbema01,Matt,Tolbert,tolbm001,0.232,231.0
gordoal01,Alex,Gordon,gorda001,0.232,189.0
loretma01,Mark,Loretta,lorem001,0.232,204.0
sheltch01,Chris,Shelton,shelc001,0.231,28.0
evansni01,Nick,Evans,evann001,0.231,69.0
marshse01,Sean,Marshall,marss002,0.231,15.0
weaveje01,Jeff,Weaver,weavj002,0.231,15.0
ankieri01,Rick,Ankiel,ankir001,0.231,404.0
cashke01,Kevin,Cash,cashk001,0.231,28.0
iribahe01,Hernan,Iribarren,iribh001,0.231,14.0
stavini01,Nick,Stavinoha,stavn001,0.23,91.0
gerutjo01,Jody,Gerut,geruj001,0.23,298.0
vazqura01,Ramon,Vazquez,vazqr001,0.23,239.0
ingebr01,Brandon,Inge,ingeb001,0.23,637.0
bardjo01,Josh,Bard,bardj001,0.23,301.0
gomezca01,Carlos,Gomez,gomec002,0.229,349.0
powella01,Landon,Powell,powel001,0.229,155.0
hardyjj01,J. J.,Hardy,hardj003,0.229,465.0
whiteel03,Eli,Whiteside,white004,0.228,134.0
iannech01,Chris,Iannetta,iannc001,0.228,350.0
stewaia01,Ian,Stewart,stewi001,0.228,491.0
jacobmi02,Mike,Jacobs,jacom001,0.228,478.0
rivermi02,Mike,Rivera,rivem003,0.228,132.0
crispco01,Coco,Crisp,crisc001,0.228,215.0
puntoni01,Nick,Punto,puntn001,0.228,440.0
penaca01,Carlos,Pena,penac001,0.227,570.0
grossga01,Gabe,Gross,grosg002,0.227,326.0
duncach01,Chris,Duncan,duncc002,0.227,304.0
bixlebr01,Brian,Bixler,bixlb001,0.227,46.0
tuiasma01,Matt,Tuiasosopo,tuiam001,0.227,25.0
petitgr01,Gregorio,Petit,petig001,0.226,31.0
scherma01,Max,Scherzer,schem001,0.226,61.0
atkinga01,Garrett,Atkins,atkig001,0.226,399.0
barajro01,Rod,Barajas,barar001,0.226,460.0
byrneer01,Eric,Byrnes,byrne001,0.226,258.0
credejo01,Joe,Crede,credj001,0.225,367.0
thursjo01,Joe,Thurston,thurj001,0.225,307.0
encared01,Edwin,Encarnacion,encae001,0.225,338.0
lairdge01,Gerald,Laird,lairg001,0.225,477.0
wisede01,Dewayne,Wise,wised001,0.225,153.0
costech01,Chris,Coste,costc001,0.224,230.0
nixja01,Jayson,Nix,nix-j001,0.224,290.0
johnske05,Kelly,Johnson,johnk003,0.224,346.0
bakopa01,Paul,Bako,bakop001,0.224,130.0
everito01,Tommy,Everidge,evert001,0.224,97.0
crosbbo01,Bobby,Crosby,crosb002,0.223,272.0
millake01,Kevin,Millar,millk005,0.223,283.0
bruceja01,Jay,Bruce,brucj001,0.223,387.0
greenty02,Tyler,Greene,greet004,0.222,116.0
andinro01,Robert,Andino,andir001,0.222,215.0
