lahmanID,batAve2009Sorted,PA
hannaja01,0.213,301.0
willire03,0.212,92.0
suttodr01,0.212,76.0
youngch04,0.212,501.0
maybejo02,0.211,60.0
mathije01,0.211,272.0
janispa01,0.211,292.0
varitja01,0.209,425.0
baileje01,0.208,91.0
cedenro02,0.208,376.0
martish01,0.208,27.0
burkech01,0.207,89.0
perezfe01,0.206,35.0
pearcst01,0.206,186.0
hernalu01,0.205,81.0
dewitbl01,0.204,53.0
schafjo02,0.204,195.0
conrabr01,0.204,58.0
rodrilu01,0.202,251.0
allenbr01,0.202,116.0
casilal01,0.202,256.0
hallbi03,0.201,365.0
giambja01,0.201,359.0
adamsru01,0.2,21.0
elbersc01,0.2,5.0
bergebr02,0.2,7.0
gorecre01,0.2,27.0
katama01,0.2,52.0
brownem01,0.2,6.0
greenkh01,0.2,193.0
padilvi01,0.2,17.0
bannibr01,0.2,5.0
dukeza01,0.2,79.0
loopebr01,0.2,73.0
pettian01,0.2,6.0
betemwi01,0.2,50.0
samarje01,0.2,6.0
manzeto01,0.2,5.0
rodrise01,0.2,29.0
snydech02,0.2,202.0
wilsobo02,0.2,6.0
duncash01,0.2,15.0
beckejo02,0.2,5.0
burneaj01,0.2,5.0
maciadr01,0.197,90.0
woodbr01,0.195,46.0
kearnau01,0.195,211.0
stammcr01,0.194,37.0
johnsjo09,0.194,77.0
bowkejo01,0.194,73.0
erstada01,0.194,150.0
walkene01,0.194,40.0
whitejo03,0.194,133.0
stairma01,0.194,129.0
freelry01,0.193,101.0
gilesbr02,0.191,253.0
wellsra01,0.191,61.0
canizba01,0.19,21.0
ransoco01,0.19,86.0
bourgja01,0.189,40.0
milleco01,0.189,111.0
norribu01,0.188,18.0
towlejr01,0.188,53.0
joycema01,0.188,37.0
flowety01,0.188,20.0
harderi01,0.186,48.0
blancgr01,0.186,48.0
milesaa01,0.185,170.0
delluda01,0.185,74.0
leecl02,0.184,41.0
montalu01,0.183,91.0
avilemi01,0.183,127.0
jacksco01,0.182,110.0
hoffmja01,0.182,24.0
sammocl01,0.182,12.0
sandofr01,0.182,11.0
clarkto02,0.182,78.0
wainwad01,0.18,96.0
billich01,0.179,67.0
ortizru01,0.179,31.0
lobatjo01,0.176,17.0
vazquja01,0.176,91.0
toregwy01,0.176,60.0
colvity01,0.176,20.0
martife02,0.176,100.0
carpech01,0.175,69.0
alfonel01,0.175,117.0
staufti01,0.174,27.0
snellia01,0.174,27.0
gallayo01,0.172,66.0
marquja01,0.172,75.0
glaustr01,0.172,32.0
quintom01,0.172,69.0
brunter01,0.171,118.0
downsma01,0.17,60.0
reddijo01,0.169,62.0
turneju01,0.167,22.0
martira03,0.167,44.0
greinza01,0.167,6.0
schmija01,0.167,7.0
guzmafr01,0.167,7.0
geerjo01,0.167,31.0
barremi01,0.167,19.0
santajo01,0.167,57.0
carlilu01,0.167,21.0
palmema01,0.167,7.0
tatumcr01,0.162,77.0
wolfra02,0.162,81.0
hartke01,0.16,29.0
martijd01,0.16,28.0
davisdo02,0.159,69.0
lillibr01,0.158,112.0
rohliry01,0.158,20.0
lannajo01,0.155,65.0
ryandu01,0.154,30.0
linceti01,0.152,86.0
cunniaa01,0.151,57.0
cainma01,0.15,73.0
haranaa01,0.149,54.0
hamelco01,0.148,69.0
hernali01,0.148,67.0
mainejo01,0.148,29.0
zimmejo02,0.148,34.0
lowrije01,0.147,76.0
correke01,0.145,68.0
nortogr01,0.145,97.0
gimench01,0.144,130.0
suppaje01,0.143,56.0
romerni01,0.143,15.0
riggash01,0.143,14.0
durbich01,0.143,7.0
berroan01,0.143,55.0
mulveke01,0.143,7.0
parkch01,0.143,18.0
kurodhi01,0.143,39.0
gorzeto01,0.143,16.0
hernadi01,0.141,93.0
nolasri01,0.14,62.0
frandke01,0.14,54.0
figuene01,0.136,25.0
pineijo01,0.136,79.0
olsensc01,0.133,22.0
parrama01,0.133,54.0
cuetojo01,0.13,59.0
graffto01,0.13,24.0
mortoch02,0.129,33.0
volstch01,0.128,54.0
welleto01,0.128,45.0
blantjo01,0.127,69.0
rodriwa01,0.127,70.0
floydcl01,0.125,17.0
niesejo01,0.125,9.0
lackejo01,0.125,9.0
narvech01,0.125,9.0
dempsry01,0.125,75.0
hillri01,0.125,8.0
parnebo01,0.125,12.0
duffych01,0.125,37.0
balesco01,0.125,11.0
jurrjja01,0.123,80.0
delarjo01,0.123,63.0
oswalro01,0.122,66.0
padiljo01,0.12,26.0
moyerja01,0.119,59.0
poseybu01,0.118,17.0
zitoba01,0.118,67.0
bushda01,0.118,40.0
gentrcr01,0.118,19.0
reyesar01,0.118,18.0
burkeja02,0.118,56.0
cookaa01,0.114,58.0
arroybr01,0.113,76.0
hulettu01,0.111,19.0
reyesjo03,0.111,11.0
foggjo01,0.111,12.0
hammeja01,0.109,60.0
pennybr01,0.105,21.0
richach01,0.105,23.0
kershcl01,0.104,59.0
patteco01,0.103,30.0
sadowry01,0.1,12.0
ellisaj01,0.1,10.0
chaveer01,0.1,31.0
penato02,0.098,53.0
kawakke01,0.098,49.0
sardida01,0.097,34.0
pelfrmi01,0.096,61.0
happja01,0.093,51.0
villaca01,0.091,13.0
wellski01,0.091,17.0
lehrju01,0.091,28.0
johnsch05,0.091,23.0
mccutda01,0.091,12.0
lillyte01,0.088,64.0
richacl01,0.087,27.0
peavyja01,0.087,28.0
mockga01,0.087,26.0
garlajo01,0.086,75.0
thompbr01,0.083,14.0
owensje01,0.083,15.0
gonzaan01,0.083,12.0
millean01,0.083,26.0
baileho02,0.079,43.0
johnsra05,0.077,28.0
burnsmi01,0.077,18.0
cintral01,0.077,28.0
leblawa01,0.077,17.0
sanchjo01,0.073,54.0
martipe02,0.071,16.0
boggsmi01,0.071,17.0
maholpa01,0.069,67.0
redditi01,0.069,32.0
ohlenro01,0.068,64.0
stulter01,0.067,21.0
smoltjo01,0.067,16.0
westse01,0.065,35.0
volqued01,0.063,19.0
boggsbr01,0.059,18.0
hansoto01,0.054,46.0
detwiro01,0.053,19.0
latosma01,0.053,21.0
karstje01,0.045,26.0
salazje01,0.043,26.0
paulife01,0.04,28.0
petityu01,0.037,28.0
gaudich01,0.036,30.0
moehlbr01,0.024,47.0
ueharko01,0.0,3.0
anderbr04,0.0,3.0
troncra01,0.0,6.0
treanma01,0.0,14.0
hochelu01,0.0,5.0
chambjo03,0.0,3.0
hernafe02,0.0,7.0
hinckmi01,0.0,1.0
coffeto01,0.0,6.0
tavarju01,0.0,1.0
hillsh01,0.0,4.0
thayeda01,0.0,1.0
clippty01,0.0,7.0
anderma02,0.0,4.0
belisro01,0.0,4.0
cokeph01,0.0,1.0
cecilbr01,0.0,2.0
marticr01,0.0,2.0
masseni01,0.0,1.0
herreda01,0.0,4.0
tomkobr01,0.0,1.0
torreca01,0.0,3.0
belisma01,0.0,4.0
taylogr01,0.0,5.0
chaveje01,0.0,1.0
matsuda01,0.0,2.0
buddery01,0.0,3.0
carrice01,0.0,3.0
hollade01,0.0,6.0
weaveje02,0.0,5.0
carpean01,0.0,3.0
aceveal01,0.0,2.0
carlybu01,0.0,2.0
bergmja01,0.0,3.0
carides01,0.0,2.0
jacksed01,0.0,4.0
willido03,0.0,1.0
jacksst01,0.0,1.0
koronjo01,0.0,2.0
jakubch01,0.0,2.0
wilsobr01,0.0,2.0
cancero01,0.0,1.0
kinnejo01,0.0,1.0
burnese01,0.0,2.0
cabreda01,0.0,17.0
kensilo01,0.0,2.0
janssca01,0.0,2.0
alberma01,0.0,1.0
jennija01,0.0,1.0
berkeja01,0.0,1.0
acostma01,0.0,2.0
webbbr01,0.0,2.0
juliojo01,0.0,1.0
bumgama01,0.0,2.0
washbja01,0.0,3.0
lopezwi01,0.0,5.0
lopezro01,0.0,9.0
howrybo01,0.0,3.0
vanderi01,0.0,22.0
blackni01,0.0,4.0
cartech01,0.0,6.0
liriafr01,0.0,6.0
vasquvi01,0.0,11.0
burtoja01,0.0,1.0
huffda01,0.0,4.0
lincomi01,0.0,2.0
velazgi01,0.0,3.0
verlaju01,0.0,4.0
lewisje01,0.0,1.0
byrdati01,0.0,3.0
wadeco01,0.0,2.0
lestejo01,0.0,5.0
taschja01,0.0,2.0
benneje01,0.0,2.0
waltepj01,0.0,5.0
wangch01,0.0,4.0
contrjo01,0.0,10.0
penato03,0.0,1.0
tallebr01,0.0,2.0
moylape01,0.0,3.0
reyesan01,0.0,1.0
okajihi01,0.0,1.0
rhodear01,0.0,1.0
boyerbl01,0.0,4.0
richmsc01,0.0,6.0
ohkato01,0.0,2.0
rincoju01,0.0,1.0
oflaher01,0.0,1.0
bradeda01,0.0,4.0
riverma01,0.0,2.0
grabojo02,0.0,2.0
ekstrmi01,0.0,2.0
greense01,0.0,1.0
rodrigu01,0.0,7.0
niemaje01,0.0,6.0
nelsobr02,0.0,23.0
rogeres01,0.0,1.0
gregelu01,0.0,2.0
grillja01,0.0,2.0
munsoer01,0.0,1.0
romerri01,0.0,6.0
romose01,0.0,1.0
rosalle01,0.0,3.0
repkoja01,0.0,7.0
feldmsc01,0.0,8.0
olsonga01,0.0,4.0
golsogr01,0.0,1.0
perdolu01,0.0,6.0
banksjo01,0.0,6.0
perezra01,0.0,1.0
perkigl01,0.0,3.0
pavanca01,0.0,2.0
garzama01,0.0,2.0
galarar01,0.0,1.0
pintore01,0.0,1.0
parrja01,0.0,1.0
bakersc02,0.0,6.0
booneaa01,0.0,14.0
figaral01,0.0,2.0
pagnoma01,0.0,5.0
quallch01,0.0,2.0
floydga01,0.0,3.0
bootcch01,0.0,2.0
fisheca01,0.0,1.0
badenbu01,0.0,13.0
ramirra02,0.0,1.0
backebr01,0.0,2.0
ramosce01,0.0,4.0
outmajo01,0.0,2.0
downssc01,0.0,1.0
dlugabr01,0.0,3.0
takahke01,0.0,2.0
dillati01,0.0,1.0
ariasjo01,0.0,9.0
danksjo01,0.0,3.0
sloweke01,0.0,4.0
smithja05,0.0,27.0
ariasal02,0.0,2.0
millsbr02,0.0,1.0
hanrajo01,0.0,1.0
milleju01,0.0,3.0
bazaryo01,0.0,10.0
sowerje01,0.0,2.0
meyerda02,0.0,2.0
medlekr01,0.0,13.0
meddebr01,0.0,2.0
stanscr01,0.0,1.0
mechegi01,0.0,2.0
mcdonja03,0.0,10.0
mccoymi01,0.0,6.0
mccluse01,0.0,7.0
mccleky01,0.0,3.0
mccarbr01,0.0,4.0
harrima01,0.0,2.0
swarzan01,0.0,2.0
heilmaa01,0.0,1.0
millwke01,0.0,2.0
shielja02,0.0,5.0
miltoer01,0.0,11.0
sanchbr01,0.0,5.0
augenbr01,0.0,4.0
russead01,0.0,1.0
difelma01,0.0,1.0
motteja01,0.0,1.0
sadlebi01,0.0,1.0
denorch01,0.0,2.0
guthrje01,0.0,2.0
mortecl01,0.0,1.0
sampsch01,0.0,2.0
sanchan01,0.0,31.0
guzmaan01,0.0,3.0
minerza01,0.0,1.0
morrobr01,0.0,2.0
ascanjo01,0.0,2.0
haegech01,0.0,5.0
hallaro01,0.0,2.0
bassbr01,0.0,1.0
bastaan01,0.0,7.0
batismi01,0.0,1.0
broxtjo01,0.0,1.0
mischpa01,0.0,17.0
davieky01,0.0,2.0
smithch07,0.0,3.0
aardsda01,,0.0
abreuwi01,,0.0
accarje01,,0.0
adamsmi03,,0.0
albaljo01,,0.0
aquingr01,,0.0
arredjo01,,0.0
atkinmi01,,0.0
axforjo01,,0.0
ayalalu01,,1.0
bailean01,,0.0
balejo01,,0.0
balfogr01,,0.0
bardda01,,0.0
bartobr01,,0.0
bautide01,,0.0
beimejo01,,0.0
bellhe01,,1.0
bergju01,,0.0
betanra01,,0.0
breslcr01,,0.0
broadla01,,0.0
brocado01,,0.0
brunebr01,,0.0
buchhcl01,,0.0
bulgeja01,,0.0
burkegr01,,0.0
butlejo03,,0.0
calerki01,,0.0
campijo01,,0.0
campsh01,,0.0
cappsma01,,0.0
carlsje01,,0.0
carradj01,,0.0
chacijh01,,0.0
choatra01,,0.0
claggan01,,0.0
colomje01,,0.0
colonro01,,0.0
condrcl01,,0.0
corcoro01,,0.0
cordefr01,,0.0
cormila01,,0.0
corpama01,,0.0
cottsne01,,0.0
crainje01,,0.0
cruzju02,,0.0
daleyma01,,0.0
delaceu01,,0.0
delcama01,,0.0
desseel01,,0.0
dickera01,,0.0
dolsifr01,,0.0
donnebr01,,0.0
doteloc01,,0.0
dumatph01,,0.0
eatonad01,,1.0
embreal01,,0.0
escalse01,,0.0
estrama01,,2.0
eyresc01,,0.0
farnsky01,,0.0
felicpe01,,1.0
florera01,,0.0
fossuca01,,0.0
foxch02,,0.0
francfr01,,0.0
frankry01,,0.0
frasoja01,,0.0
frierer01,,0.0
fuentbr01,,0.0
gallase01,,0.0
garatvi01,,0.0
garcija01,,0.0
gearyge01,,0.0
gervasa01,,0.0
gobblji01,,0.0
gonzami02,,0.0
gordoto01,,0.0
goslimi01,,0.0
greggke01,,0.0
guarded01,,0.0
guerrma02,,0.0
gutieju01,,0.0
hackeer01,,0.0
hansecr01,,0.0
hawkila01,,0.0
hawksbl01,,0.0
hayhudi01,,0.0
hendrma01,,0.0
hennse01,,0.0
hergema01,,0.0
hinshal01,,0.0
hoffmtr01,,0.0
howeljp01,,0.0
hugheph01,,0.0
isrinja01,,0.0
jenksbo01,,0.0
jepseke01,,0.0
joaquwa01,,0.0
johnsji04,,0.0
keppebo01,,1.0
korecbo01,,0.0
