lahmanID,FirstName,LastName,RetrosheetID,batAve2001Sorted,PA
powelda01,Dante,Powell,powed002,0.333,6.0
johnsja02,Jason,Johnson,johnj007,0.333,4.0
bogarti01,Tim,Bogar,bogat001,0.333,17.0
padilvi01,Vicente,Padilla,padiv001,0.333,5.0
newhada01,David,Newhan,newhd001,0.333,8.0
heredgi01,Gil,Heredia,hereg001,0.333,3.0
wasdijo01,John,Wasdin,wasdj001,0.333,3.0
lowese01,Sean,Lowe,lowes001,0.333,3.0
avenbr01,Bruce,Aven,avenb001,0.333,26.0
wilsokr01,Kris,Wilson,wilsk001,0.333,3.0
aloumo01,Moises,Alou,aloum001,0.331,581.0
berkmla01,Lance,Berkman,berkl001,0.331,688.0
boonebr01,Bret,Boone,boonb002,0.331,690.0
jonesch06,Chipper,Jones,jonec004,0.33,677.0
catalfr01,Frank,Catalanotto,cataf001,0.33,512.0
pujolal01,Albert,Pujols,pujoa001,0.329,676.0
bondsba01,Barry,Bonds,bondb001,0.328,664.0
sosasa01,Sammy,Sosa,sosas001,0.328,711.0
pierrju01,Juan,Pierre,pierj002,0.327,683.0
gonzaju03,Juan,Gonzalez,gonzj002,0.325,595.0
gonzalu01,Luis,Gonzalez,gonzl001,0.325,728.0
aurilri01,Rich,Aurilia,aurir001,0.324,689.0
gwynnto01,Tony,Gwynn,gwynt001,0.324,112.0
bohanbr01,Brian,Bohanon,bohab001,0.323,33.0
drewjd01,J. D.,Drew,drewj001,0.323,443.0
chrismc01,McKay,Christensen,chrim002,0.321,60.0
zaungr01,Gregg,Zaun,zaung001,0.32,138.0
loducpa01,Paul,Lo Duca,lodup001,0.32,519.0
vidrojo01,Jose,Vidro,vidrj001,0.319,531.0
rodrial01,Alex,Rodriguez,rodra001,0.318,732.0
schnebr01,Brian,Schneider,schnb001,0.317,48.0
floydcl01,Cliff,Floyd,floyc001,0.317,629.0
stewash01,Shannon,Stewart,stews002,0.316,698.0
millake01,Kevin,Millar,millk005,0.314,495.0
wellsve01,Vernon,Wells,wellv001,0.313,103.0
cirilje01,Jeff,Cirillo,cirij001,0.313,586.0
bergebr01,Brandon,Berger,bergb001,0.313,18.0
redmomi01,Mike,Redmond,redmm001,0.312,158.0
wootesh01,Shawn,Wooten,woots001,0.312,232.0
garcika01,Karim,Garcia,garck002,0.311,50.0
jeterde01,Derek,Jeter,jeted001,0.311,686.0
sheffga01,Gary,Sheffield,shefg001,0.311,618.0
coninje01,Jeff,Conine,conij001,0.311,601.0
wilsocr03,Craig,Wilson,wilsc003,0.31,183.0
caseyse01,Sean,Casey,cases001,0.31,588.0
gilesbr02,Brian,Giles,gileb002,0.309,674.0
rodriiv01,Ivan,Rodriguez,rodri001,0.308,470.0
broweji01,Jim,Brower,browj003,0.308,28.0
polanpl01,Placido,Polanco,polap001,0.307,610.0
willibe02,Bernie,Williams,willb002,0.307,633.0
whitero02,Rondell,White,whitr001,0.307,357.0
guerrvl01,Vladimir,Guerrero,guerv001,0.307,671.0
bushho01,Homer,Bush,bushh001,0.306,291.0
beltrca01,Carlos,Beltran,beltc001,0.306,680.0
mientdo01,Doug,Mientkiewicz,miend001,0.306,626.0
lambmi01,Mike,Lamb,lambm001,0.306,306.0
nevinph01,Phil,Nevin,nevip001,0.306,624.0
martied01,Edgar,Martinez,marte001,0.306,581.0
mcgrifr01,Fred,McGriff,mcgrf001,0.306,586.0
ramirma02,Manny,Ramirez,ramim002,0.306,620.0
ordonma01,Magglio,Ordonez,ordom001,0.305,671.0
simonra01,Randall,Simon,simor001,0.305,274.0
perezto03,Tomas,Perez,peret003,0.304,145.0
sweenmi01,Mike,Sweeney,sweem002,0.304,632.0
edmonji01,Jim,Edmonds,edmoj001,0.304,608.0
barkean01,Andy,Barkett,barka001,0.304,51.0
raineti01,Tim,Raines,raint001,0.303,109.0
vinafe01,Fernando,Vina,vinaf001,0.303,690.0
graffto01,Tony,Graffanino,graft001,0.303,169.0
olerujo01,John,Olerud,olerj001,0.302,679.0
relafde01,Desi,Relaford,relad001,0.302,340.0
bautida01,Danny,Bautista,bautd001,0.302,239.0
youngdm01,Dmitri,Young,yound001,0.302,586.0
berroan01,Angel,Berroa,berra001,0.302,56.0
guzmacr01,Cristian,Guzman,guzmc001,0.302,527.0
cordoma01,Marty,Cordova,cordm001,0.301,442.0
seguida01,David,Segui,segud001,0.301,347.0
ramirar01,Aramis,Ramirez,ramia001,0.3,655.0
uribeju01,Juan,Uribe,uribj002,0.3,283.0
francju01,Julio,Franco,franj002,0.3,101.0
piazzmi01,Mike,Piazza,piazm001,0.3,573.0
cummimi01,Midre,Cummings,cummm001,0.3,21.0
perezed02,Eddie,Perez,peree002,0.3,10.0
hallto02,Toby,Hall,hallt001,0.298,196.0
wilsova01,Vance,Wilson,wilsv001,0.298,62.0
singlch01,Chris,Singleton,singc001,0.298,431.0
gracema01,Mark,Grace,gracm001,0.298,553.0
spraged02,Ed,Sprague,sprae001,0.298,107.0
kentje01,Jeff,Kent,kentj001,0.298,696.0
greensh01,Shawn,Green,grees001,0.297,701.0
hernali01,Livan,Hernandez,hernl003,0.296,85.0
walketo04,Todd,Walker,walkt002,0.296,610.0
gilbe01,Benji,Gil,gil-b001,0.296,278.0
muellbi02,Bill,Mueller,muelb001,0.295,257.0
cairomi01,Miguel,Cairo,cairm001,0.295,182.0
jordabr01,Brian,Jordan,jordb001,0.295,605.0
booneaa01,Aaron,Boone,boona001,0.294,427.0
johnsru01,Russ,Johnson,johnr006,0.294,288.0
anderma02,Marlon,Anderson,andem003,0.293,574.0
cedenro01,Roger,Cedeno,ceder001,0.293,572.0
fernato01,Tony,Fernandez,fernt001,0.293,134.0
varitja01,Jason,Varitek,varij001,0.293,198.0
gilge01,Geronimo,Gil,gil-g001,0.293,66.0
rowanaa01,Aaron,Rowand,rowaa001,0.293,148.0
javiest01,Stan,Javier,javis001,0.292,323.0
biggicr01,Craig,Biggio,biggc001,0.292,717.0
hamptmi01,Mike,Hampton,hampm001,0.291,86.0
kotsama01,Mark,Kotsay,kotsm001,0.291,460.0
sierrru01,Ruben,Sierra,sierr001,0.291,369.0
thomeji01,Jim,Thome,thomj002,0.291,644.0
thompry01,Ryan,Thompson,thomr004,0.29,32.0
gutieri01,Ricky,Gutierrez,gutir001,0.29,606.0
pierzaj01,A. J.,Pierzynski,piera001,0.289,405.0
shumpte01,Terry,Shumpert,shumt001,0.289,265.0
anderga01,Garret,Anderson,andeg001,0.289,704.0
houstty01,Tyler,Houston,houst001,0.289,256.0
abreubo01,Bobby,Abreu,abreb001,0.289,704.0
loretma01,Mark,Loretta,lorem001,0.289,429.0
colbrgr01,Greg,Colbrunn,colbg001,0.289,110.0
garcino01,Nomar,Garciaparra,garcn001,0.289,91.0
rolensc01,Scott,Rolen,roles001,0.289,653.0
chaveer01,Eric,Chavez,chave001,0.288,604.0
bagweje01,Jeff,Bagwell,bagwj001,0.288,717.0
martida01,Dave,Martinez,martd002,0.287,259.0
brosisc01,Scott,Brosius,bross001,0.287,478.0
derosma01,Mark,DeRosa,derom001,0.287,184.0
clarkto02,Tony,Clark,clart002,0.287,497.0
grillja01,Jason,Grilli,grilj001,0.286,9.0
griffke02,Ken,Griffey,grifk002,0.286,417.0
kleskry01,Ryan,Klesko,klesr001,0.286,638.0
vanpoto01,Todd,Van Poppel,vanpt001,0.286,7.0
forbepj01,P. J.,Forbes,forbp001,0.286,7.0
bransje01,Jeff,Branson,branj002,0.286,21.0
mclemma01,Mark,McLemore,mclem001,0.286,487.0
beckejo02,Josh,Beckett,beckj002,0.286,9.0
cintral01,Alex,Cintron,cinta001,0.286,7.0
bicheda01,Dante,Bichette,bichd001,0.286,415.0
eckstda01,David,Eckstein,ecksd001,0.285,664.0
maynebr01,Brent,Mayne,maynb001,0.285,359.0
haselbi01,Bill,Haselman,haseb001,0.285,140.0
robinke02,Kerry,Robinson,robik002,0.285,207.0
haltesh01,Shane,Halter,halts001,0.284,507.0
longte01,Terrence,Long,longt002,0.283,687.0
mcewijo01,Joe,McEwing,mcewj001,0.283,319.0
giambje01,Jeremy,Giambi,giamj002,0.283,443.0
lowelmi01,Mike,Lowell,lowem001,0.283,614.0
dyeje01,Jermaine,Dye,dye-j001,0.282,675.0
konerpa01,Paul,Konerko,konep001,0.282,650.0
leede02,Derrek,Lee,lee-d002,0.282,625.0
paquecr01,Craig,Paquette,paquc001,0.282,370.0
cromedt01,D. T.,Cromer,cromd001,0.281,63.0
sanchre01,Rey,Sanchez,sancr001,0.281,579.0
martiti02,Tino,Martinez,martt002,0.28,635.0
nixontr01,Trot,Nixon,nixot001,0.28,633.0
dunstsh01,Shawon,Dunston,dunss001,0.28,193.0
ibanera01,Raul,Ibanez,ibanr001,0.28,312.0
burksel01,Ellis,Burks,burke001,0.28,515.0
lewisda01,Darren,Lewis,lewid001,0.28,180.0
mordemi01,Mike,Mordecai,mordm001,0.28,277.0
stynech01,Chris,Stynes,stync001,0.28,386.0
tynerja01,Jason,Tyner,tynej001,0.28,420.0
delgaca01,Carlos,Delgado,delgc001,0.279,704.0
perezne01,Neifi,Perez,peren001,0.279,623.0
younger01,Eric,Young,youne001,0.279,672.0
velarra01,Randy,Velarde,velar001,0.278,389.0
pickeca01,Calvin,Pickering,pickc001,0.278,62.0
valdema02,Mario,Valdez,valdm002,0.278,67.0
agbaybe01,Benny,Agbayani,agbab001,0.277,339.0
vizcajo01,Jose,Vizcaino,vizcj001,0.277,282.0
whitede03,Devon,White,whitd001,0.277,432.0
lawtoma02,Matt,Lawton,lawtm002,0.277,657.0
higgibo02,Bobby,Higginson,higgb001,0.277,633.0
posadjo01,Jorge,Posada,posaj001,0.277,557.0
diazei01,Einar,Diaz,diaze002,0.277,478.0
darrmi02,Mike,Darr,darrm001,0.277,331.0
jimenda01,D'Angelo,Jimenez,jimed001,0.276,349.0
ochoaal01,Alex,Ochoa,ochoa001,0.276,593.0
cabreor01,Orlando,Cabrera,cabro001,0.276,684.0
delluda01,David,Dellucci,delld001,0.276,241.0
koskico01,Corey,Koskie,koskc001,0.276,649.0
huntebr02,Brian,Hunter,huntb002,0.276,166.0
jonesja04,Jacque,Jones,jonej003,0.276,519.0
willima04,Matt,Williams,willm003,0.275,436.0
counscr01,Craig,Counsell,counc001,0.275,533.0
gonzawi01,Wiki,Gonzalez,gonzw001,0.275,176.0
hidalri01,Richard,Hidalgo,hidar001,0.275,593.0
furcara01,Rafael,Furcal,furcr001,0.275,359.0
kinkami01,Mike,Kinkade,kinkm001,0.275,177.0
finlest01,Steve,Finley,finls001,0.275,548.0
fullmbr01,Brad,Fullmer,fullb001,0.274,573.0
buchabr01,Brian,Buchanan,buchb002,0.274,219.0
alicelu01,Luis,Alicea,alicl001,0.274,418.0
rolliji01,Jimmy,Rollins,rollj001,0.274,720.0
cruzjo02,Jose,Cruz,cruzj004,0.274,627.0
guilljo01,Jose,Guillen,guilj001,0.274,145.0
lathach01,Chris,Latham,lathc001,0.274,84.0
gilkebe01,Bernard,Gilkey,gilkb001,0.274,121.0
wilsopr01,Preston,Wilson,wilsp002,0.274,513.0
winnra01,Randy,Winn,winnr001,0.273,480.0
palmera01,Rafael,Palmeiro,palmr001,0.273,714.0
hubbami01,Mike,Hubbard,hubbm001,0.273,11.0
greerru01,Rusty,Greer,greer001,0.273,279.0
freelry01,Ryan,Freel,freer001,0.273,24.0
harnipe01,Pete,Harnisch,harnp001,0.273,12.0
fickro01,Robert,Fick,fickr001,0.272,448.0
grudzma01,Mark,Grudzielanek,grudm001,0.271,586.0
spiezsc01,Scott,Spiezio,spies001,0.271,503.0
surhobj01,B. J.,Surhoff,surhb001,0.271,531.0
milleda02,Damian,Miller,milld002,0.271,425.0
sexsori01,Richie,Sexson,sexsr001,0.271,667.0
kennead01,Adam,Kennedy,kenna001,0.27,532.0
vandejo02,John,Vander Wal,vandj001,0.27,527.0
abernbr01,Brent,Abernathy,aberb001,0.27,335.0
molinjo01,Jose,Molina,molij001,0.27,42.0
lopezlu02,Luis,Lopez,lopel002,0.27,247.0
quinnma01,Mark,Quinn,quinm001,0.269,473.0
izturce01,Cesar,Izturis,iztuc001,0.269,140.0
leeca01,Carlos,Lee,lee-c001,0.269,605.0
beimejo01,Joe,Beimel,beimj001,0.269,31.0
durazer01,Erubiel,Durazo,durae001,0.269,207.0
maciajo01,Jose,Macias,macij001,0.268,534.0
shinjts01,Tsuyoshi,Shinjo,shint001,0.268,438.0
patteja01,Jarrod,Patterson,pattj003,0.268,43.0
soriaal01,Alfonso,Soriano,soria001,0.268,614.0
nortogr01,Greg,Norton,nortg001,0.267,246.0
durhara01,Ray,Durham,durhr001,0.267,691.0
camermi01,Mike,Cameron,camem001,0.267,633.0
merlolo01,Lou,Merloni,merll001,0.267,159.0
tejadmi01,Miguel,Tejada,tejam001,0.267,683.0
oneilpa01,Paul,O'Neill,oneip001,0.267,563.0
kaplega01,Gabe,Kapler,kaplg001,0.267,556.0
jennija01,Jason,Jennings,jennj001,0.267,17.0
offerjo01,Jose,Offerman,offej001,0.267,594.0
wardtu01,Turner,Ward,wardt001,0.267,17.0
lopezja01,Javy,Lopez,lopej001,0.267,482.0
rivaslu01,Luis,Rivas,rival001,0.266,619.0
rebouje01,Jeff,Reboulet,reboj001,0.266,253.0
pauljo01,Josh,Paul,paulj001,0.266,154.0
marreel01,Eli,Marrero,marre001,0.266,224.0
kendaja01,Jason,Kendall,kendj001,0.266,672.0
zeileto01,Todd,Zeile,zeilt001,0.266,612.0
womacto01,Tony,Womack,womat001,0.266,518.0
mackoro01,Rob,Mackowiak,mackr001,0.266,237.0
richach01,Chris,Richard,richc001,0.265,542.0
jenniro01,Robin,Jennings,jennr001,0.265,140.0
wilsoda01,Dan,Wilson,wilsd001,0.265,408.0
beltrad01,Adrian,Beltre,belta001,0.265,515.0
brownro01,Roosevelt,Brown,browr001,0.265,92.0
benarma01,Marvin,Benard,benam001,0.265,429.0
grievbe01,Ben,Grieve,grieb001,0.264,639.0
belliro01,Ronnie,Belliard,bellr002,0.264,410.0
jenkige01,Geoff,Jenkins,jenkg001,0.264,446.0
clarkbr02,Brady,Clark,clarb003,0.264,157.0
hillesh02,Shea,Hillenbrand,hills002,0.263,493.0
alcanis01,Israel,Alcantara,alcai001,0.263,41.0
claytro01,Royce,Clayton,clayr001,0.263,485.0
sandere02,Reggie,Sanders,sandr002,0.263,496.0
merceor01,Orlando,Merced,merco002,0.263,153.0
castilu01,Luis,Castillo,castl001,0.263,612.0
allench01,Chad,Allen,allec001,0.263,195.0
frymatr01,Travis,Fryman,frymt001,0.263,370.0
daubabr01,Brian,Daubach,daubb001,0.263,472.0
wardda01,Daryle,Ward,wardd002,0.263,235.0
kingsge01,Gene,Kingsale,kingg001,0.263,22.0
lugoju01,Julio,Lugo,lugoj001,0.263,586.0
braggda01,Darren,Bragg,bragd001,0.262,67.0
molinbe01,Bengie,Molina,molib001,0.262,355.0
abbotje01,Jeff,Abbott,abboj002,0.262,46.0
santibe01,Benito,Santiago,santb001,0.262,515.0
nunezab01,Abraham,Nunez,nunea001,0.262,335.0
gilesma01,Marcus,Giles,gilem001,0.262,273.0
rollsda01,Damian,Rolls,rolld001,0.262,249.0
glanvdo01,Doug,Glanville,gland001,0.262,674.0
dunnad01,Adam,Dunn,dunna001,0.262,286.0
trammbu01,Bubba,Trammell,tramb001,0.261,546.0
coomero01,Ron,Coomer,coomr001,0.261,386.0
loftoke01,Kenny,Lofton,loftk001,0.261,576.0
hunteto01,Torii,Hunter,huntt001,0.261,603.0
cabrejo02,Jolbert,Cabrera,cabrj002,0.261,312.0
lopezfe01,Felipe,Lopez,lopef001,0.26,192.0
castivi02,Vinny,Castilla,castv001,0.26,581.0
riosar01,Armando,Rios,riosa001,0.26,359.0
bellda01,David,Bell,belld002,0.26,510.0
renteed01,Edgar,Renteria,rente001,0.26,549.0
joneste02,Terry,Jones,jonet004,0.26,79.0
cardoja01,Javier,Cardona,cardj001,0.26,102.0
casanra01,Raul,Casanova,casar001,0.26,208.0
gomezch02,Chris,Gomez,gomec001,0.259,331.0
guillca01,Carlos,Guillen,guilc001,0.259,523.0
johnsch04,Charles,Johnson,johnc002,0.259,496.0
spiveju01,Junior,Spivey,spivj001,0.258,195.0
spencsh01,Shane,Spencer,spens001,0.258,311.0
leetr01,Travis,Lee,lee-t002,0.258,640.0
gantro01,Ron,Gant,gantr001,0.258,292.0
vazquja01,Javier,Vazquez,vazqj001,0.258,82.0
valenjo03,Jose,Valentin,valej003,0.258,502.0
erstada01,Darin,Erstad,erstd001,0.258,711.0
burrepa01,Pat,Burrell,burrp001,0.258,618.0
cansejo01,Jose,Canseco,cansj001,0.258,306.0
penaca01,Carlos,Pena,penac001,0.258,72.0
sweenma01,Mark,Sweeney,sweem001,0.258,103.0
evereca01,Carl,Everett,everc001,0.257,449.0
stinnke01,Kelly,Stinnett,stink001,0.257,211.0
davisru01,Russ,Davis,davir002,0.257,189.0
coxst01,Steve,Cox,cox-s001,0.257,378.0
galaran01,Andres,Galarraga,galaa001,0.256,445.0
larkiba01,Barry,Larkin,larkb001,0.256,185.0
liefeje01,Jeff,Liefer,liefj001,0.256,279.0
echevan01,Angel,Echevarria,echea001,0.256,145.0
perryhe01,Herbert,Perry,perrh001,0.256,316.0
cruzde01,Deivi,Cruz,cruzd001,0.256,438.0
damonjo01,Johnny,Damon,damoj001,0.256,719.0
riverru01,Ruben,Rivera,river002,0.255,290.0
vizquom01,Omar,Vizquel,vizqo001,0.255,693.0
tatisfe01,Fernando,Tatis,tatif001,0.255,168.0
paytoja01,Jay,Payton,paytj001,0.255,386.0
johnsma01,Mark,Johnson,johnm001,0.254,136.0
hernara02,Ramon,Hernandez,hernr002,0.254,509.0
randajo01,Joe,Randa,randj002,0.253,636.0
martira03,Ramon,Martinez,martr003,0.253,446.0
gonzaal01,Alex,Gonzalez,gonza001,0.253,703.0
girarjo01,Joe,Girardi,giraj001,0.253,253.0
roberbr01,Brian,Roberts,robeb003,0.253,292.0
owenser01,Eric,Owens,owene001,0.253,434.0
eusebto01,Tony,Eusebio,euset001,0.253,174.0
lankfra01,Ray,Lankford,lankr001,0.252,459.0
collilo01,Lou,Collier,colll001,0.252,148.0
mondera01,Raul,Mondesi,mondr002,0.252,653.0
tuckemi01,Michael,Tucker,tuckm001,0.252,500.0
verasqu01,Quilvio,Veras,veraq001,0.252,295.0
curtich01,Chad,Curtis,curtc001,0.252,130.0
hockide01,Denny,Hocking,hockd001,0.251,363.0
jonesan01,Andruw,Jones,jonea002,0.251,693.0
burnije01,Jeromy,Burnitz,burnj001,0.251,651.0
lansimi01,Mike,Lansing,lansm001,0.25,382.0
mccarda01,Dave,McCarty,mccad001,0.25,230.0
roberwi01,Willis,Roberts,robew001,0.25,5.0
pridecu01,Curtis,Pride,pridc001,0.25,87.0
reithbr01,Brian,Reith,reitb001,0.25,12.0
knoblch01,Chuck,Knoblauch,knobc001,0.25,600.0
wakelch01,Chris,Wakeland,wakec001,0.25,36.0
kennejo04,Joe,Kennedy,kennj001,0.25,4.0
kieltbo01,Bobby,Kielty,kielb001,0.25,118.0
johnsbr01,Brian,Johnson,johnb002,0.25,4.0
buddimi01,Mike,Buddie,buddm001,0.25,4.0
olivejo01,Joe,Oliver,olivj001,0.25,53.0
wittbo01,Bobby,Witt,wittb001,0.25,13.0
easleda01,Damion,Easley,easld001,0.25,658.0
glaustr01,Troy,Glaus,glaut001,0.25,708.0
ordazlu01,Luis,Ordaz,ordal001,0.25,63.0
holtch01,Chris,Holt,holtc001,0.25,4.0
harveke01,Ken,Harvey,harvk001,0.25,12.0
magadda01,Dave,Magadan,magad001,0.25,142.0
stairma01,Matt,Stairs,staim001,0.25,403.0
figuene01,Nelson,Figueroa,figun001,0.25,26.0
contija01,Jason,Conti,contj001,0.25,5.0
lincomi01,Mike,Lincoln,lincm001,0.25,5.0
cordewi01,Wil,Cordero,cordw001,0.25,299.0
graveda01,Danny,Graves,gravd001,0.25,4.0
taubeed01,Ed,Taubensee,taube001,0.25,128.0
morame01,Melvin,Mora,moram002,0.25,503.0
hoovepa01,Paul,Hoover,hoovp001,0.25,4.0
barremi01,Michael,Barrett,barrm003,0.25,506.0
hubbatr01,Trent,Hubbard,hubbt001,0.25,12.0
abbotpa01,Paul,Abbott,abbop001,0.25,5.0
queveru01,Ruben,Quevedo,quevr001,0.25,20.0
gonzaal02,Alex,Gonzalez,gonza002,0.25,561.0
carragi01,Giovanni,Carrara,carrg001,0.25,12.0
johnsma02,Mark,Johnson,johnm003,0.249,211.0
youngmi02,Michael,Young,younm003,0.249,429.0
bordimi01,Mike,Bordick,bordm001,0.249,257.0
hernajo01,Jose,Hernandez,hernj001,0.249,592.0
mateoru01,Ruben,Mateo,mater001,0.248,147.0
brognri01,Rico,Brogna,brogr001,0.248,223.0
huffau01,Aubrey,Huff,huffa001,0.248,434.0
bellja01,Jay,Bell,bellj001,0.248,509.0
martife01,Felix,Martinez,martf001,0.247,238.0
ortizhe01,Hector,Ortiz,ortih001,0.247,166.0
hammoje01,Jeffrey,Hammonds,hammj001,0.247,194.0
perezti01,Timo,Perez,peret004,0.247,260.0
ordonre01,Rey,Ordonez,ordor001,0.247,505.0
moutoja01,James,Mouton,moutj001,0.246,158.0
snowjt01,J. T.,Snow,snowj001,0.246,348.0
fryeje01,Jeff,Frye,fryej001,0.246,194.0
lunarfe01,Fernando,Lunar,lunaf001,0.246,180.0
murraca01,Calvin,Murray,murrc001,0.245,364.0
brownde02,Dee,Brown,browd002,0.245,406.0
alomasa02,Sandy,Alomar,aloms001,0.245,239.0
hattesc01,Scott,Hatteberg,hatts001,0.245,316.0
stevele01,Lee,Stevens,stevl001,0.245,628.0
nievejo01,Jose,Nieves,nievj002,0.245,59.0
bennega01,Gary,Bennett,benng001,0.244,148.0
lopezlu03,Luis,Lopez,lopel003,0.244,128.0
butlebr02,Brent,Butler,butlb002,0.244,131.0
joynewa01,Wally,Joyner,joynw001,0.243,161.0
alfoned01,Edgardo,Alfonzo,alfoe001,0.243,519.0
blakeca01,Casey,Blake,blakc001,0.243,41.0
guzmaed01,Edwards,Guzman,guzme001,0.243,121.0
palmeor01,Orlando,Palmeiro,palmo001,0.243,270.0
bergda01,Dave,Berg,bergd002,0.242,235.0
levisje01,Jesse,Levis,levij001,0.242,36.0
smithma03,Mark,Smith,smitm004,0.242,222.0
colanmi01,Mike,Colangelo,colam001,0.242,100.0
menecfr01,Frank,Menechino,menef001,0.242,578.0
encarju01,Juan,Encarnacion,encaj001,0.242,457.0
justida01,David,Justice,justd001,0.241,439.0
thomsjo01,John,Thomson,thomj005,0.241,36.0
lopezme01,Mendy,Lopez,lopem001,0.241,66.0
jacksda04,Damian,Jackson,jackd003,0.241,495.0
martial03,Al,Martin,marta001,0.24,324.0
oleartr01,Troy,O'Leary,oleat001,0.24,376.0
hiattph01,Phil,Hiatt,hiatp001,0.24,53.0
ortizjo02,Jose,Ortiz,ortij003,0.24,270.0
tapanke01,Kevin,Tapani,tapak001,0.24,58.0
davisbe01,Ben,Davis,davib003,0.239,526.0
ripkeca01,Cal,Ripken,ripkc001,0.239,516.0
jordake01,Kevin,Jordan,jordk001,0.239,127.0
kiescbr01,Brooks,Kieschnick,kiesb001,0.238,45.0
flahejo01,John,Flaherty,flahj001,0.238,265.0
petribe01,Ben,Petrick,petrb001,0.238,282.0
batisto01,Tony,Batista,batit001,0.238,622.0
venturo01,Robin,Ventura,ventr001,0.237,549.0
byrneer01,Eric,Byrnes,byrne001,0.237,43.0
gibboja01,Jay,Gibbons,gibbj002,0.236,246.0
blumge01,Geoff,Blum,blumg001,0.236,514.0
larueja01,Jason,LaRue,laruj001,0.236,403.0
hanseda01,Dave,Hansen,hansd001,0.236,175.0
daalom01,Omar,Daal,daalo001,0.236,63.0
febleca01,Carlos,Febles,feblc001,0.236,317.0
mohrdu01,Dustan,Mohr,mohrd001,0.235,57.0
sanchje01,Jesus,Sanchez,sancj001,0.235,19.0
karroer01,Eric,Karros,karre001,0.235,485.0
ortizda01,David,Ortiz,ortid001,0.234,347.0
deshide01,Delino,DeShields,deshd001,0.234,417.0
duceyro01,Rob,Ducey,duceb001,0.233,93.0
hairsje02,Jerry,Hairston,hairj002,0.233,602.0
bocachi01,Hiram,Bocachica,bocah001,0.233,143.0
vaughgr01,Greg,Vaughn,vaugg001,0.233,562.0
moellch01,Chad,Moeller,moelc001,0.232,63.0
branyru01,Russell,Branyan,branr001,0.232,361.0
ausmubr01,Brad,Ausmus,ausmb001,0.232,461.0
youngke01,Kevin,Young,younk001,0.232,507.0
liebemi01,Mike,Lieberthal,liebm001,0.231,136.0
goodwto01,Tom,Goodwin,goodt001,0.231,312.0
