lahmanID,batAve2001Sorted,PA
sexsori01,0.271,667.0
kennead01,0.27,532.0
vandejo02,0.27,527.0
abernbr01,0.27,335.0
molinjo01,0.27,42.0
lopezlu02,0.27,247.0
quinnma01,0.269,473.0
izturce01,0.269,140.0
leeca01,0.269,605.0
beimejo01,0.269,31.0
durazer01,0.269,207.0
maciajo01,0.268,534.0
shinjts01,0.268,438.0
patteja01,0.268,43.0
soriaal01,0.268,614.0
nortogr01,0.267,246.0
durhara01,0.267,691.0
camermi01,0.267,633.0
merlolo01,0.267,159.0
tejadmi01,0.267,683.0
oneilpa01,0.267,563.0
kaplega01,0.267,556.0
jennija01,0.267,17.0
offerjo01,0.267,594.0
wardtu01,0.267,17.0
lopezja01,0.267,482.0
rivaslu01,0.266,619.0
rebouje01,0.266,253.0
pauljo01,0.266,154.0
marreel01,0.266,224.0
kendaja01,0.266,672.0
zeileto01,0.266,612.0
womacto01,0.266,518.0
mackoro01,0.266,237.0
richach01,0.265,542.0
jenniro01,0.265,140.0
wilsoda01,0.265,408.0
beltrad01,0.265,515.0
brownro01,0.265,92.0
benarma01,0.265,429.0
grievbe01,0.264,639.0
belliro01,0.264,410.0
jenkige01,0.264,446.0
clarkbr02,0.264,157.0
hillesh02,0.263,493.0
alcanis01,0.263,41.0
claytro01,0.263,485.0
sandere02,0.263,496.0
merceor01,0.263,153.0
castilu01,0.263,612.0
allench01,0.263,195.0
frymatr01,0.263,370.0
daubabr01,0.263,472.0
wardda01,0.263,235.0
kingsge01,0.263,22.0
lugoju01,0.263,586.0
braggda01,0.262,67.0
molinbe01,0.262,355.0
abbotje01,0.262,46.0
santibe01,0.262,515.0
nunezab01,0.262,335.0
gilesma01,0.262,273.0
rollsda01,0.262,249.0
glanvdo01,0.262,674.0
dunnad01,0.262,286.0
trammbu01,0.261,546.0
coomero01,0.261,386.0
loftoke01,0.261,576.0
hunteto01,0.261,603.0
cabrejo02,0.261,312.0
lopezfe01,0.26,192.0
castivi02,0.26,581.0
riosar01,0.26,359.0
bellda01,0.26,510.0
renteed01,0.26,549.0
joneste02,0.26,79.0
cardoja01,0.26,102.0
casanra01,0.26,208.0
gomezch02,0.259,331.0
guillca01,0.259,523.0
johnsch04,0.259,496.0
spiveju01,0.258,195.0
spencsh01,0.258,311.0
leetr01,0.258,640.0
gantro01,0.258,292.0
vazquja01,0.258,82.0
valenjo03,0.258,502.0
erstada01,0.258,711.0
burrepa01,0.258,618.0
cansejo01,0.258,306.0
penaca01,0.258,72.0
sweenma01,0.258,103.0
evereca01,0.257,449.0
stinnke01,0.257,211.0
davisru01,0.257,189.0
coxst01,0.257,378.0
galaran01,0.256,445.0
larkiba01,0.256,185.0
liefeje01,0.256,279.0
echevan01,0.256,145.0
perryhe01,0.256,316.0
cruzde01,0.256,438.0
damonjo01,0.256,719.0
riverru01,0.255,290.0
vizquom01,0.255,693.0
tatisfe01,0.255,168.0
paytoja01,0.255,386.0
johnsma01,0.254,136.0
hernara02,0.254,509.0
randajo01,0.253,636.0
martira03,0.253,446.0
gonzaal01,0.253,703.0
girarjo01,0.253,253.0
roberbr01,0.253,292.0
owenser01,0.253,434.0
eusebto01,0.253,174.0
lankfra01,0.252,459.0
collilo01,0.252,148.0
mondera01,0.252,653.0
tuckemi01,0.252,500.0
verasqu01,0.252,295.0
curtich01,0.252,130.0
hockide01,0.251,363.0
jonesan01,0.251,693.0
burnije01,0.251,651.0
lansimi01,0.25,382.0
mccarda01,0.25,230.0
roberwi01,0.25,5.0
pridecu01,0.25,87.0
reithbr01,0.25,12.0
knoblch01,0.25,600.0
wakelch01,0.25,36.0
kennejo04,0.25,4.0
kieltbo01,0.25,118.0
johnsbr01,0.25,4.0
buddimi01,0.25,4.0
olivejo01,0.25,53.0
wittbo01,0.25,13.0
easleda01,0.25,658.0
glaustr01,0.25,708.0
ordazlu01,0.25,63.0
holtch01,0.25,4.0
harveke01,0.25,12.0
magadda01,0.25,142.0
stairma01,0.25,403.0
figuene01,0.25,26.0
contija01,0.25,5.0
lincomi01,0.25,5.0
cordewi01,0.25,299.0
graveda01,0.25,4.0
taubeed01,0.25,128.0
morame01,0.25,503.0
hoovepa01,0.25,4.0
barremi01,0.25,506.0
hubbatr01,0.25,12.0
abbotpa01,0.25,5.0
queveru01,0.25,20.0
gonzaal02,0.25,561.0
carragi01,0.25,12.0
johnsma02,0.249,211.0
youngmi02,0.249,429.0
bordimi01,0.249,257.0
hernajo01,0.249,592.0
mateoru01,0.248,147.0
brognri01,0.248,223.0
huffau01,0.248,434.0
bellja01,0.248,509.0
martife01,0.247,238.0
ortizhe01,0.247,166.0
hammoje01,0.247,194.0
perezti01,0.247,260.0
ordonre01,0.247,505.0
moutoja01,0.246,158.0
snowjt01,0.246,348.0
fryeje01,0.246,194.0
lunarfe01,0.246,180.0
murraca01,0.245,364.0
brownde02,0.245,406.0
alomasa02,0.245,239.0
hattesc01,0.245,316.0
stevele01,0.245,628.0
nievejo01,0.245,59.0
bennega01,0.244,148.0
lopezlu03,0.244,128.0
butlebr02,0.244,131.0
joynewa01,0.243,161.0
alfoned01,0.243,519.0
blakeca01,0.243,41.0
guzmaed01,0.243,121.0
palmeor01,0.243,270.0
bergda01,0.242,235.0
levisje01,0.242,36.0
smithma03,0.242,222.0
colanmi01,0.242,100.0
menecfr01,0.242,578.0
encarju01,0.242,457.0
justida01,0.241,439.0
thomsjo01,0.241,36.0
lopezme01,0.241,66.0
jacksda04,0.241,495.0
martial03,0.24,324.0
oleartr01,0.24,376.0
hiattph01,0.24,53.0
ortizjo02,0.24,270.0
tapanke01,0.24,58.0
davisbe01,0.239,526.0
ripkeca01,0.239,516.0
jordake01,0.239,127.0
kiescbr01,0.238,45.0
flahejo01,0.238,265.0
petribe01,0.238,282.0
batisto01,0.238,622.0
venturo01,0.237,549.0
byrneer01,0.237,43.0
gibboja01,0.236,246.0
blumge01,0.236,514.0
larueja01,0.236,403.0
hanseda01,0.236,175.0
daalom01,0.236,63.0
febleca01,0.236,317.0
mohrdu01,0.235,57.0
sanchje01,0.235,19.0
karroer01,0.235,485.0
ortizda01,0.234,347.0
deshide01,0.234,417.0
duceyro01,0.233,93.0
hairsje02,0.233,602.0
bocachi01,0.233,143.0
vaughgr01,0.233,562.0
moellch01,0.232,63.0
branyru01,0.232,361.0
ausmubr01,0.232,461.0
youngke01,0.232,507.0
liebemi01,0.231,136.0
goodwto01,0.231,312.0
ledeeri01,0.231,272.0
portebo03,0.23,98.0
bigbila01,0.229,149.0
vazqura01,0.229,37.0
caminke01,0.228,404.0
selbybi01,0.228,100.0
estrajo01,0.228,324.0
matthga02,0.227,472.0
felizpe01,0.227,238.0
duckwbr01,0.227,26.0
salmoti01,0.227,581.0
henderi01,0.227,465.0
mirabdo01,0.226,224.0
ariasal01,0.226,158.0
encarma01,0.226,67.0
fletcda01,0.226,453.0
penael01,0.225,48.0
lampkto01,0.225,231.0
myersgr01,0.224,182.0
reesepo01,0.224,474.0
redmati01,0.224,130.0
fabrejo01,0.223,157.0
castrju01,0.223,261.0
bradlmi01,0.223,262.0
wilsoja02,0.223,425.0
buhneja01,0.222,53.0
palmede01,0.222,246.0
abbotku01,0.222,9.0
zerbech01,0.222,11.0
cuddymi01,0.222,20.0
macharo01,0.222,146.0
harrile01,0.222,143.0
olivaom01,0.222,27.0
cotahu01,0.222,9.0
helmswe01,0.222,239.0
grissma02,0.221,468.0
patteco01,0.221,145.0
thomafr04,0.221,79.0
saenzol01,0.22,341.0
credejo01,0.22,55.0
knorrra01,0.22,103.0
princto01,0.219,215.0
mccraqu01,0.219,70.0
gipsoch01,0.219,72.0
lockhke01,0.219,199.0
mathemi01,0.218,424.0
mcmilbi01,0.217,102.0
zuletju01,0.217,118.0
brumbcl01,0.217,49.0
coraal01,0.217,449.0
kreutch01,0.215,234.0
cruzja01,0.215,166.0
hamilda02,0.214,151.0
gonzara01,0.214,15.0
redditi01,0.214,16.0
matoslu01,0.214,112.0
dunwoto01,0.213,64.0
bonilbo01,0.213,198.0
mageewe01,0.213,233.0
jacksry01,0.212,126.0
monrocr01,0.212,58.0
bakopa01,0.212,157.0
mearepa01,0.211,284.0
bergepe01,0.211,416.0
piattad01,0.211,111.0
wilsoen01,0.211,241.0
colemmi01,0.211,39.0
blanche01,0.21,357.0
crespce01,0.209,179.0
brownke04,0.209,46.0
fordybr01,0.209,320.0
greento02,0.208,100.0
mabryjo01,0.208,174.0
hyzduad01,0.208,77.0
chaveen01,0.208,80.0
osikke01,0.208,137.0
trubych01,0.206,152.0
sanchal03,0.206,73.0
sandbja01,0.206,149.0
daviser01,0.205,171.0
wilkebr01,0.205,136.0
penaan01,0.204,58.0
morriwa02,0.204,109.0
anderbr01,0.202,501.0
ojedaau01,0.201,162.0
willige02,0.201,306.0
valenjo02,0.2,70.0
clappst01,0.2,26.0
ortegbi01,0.2,5.0
perezro01,0.2,21.0
nomohi01,0.2,5.0
hollida01,0.2,7.0
burkeja02,0.2,5.0
peterky01,0.2,5.0
hernaca03,0.2,6.0
valdeis01,0.2,5.0
hayesch01,0.2,58.0
coolbmi01,0.2,77.0
garcije01,0.2,6.0
rigdopa01,0.2,25.0
escobal01,0.2,53.0
tollbbr01,0.2,47.0
muldema01,0.2,5.0
sheldsc01,0.2,127.0
saturlu01,0.2,5.0
fasansa01,0.2,96.0
castial01,0.198,146.0
perezsa01,0.198,97.0
santafp01,0.197,89.0
neaglde01,0.196,68.0
wehnejo01,0.196,62.0
sheetan01,0.196,174.0
estalbo02,0.196,111.0
williwo02,0.195,90.0
ortizru01,0.194,81.0
brownad01,0.194,34.0
wrighja01,0.194,74.0
riggsad01,0.194,38.0
prokolu01,0.194,43.0
johnsni01,0.194,78.0
bereja01,0.194,69.0
desseel01,0.193,70.0
davanje02,0.193,100.0
smithch06,0.192,29.0
loftoja01,0.192,28.0
perezod01,0.192,29.0
oswalro01,0.191,51.0
maxweja01,0.191,78.0
brownem01,0.19,155.0
woodwch01,0.19,66.0
wilsoto02,0.19,24.0
difelmi01,0.188,187.0
maddugr01,0.188,81.0
woodke02,0.188,62.0
crespfe01,0.187,125.0
hundlto01,0.187,276.0
mcgwima01,0.187,364.0
mcguiry01,0.185,63.0
prattto02,0.185,212.0
wittke01,0.185,30.0
foxan01,0.185,98.0
milleco01,0.184,57.0
melhuad01,0.183,79.0
lakerti01,0.182,40.0
burkhmo01,0.182,34.0
reyesde01,0.182,11.0
wilkiri01,0.182,24.0
castrra01,0.182,12.0
jarvike01,0.18,74.0
ingebr01,0.18,202.0
wolfra02,0.178,53.0
simmobr01,0.178,117.0
sandean01,0.176,19.0
tocajo01,0.176,17.0
buforda01,0.176,89.0
raineti02,0.174,27.0
sandede02,0.173,83.0
bellde01,0.173,183.0
rueteki01,0.172,74.0
jensema01,0.172,29.0
magruch01,0.172,31.0
donnech01,0.17,101.0
millewa04,0.167,78.0
ohkato01,0.167,21.0
podsesc01,0.167,6.0
carpech01,0.167,7.0
wellski01,0.167,6.0
cruzne01,0.167,6.0
byrdpa01,0.167,8.0
jensery01,0.167,13.0
seleaa01,0.167,8.0
kimby01,0.167,6.0
michaja01,0.167,6.0
sojolu01,0.165,84.0
hermach01,0.164,56.0
schmija01,0.163,56.0
sadledo01,0.162,211.0
pennybr01,0.161,66.0
trachst01,0.161,61.0
barajro01,0.16,110.0
smithbu02,0.16,28.0
bellicl01,0.16,88.0
liebejo01,0.158,87.0
minorry01,0.158,107.0
hinchaj01,0.157,134.0
minorda01,0.156,48.0
benesan01,0.156,35.0
ellisro02,0.154,28.0
hayneji01,0.154,59.0
ritchto01,0.153,70.0
mendedo01,0.153,127.0
munsoer01,0.152,69.0
dreifda01,0.152,37.0
armasto02,0.151,59.0
parkch01,0.145,81.0
colonba01,0.143,7.0
middlja01,0.143,7.0
botteke01,0.143,15.0
phillja04,0.143,7.0
mussimi01,0.143,7.0
leitema01,0.143,7.0
garcifr02,0.143,9.0
glavito02,0.14,78.0
jonesbo03,0.14,62.0
seguife01,0.14,54.0
morrima01,0.139,85.0
gagneer01,0.136,51.0
hillgl01,0.136,66.0
anderbr02,0.135,37.0
bellhma01,0.135,82.0
schilcu01,0.133,98.0
baineha01,0.131,94.0
chenbr01,0.128,52.0
kileda01,0.127,81.0
santoan01,0.125,19.0
yoshima01,0.125,19.0
hamiljo02,0.125,8.0
chrisry01,0.125,9.0
sturtta01,0.125,8.0
cruzju02,0.125,18.0
harriwi01,0.125,25.0
tavarju01,0.122,55.0
larsobr01,0.121,35.0
davisla01,0.121,37.0
delgawi01,0.12,28.0
persoro01,0.119,75.0
anderji02,0.119,69.0
suttola01,0.119,44.0
willida07,0.118,37.0
meyerch02,0.118,23.0
acevejo01,0.118,36.0
reamebr01,0.118,24.0
matthmi01,0.118,18.0
lawrebr02,0.115,29.0
appieke01,0.113,67.0
mlickda01,0.111,31.0
serrawa01,0.111,11.0
nunezvl01,0.111,12.0
tracyan01,0.109,63.0
smithbo06,0.105,22.0
eatonad01,0.105,44.0
reitsch01,0.104,58.0
vogelry01,0.1,10.0
barnela01,0.1,41.0
leachja01,0.1,12.0
gonzadi01,0.1,22.0
johnsra05,0.1,91.0
reynoar02,0.1,13.0
valener01,0.098,46.0
telemam01,0.095,25.0
astacpe01,0.094,64.0
millwke01,0.093,45.0
burkejo03,0.092,75.0
doteloc01,0.091,12.0
peterch01,0.091,11.0
mcdonjo03,0.091,25.0
hernaal01,0.091,11.0
jahajo01,0.089,52.0
barkegl01,0.083,30.0
brownke01,0.083,41.0
hermadu01,0.081,69.0
ramirju01,0.081,39.0
burneaj01,0.08,59.0
clemema01,0.08,61.0
fernajo01,0.08,27.0
elartsc01,0.079,47.0
pavanca01,0.077,14.0
lewisma01,0.077,13.0
reynosh01,0.077,63.0
baldwja01,0.071,29.0
estessh01,0.071,52.0
sheetbe01,0.071,48.0
damicje01,0.067,17.0
leiteal01,0.065,64.0
batismi01,0.063,36.0
coggida01,0.061,36.0
levraal01,0.061,41.0
moutoly01,0.059,17.0
ruschgl01,0.056,61.0
fernaos01,0.053,23.0
adamste01,0.051,48.0
dempsry01,0.049,78.0
grebecr01,0.049,43.0
arroybr01,0.048,23.0
barnejo01,0.048,23.0
villoro01,0.045,26.0
chacosh01,0.043,55.0
lopezal02,0.034,34.0
marquja01,0.032,35.0
thurmmi01,0.024,47.0
martisa01,0.0,1.0
whiteri01,0.0,3.0
westbja01,0.0,2.0
zambrca01,0.0,2.0
taylore01,0.0,8.0
mcknito01,0.0,30.0
maureda01,0.0,1.0
aldrico01,0.0,5.0
timlimi01,0.0,1.0
wengedo01,0.0,5.0
mahayro01,0.0,2.0
choatra01,0.0,3.0
zitoba01,0.0,5.0
barteki01,0.0,19.0
cabrejo01,0.0,1.0
wendetu01,0.0,2.0
suzukma01,0.0,22.0
castifr01,0.0,3.0
marteda01,0.0,4.0
wellsda01,0.0,2.0
martira02,0.0,5.0
atchlju01,0.0,1.0
veresda01,0.0,4.0
boehrbr01,0.0,3.0
blairwi01,0.0,2.0
biddlro01,0.0,2.0
velanjo01,0.0,11.0
brohatr01,0.0,1.0
winchsc01,0.0,3.0
mcdonke01,0.0,2.0
betemwi01,0.0,5.0
mcelrch01,0.0,3.0
buehrma01,0.0,4.0
witasja01,0.0,1.0
manzajo01,0.0,1.0
burbada01,0.0,4.0
weaveje01,0.0,6.0
arrojro01,0.0,4.0
woodast01,0.0,1.0
martito02,0.0,3.0
benitar01,0.0,1.0
walkepe01,0.0,2.0
worreti01,0.0,3.0
baezbe01,0.0,1.0
willije01,0.0,4.0
maysjo01,0.0,2.0
belitto01,0.0,1.0
ankieri01,0.0,10.0
beckro01,0.0,1.0
weathda01,0.0,2.0
towerjo01,0.0,2.0
whitega01,0.0,3.0
moyerja01,0.0,2.0
clemero02,0.0,2.0
parrist01,0.0,2.0
hutchch01,0.0,1.0
hudsoti01,0.0,8.0
huckake01,0.0,1.0
lillyte01,0.0,3.0
hoffmtr01,0.0,4.0
hinchbr01,0.0,1.0
limajo01,0.0,18.0
herndju01,0.0,13.0
lloydgr01,0.0,3.0
petkoma01,0.0,1.0
loaizes01,0.0,2.0
pettian01,0.0,5.0
pettyad01,0.0,2.0
phelpjo01,0.0,14.0
heredfe01,0.0,1.0
helliri01,0.0,4.0
politcl01,0.0,3.0
ponsosi01,0.0,3.0
powelbr01,0.0,1.0
powelja04,0.0,1.0
loopebr01,0.0,2.0
hallaro01,0.0,2.0
halamjo01,0.0,2.0
hackmlu01,0.0,3.0
guzmage01,0.0,1.0
lidleco01,0.0,2.0
paniajo01,0.0,1.0
sullisc01,0.0,3.0
irabuhi01,0.0,3.0
mulhote01,0.0,9.0
munozbo01,0.0,11.0
leeda01,0.0,1.0
myersro01,0.0,2.0
nenro01,0.0,1.0
neugeni01,0.0,3.0
nichtch01,0.0,2.0
leskacu01,0.0,1.0
mottoch01,0.0,10.0
koplomi01,0.0,1.0
kolbbr01,0.0,1.0
nunezjo02,0.0,3.0
knotter01,0.0,1.0
kingra01,0.0,2.0
ohmanwi01,0.0,2.0
keislra01,0.0,2.0
karsast01,0.0,2.0
olsenke01,0.0,4.0
johnsmi02,0.0,1.0
johnsad01,0.0,2.0
mossda01,0.0,2.0
jimenjo01,0.0,1.0
ortizra01,0.0,7.0
jamesmi01,0.0,1.0
jacksmi02,0.0,1.0
gulanmi01,0.0,8.0
ransoco01,0.0,7.0
rapppa01,0.0,5.0
miltoer01,0.0,2.0
sauersc01,0.0,2.0
seabosc01,0.0,1.0
sefcike01,0.0,1.0
delarto01,0.0,1.0
dejeami01,0.0,3.0
macrasc01,0.0,3.0
daviska01,0.0,5.0
davisdo02,0.0,4.0
silvajo01,0.0,2.0
smithja05,0.0,1.0
cunnawi01,0.0,7.0
smoltjo01,0.0,10.0
sosaju01,0.0,1.0
mercejo02,0.0,5.0
sparkst01,0.0,4.0
mercahe01,0.0,2.0
cormirh01,0.0,1.0
mendora01,0.0,2.0
coppiro01,0.0,6.0
sprinde01,0.0,7.0
cookde01,0.0,1.0
steinbl01,0.0,2.0
coneda01,0.0,2.0
stricsc01,0.0,3.0
stronjo01,0.0,1.0
dranske01,0.0,3.0
duncaco01,0.0,5.0
sabatcc01,0.0,5.0
figuelu01,0.0,2.0
ginteke01,0.0,1.0
garlajo01,0.0,2.0
gardnma01,0.0,26.0
reichda01,0.0,5.0
rekarbr01,0.0,2.0
remlimi01,0.0,2.0
garceri01,0.0,2.0
rhodear01,0.0,1.0
foxch02,0.0,3.0
riedljo01,0.0,1.0
riggaje01,0.0,2.0
riverju01,0.0,4.0
ryanro02,0.0,8.0
fernaja01,0.0,2.0
fasseje01,0.0,2.0
robergr01,0.0,3.0
farnsky01,0.0,2.0
everead01,0.0,3.0
rodrifr02,0.0,1.0
rodrihe02,0.0,8.0
rogerke01,0.0,2.0
durbich01,0.0,2.0
lowede01,0.0,1.0
ryanbj01,0.0,1.0
abadan01,0.0,1.0
ainswku01,,0.0
alfonan01,,0.0
almanar01,,0.0
almanca01,,0.0
anderma01,,0.0
austije01,,0.0
bacsimi02,,
baezda01,,0.0
baileco01,,0.0
balejo01,,
balfogr01,,
bankswi01,,
barcelo01,,
bauerri01,,
beirnke01,,
bellro01,,
benoijo01,,
bernead01,,
bierbni01,,
borbope02,,0.0
borkoda01,,0.0
borlato02,,
borowjo01,,0.0
bowlebr01,,
bradfch01,,0.0
brantje01,,
breale01,,0.0
callami01,,
carrahe01,,0.0
castica02,,
charlno01,,0.0
chiassc01,,0.0
chouibo01,,0.0
chrisja01,,0.0
christi01,,0.0
clarkje02,,0.0
cocopa01,,
coganto01,,0.0
colomje01,,
coopebr01,,
cordefr01,,
coreyma02,,0.0
cornena01,,
crabtti01,,0.0
crawfpa02,,
creekdo01,,0.0
cressja01,,0.0
cubilda01,,0.0
dalesma01,,0.0
darenvi01,,0.0
daveyto01,,1.0
delosva01,,0.0
dewitma01,,
dickera01,,
dingmcr01,,0.0
douglse01,,
dresery01,,
drewti01,,
duchsju01,,
duvalmi01,,
eischjo01,,0.0
eldreca01,,
embreal01,,
erdosto01,,
escobke01,,0.0
estraho01,,0.0
eyresc01,,
fettemi01,,0.0
fikacje01,,0.0
filebo01,,0.0
finlech01,,
fioreto01,,
floribr01,,0.0
foggjo01,,
fossuca01,,
fosteke01,,0.0
fostekr01,,
foulkke01,,0.0
francjo01,,0.0
frankry01,,0.0
frankwa01,,0.0
frascjo01,,
fuentbr01,,0.0
fyhrimi01,,
gandagu01,,0.0
georgch02,,
gintema01,,0.0
glovega01,,0.0
glynnry01,,
