lahmanID,FirstName,LastName,RetrosheetID,batAve2007Sorted,PA
belliro01,Ronnie,Belliard,bellr002,0.29,557.0
roberbr01,Brian,Roberts,robeb003,0.29,716.0
wainwad01,Adam,Wainwright,waina001,0.29,74.0
stewash01,Shannon,Stewart,stews002,0.29,630.0
milesaa01,Aaron,Miles,milea001,0.29,449.0
stairma01,Matt,Stairs,staim001,0.289,405.0
encared01,Edwin,Encarnacion,encae001,0.289,556.0
ryanbr01,Brendan,Ryan,ryanb002,0.289,199.0
lambmi01,Mike,Lamb,lambm001,0.289,353.0
garkory01,Ryan,Garko,garkr001,0.289,541.0
betanyu01,Yuniesky,Betancourt,betay001,0.289,559.0
izturma01,Maicer,Izturis,iztum001,0.289,374.0
matsuka01,Kazuo,Matsui,matsk001,0.288,453.0
youklke01,Kevin,Youkilis,youkk001,0.288,625.0
fieldpr01,Prince,Fielder,fielp001,0.288,681.0
phillbr01,Brandon,Phillips,philb001,0.288,702.0
youngde03,Delmon,Young,yound003,0.288,681.0
pradoma01,Martin,Prado,pradm001,0.288,62.0
bucktr01,Travis,Buck,buckt001,0.288,334.0
chaveen01,Endy,Chavez,chave002,0.287,165.0
hunteto01,Torii,Hunter,huntt001,0.287,650.0
gloadro01,Ross,Gload,gloar001,0.287,346.0
ortmeda01,Daniel,Ortmeier,ortmd001,0.287,167.0
loretma01,Mark,Loretta,lorem001,0.287,511.0
johjike01,Kenji,Johjima,johjk001,0.287,513.0
lewisfr02,Fred,Lewis,lewif001,0.287,180.0
roberch02,Chris,Roberson,robec001,0.286,29.0
byrneer01,Eric,Byrnes,byrne001,0.286,698.0
santajo01,Johan,Santana,santj003,0.286,8.0
tynerja01,Jason,Tyner,tynej001,0.286,328.0
booneaa01,Aaron,Boone,boona001,0.286,228.0
mcgowdu01,Dustin,McGowan,mcgod001,0.286,7.0
harribr01,Brendan,Harris,harrb001,0.286,576.0
cotahu01,Humberto,Cota,cotah001,0.286,18.0
stanscr01,Craig,Stansberry,stanc001,0.286,10.0
sullico01,Cory,Sullivan,sullc001,0.286,153.0
hanrajo01,Joel,Hanrahan,hanrj001,0.286,17.0
cortefe01,Fernando,Cortez,cortf001,0.286,16.0
willido03,Dontrelle,Willis,willd003,0.286,80.0
teahema01,Mark,Teahen,teahm001,0.285,608.0
iwamuak01,Akinori,Iwamura,iwama001,0.285,559.0
bardjo01,Josh,Bard,bardj001,0.285,443.0
ankieri01,Rick,Ankiel,ankir001,0.285,190.0
jonesja04,Jacque,Jones,jonej003,0.285,495.0
matsuhi01,Hideki,Matsui,matsh001,0.285,633.0
castrra01,Ramon,Castro,castr002,0.285,157.0
jacksco01,Conor,Jackson,jackc002,0.284,477.0
floydcl01,Cliff,Floyd,floyc001,0.284,322.0
ethiean01,Andre,Ethier,ethia001,0.284,505.0
santira01,Ramon,Santiago,santr002,0.284,74.0
encarju01,Juan,Encarnacion,encaj001,0.283,307.0
garcino01,Nomar,Garciaparra,garcn001,0.283,466.0
cabreas01,Asdrubal,Cabrera,cabra002,0.283,186.0
abreubo01,Bobby,Abreu,abreb001,0.283,699.0
gonzaad01,Adrian,Gonzalez,gonza003,0.282,720.0
penaca01,Carlos,Pena,penac001,0.282,612.0
murtoma01,Matt,Murton,murtm001,0.281,261.0
rodriiv01,Ivan,Rodriguez,rodri001,0.281,515.0
victosh01,Shane,Victorino,victs001,0.281,510.0
huffau01,Aubrey,Huff,huffa001,0.28,603.0
livinbo01,Bobby,Livingston,livib001,0.28,31.0
easleda01,Damion,Easley,easld001,0.28,218.0
reyesjo01,Jose,Reyes,reyej001,0.28,765.0
mossbr01,Brandon,Moss,mossb001,0.28,29.0
riverju01,Juan,Rivera,rivej001,0.279,44.0
davisra01,Rajai,Davis,davir003,0.279,219.0
reynoma01,Mark,Reynolds,reynm001,0.279,414.0
costech01,Chris,Coste,costc001,0.279,137.0
watsobr01,Brandon,Watson,watsb002,0.278,19.0
fontemi01,Mike,Fontenot,fontm001,0.278,260.0
laforpe01,Pete,LaForest,lafop001,0.278,43.0
berkmla01,Lance,Berkman,berkl001,0.278,668.0
hannaja01,Jack,Hannahan,hannj001,0.278,169.0
nadyxa01,Xavier,Nady,nadyx001,0.278,470.0
wiggity01,Ty,Wigginton,wiggt001,0.278,604.0
gonzalu01,Luis,Gonzalez,gonzl001,0.278,526.0
estrajo01,Johnny,Estrada,estrj001,0.278,464.0
thomafr04,Frank,Thomas,thomf001,0.277,624.0
bloomwi01,Willie,Bloomquist,bloow001,0.277,188.0
sizemgr01,Grady,Sizemore,sizeg001,0.277,748.0
bournmi01,Michael,Bourn,bourm001,0.277,133.0
hardyjj01,J. J.,Hardy,hardj003,0.277,638.0
mientdo01,Doug,Mientkiewicz,miend001,0.277,192.0
salazje01,Jeff,Salazar,salaj002,0.277,103.0
griffke02,Ken,Griffey,grifk002,0.277,623.0
bondsba01,Barry,Bonds,bondb001,0.276,477.0
cuddymi01,Michael,Cuddyer,cuddm001,0.276,623.0
valenja01,Javier,Valentin,valej004,0.276,265.0
johnske05,Kelly,Johnson,johnk003,0.276,608.0
molinbe01,Bengie,Molina,molib001,0.276,517.0
beltrad01,Adrian,Beltre,belta001,0.276,639.0
beltrca01,Carlos,Beltran,beltc001,0.276,636.0
ellisma01,Mark,Ellis,ellim001,0.276,642.0
molinya01,Yadier,Molina,moliy001,0.275,396.0
brousbe01,Ben,Broussard,broub001,0.275,264.0
thomeji01,Jim,Thome,thomj002,0.275,536.0
kouzmke01,Kevin,Kouzmanoff,kouzk001,0.275,534.0
piazzmi01,Mike,Piazza,piazm001,0.275,329.0
francbe01,Ben,Francisco,franb001,0.274,66.0
doumiry01,Ryan,Doumit,doumr001,0.274,279.0
morame01,Melvin,Mora,moram002,0.274,527.0
ojedaau01,Augie,Ojeda,ojeda001,0.274,132.0
rivaslu01,Luis,Rivas,rival001,0.273,11.0
velezeu01,Eugenio,Velez,velee001,0.273,13.0
baileho02,Homer,Bailey,bailh001,0.273,12.0
cabreme01,Melky,Cabrera,cabrm002,0.273,612.0
chacosh01,Shawn,Chacon,chacs001,0.273,13.0
kubelja01,Jason,Kubel,kubej002,0.273,466.0
gonzaal02,Alex,Gonzalez,gonza002,0.272,430.0
loducpa01,Paul,Lo Duca,lodup001,0.272,488.0
churcry01,Ryan,Church,churr001,0.272,530.0
larocad01,Adam,LaRoche,laroa001,0.272,632.0
millela02,Lastings,Milledge,milll002,0.272,206.0
dobbsgr01,Greg,Dobbs,dobbg001,0.272,358.0
abreuto01,Tony,Abreu,abret001,0.271,178.0
infanom01,Omar,Infante,infao001,0.271,178.0
gilesbr02,Brian,Giles,gileb002,0.271,552.0
morneju01,Justin,Morneau,mornj001,0.271,668.0
walketo04,Todd,Walker,walkt002,0.271,52.0
damonjo01,Johnny,Damon,damoj001,0.27,605.0
harriwi01,Willie,Harris,harrw001,0.27,391.0
drewjd01,J. D.,Drew,drewj001,0.27,552.0
mccanbr01,Brian,McCann,mccab002,0.27,552.0
furcara01,Rafael,Furcal,furcr001,0.27,642.0
blakeca01,Casey,Blake,blakc001,0.27,662.0
michaja01,Jason,Michaels,michj001,0.27,295.0
peraljh01,Jhonny,Peralta,peraj001,0.27,647.0
spiezsc01,Scott,Spiezio,spies001,0.269,257.0
maxweju01,Justin,Maxwell,maxwj002,0.269,27.0
patteco01,Corey,Patterson,pattc001,0.269,503.0
frandke01,Kevin,Frandsen,frank001,0.269,296.0
treanma01,Matt,Treanor,tream001,0.269,198.0
howarry01,Ryan,Howard,howar001,0.268,648.0
crispco01,Coco,Crisp,crisc001,0.268,591.0
menchke01,Kevin,Mench,menck001,0.267,308.0
ludwiry01,Ryan,Ludwick,ludwr001,0.267,339.0
penato02,Tony,Pena,penat002,0.267,536.0
iguchta01,Tadahito,Iguchi,iguct001,0.267,533.0
owensje01,Jerry,Owens,owenj002,0.267,389.0
haynena01,Nathan,Haynes,haynn001,0.267,48.0
theriry01,Ryan,Theriot,therr001,0.266,597.0
gutiefr01,Franklin,Gutierrez,gutif001,0.266,301.0
zimmery01,Ryan,Zimmerman,zimmr001,0.266,722.0
hafnetr01,Travis,Hafner,hafnt001,0.266,659.0
saltaja01,Jarrod,Saltalamacchia,saltj001,0.266,329.0
kearnau01,Austin,Kearns,keara001,0.266,674.0
sheffga01,Gary,Sheffield,shefg001,0.265,593.0
bartlja01,Jason,Bartlett,bartj001,0.265,570.0
willijo03,Josh,Willingham,willj004,0.265,604.0
loganno01,Nook,Logan,logan001,0.265,350.0
jacobmi02,Mike,Jacobs,jacom001,0.265,460.0
rolensc01,Scott,Rolen,roles001,0.265,441.0
germaes01,Esteban,German,germe001,0.264,405.0
dunnad01,Adam,Dunn,dunna001,0.264,632.0
tracych01,Chad,Tracy,tracc001,0.264,260.0
paganan01,Angel,Pagan,pagaa001,0.264,161.0
kinslia01,Ian,Kinsler,kinsi001,0.263,566.0
hudsoti01,Tim,Hudson,hudst001,0.263,83.0
durbijd01,J. D.,Durbin,durbj001,0.263,22.0
mackoro01,Rob,Mackowiak,mackr001,0.263,329.0
pierzaj01,A. J.,Pierzynski,piera001,0.263,509.0
pauliro01,Ronny,Paulino,paulr001,0.263,494.0
amezaal01,Alfredo,Amezaga,ameza001,0.263,448.0
swishni01,Nick,Swisher,swisn001,0.262,659.0
glaustr01,Troy,Glaus,glaut001,0.262,456.0
clarkbr02,Brady,Clark,clarb003,0.262,123.0
shoppke01,Kelly,Shoppach,shopk001,0.261,177.0
bynumfr01,Freddie,Bynum,bynuf001,0.26,101.0
kleskry01,Ryan,Klesko,klesr001,0.26,411.0
dejesda01,David,DeJesus,dejed001,0.26,703.0
catalfr01,Frank,Catalanotto,cataf001,0.26,377.0
sweenma01,Mark,Sweeney,sweem001,0.26,141.0
sweenmi01,Mike,Sweeney,sweem002,0.26,289.0
gwynnto02,Tony,Gwynn,gwynt002,0.26,135.0
roberda07,Dave,Roberts,robed001,0.26,442.0
scutama01,Marco,Scutaro,scutm001,0.26,379.0
ruizca01,Carlos,Ruiz,ruizc001,0.259,429.0
milleco01,Corky,Miller,millc001,0.259,29.0
duncach01,Chris,Duncan,duncc002,0.259,432.0
konerpa01,Paul,Konerko,konep001,0.259,636.0
mclouna01,Nate,McLouth,mclon001,0.258,382.0
delgaca01,Carlos,Delgado,delgc001,0.258,607.0
hernara02,Ramon,Hernandez,hernr002,0.258,409.0
izturce01,Cesar,Izturis,iztuc001,0.258,337.0
batisto01,Tony,Batista,batit001,0.257,118.0
brownem01,Emil,Brown,browe001,0.257,397.0
duncash01,Shelley,Duncan,duncs001,0.257,83.0
molinjo01,Jose,Molina,molij001,0.257,202.0
burrepa01,Pat,Burrell,burrp001,0.256,598.0
paytoja01,Jay,Payton,paytj001,0.256,470.0
rabelmi01,Mike,Rabelo,rabem001,0.256,185.0
custja01,Jack,Cust,custj001,0.256,507.0
varitja01,Jason,Varitek,varij001,0.255,518.0
scottlu01,Luke,Scott,scotl001,0.255,425.0
jenkige01,Geoff,Jenkins,jenkg001,0.255,464.0
torreyo01,Yorvit,Torrealba,torry001,0.255,443.0
metcatr01,Travis,Metcalf,metct001,0.255,181.0
dyeje01,Jermaine,Dye,dye-j001,0.254,561.0
bautijo02,Jose,Bautista,bautj002,0.254,614.0
hallbi03,Bill,Hall,hallb001,0.254,503.0
millake01,Kevin,Millar,millk005,0.254,562.0
greenkh01,Khalil,Greene,greek002,0.254,659.0
coninje01,Jeff,Conine,conij001,0.254,292.0
casanra01,Raul,Casanova,casar001,0.253,89.0
felizpe01,Pedro,Feliz,felip001,0.253,590.0
rodrigu01,Guillermo,Rodriguez,rodrg001,0.253,98.0
cairomi01,Miguel,Cairo,cairm001,0.253,193.0
penawi01,Wily Mo,Pena,penaw001,0.253,317.0
lopezjo01,Jose,Lopez,lopej003,0.252,561.0
aurilri01,Rich,Aurilia,aurir001,0.252,358.0
cantujo01,Jorge,Cantu,cantj001,0.252,133.0
sosasa01,Sammy,Sosa,sosas001,0.252,454.0
edmonji01,Jim,Edmonds,edmoj001,0.252,411.0
snydech02,Chris,Snyder,snydc002,0.252,380.0
bennega01,Gary,Bennett,benng001,0.252,170.0
blumge01,Geoff,Blum,blumg001,0.252,370.0
matthga02,Gary,Matthews,mattg002,0.252,579.0
mcdonjo03,John,McDonald,mcdoj003,0.251,353.0
biggicr01,Craig,Biggio,biggc001,0.251,555.0
nixontr01,Trot,Nixon,nixot001,0.251,354.0
hillesh02,Shea,Hillenbrand,hills002,0.251,278.0
lawrebr02,Brian,Lawrence,lawrb001,0.25,12.0
penato03,Tony,Pena,penat003,0.25,4.0
patteer01,Eric,Patterson,patte001,0.25,9.0
staufti01,Tim,Stauffer,staut001,0.25,5.0
gallayo01,Yovani,Gallardo,gally001,0.25,42.0
weaveje02,Jered,Weaver,weavj003,0.25,4.0
tavarju01,Julian,Tavarez,tavaj001,0.25,5.0
difelmi01,Mike,Difelice,difem001,0.25,47.0
ortizra01,Ramon,Ortiz,ortir002,0.25,5.0
villaos01,Oscar,Villarreal,villo001,0.25,5.0
dukeza01,Zach,Duke,dukez001,0.25,35.0
alfonel01,Eliezer,Alfonzo,alfoe002,0.25,67.0
dinarle01,Lenny,DiNardo,dinal001,0.25,4.0
brazecr01,Craig,Brazell,brazc001,0.25,5.0
millewa04,Wade,Miller,millw001,0.25,4.0
heintch01,Chris,Heintz,heinc001,0.25,61.0
hernafe02,Felix,Hernandez,hernf002,0.25,4.0
cirilje01,Jeff,Cirillo,cirij001,0.249,218.0
duffych01,Chris,Duffy,duffc001,0.249,270.0
suzukku01,Kurt,Suzuki,suzuk001,0.249,248.0
clarkto02,Tony,Clark,clart002,0.249,245.0
erstada01,Darin,Erstad,erstd001,0.248,345.0
bayja01,Jason,Bay,bay-j001,0.247,614.0
quinlro01,Robb,Quinlan,quinr002,0.247,194.0
gordoal01,Alex,Gordon,gorda001,0.247,600.0
zambrca01,Carlos,Zambrano,zambc001,0.247,86.0
napolmi01,Mike,Napoli,napom001,0.247,263.0
snellch02,Chris,Snelling,snelc001,0.246,86.0
claytro01,Royce,Clayton,clayr001,0.246,216.0
coraal01,Alex,Cora,coraa001,0.246,232.0
pennybr01,Brad,Penny,pennb002,0.246,75.0
vizquom01,Omar,Vizquel,vizqo001,0.246,575.0
jonesad01,Adam,Jones,jonea003,0.246,71.0
helmswe01,Wes,Helms,helmw001,0.246,308.0
brunter01,Eric,Bruntlett,brune001,0.246,165.0
lindeto01,Todd,Linden,lindt001,0.245,204.0
lopezfe01,Felipe,Lopez,lopef001,0.245,671.0
ugglada01,Dan,Uggla,uggld001,0.245,728.0
wellsve01,Vernon,Wells,wellv001,0.245,642.0
freelry01,Ryan,Freel,freer001,0.245,304.0
jimenda01,D'Angelo,Jimenez,jimed001,0.245,128.0
barremi01,Michael,Barrett,barrm003,0.244,367.0
gomesjo01,Jonny,Gomes,gomej001,0.244,394.0
floreje02,Jesus,Flores,florj002,0.244,197.0
ozunapa01,Pablo,Ozuna,ozunp001,0.244,85.0
fieldjo02,Josh,Fields,fielj001,0.244,418.0
castijo02,Jose,Castillo,castj005,0.244,230.0
buschbr01,Brian,Buscher,buscb001,0.244,94.0
hammoro01,Robby,Hammock,hammr001,0.244,49.0
cintral01,Alex,Cintron,cinta001,0.243,196.0
stewach01,Chris,Stewart,stewc001,0.243,43.0
barfijo02,Josh,Barfield,barfj003,0.243,444.0
guzmajo03,Joel,Guzman,guzmj004,0.243,39.0
nortogr01,Greg,Norton,nortg001,0.243,240.0
podsesc01,Scott,Podsednik,podss001,0.243,235.0
hairssc01,Scott,Hairston,hairs001,0.243,294.0
kendaja01,Jason,Kendall,kendj001,0.242,514.0
camermi01,Mike,Cameron,camem001,0.242,651.0
thamema01,Marcus,Thames,thamm001,0.242,284.0
zaungr01,Gregg,Zaun,zaung001,0.242,391.0
valenjo03,Jose,Valentin,valej003,0.241,183.0
huch01,Chin-lung,Hu,hu--c001,0.241,31.0
diazvi01,Victor,Diaz,diazv001,0.24,108.0
bottsja01,Jason,Botts,bottj001,0.24,190.0
chaveer01,Eric,Chavez,chave001,0.24,379.0
overbly01,Lyle,Overbay,overl001,0.24,476.0
woodja02,Jason,Wood,woodj001,0.239,127.0
thigpcu01,Curtis,Thigpen,thigc001,0.238,110.0
graffto01,Tony,Graffanino,graft001,0.238,260.0
cookaa01,Aaron,Cook,cooka002,0.238,60.0
wilsojo03,Josh,Wilson,wilsj003,0.238,310.0
drewst01,Stephen,Drew,drews001,0.238,619.0
lindad01,Adam,Lind,linda001,0.238,311.0
aybarer01,Erick,Aybar,aybae001,0.237,211.0
olivomi01,Miguel,Olivo,olivm001,0.237,469.0
milleda02,Damian,Miller,milld002,0.237,206.0
youngch04,Chris,Young,younc004,0.237,624.0
lugoju01,Julio,Lugo,lugoj001,0.237,630.0
ingebr01,Brandon,Inge,ingeb001,0.236,577.0
johnsre02,Reed,Johnson,johnr008,0.236,307.0
johnsda06,Dan,Johnson,johnd004,0.236,495.0
giambja01,Jason,Giambi,giamj001,0.236,303.0
weeksri01,Rickie,Weeks,weekr001,0.235,506.0
grossga01,Gabe,Gross,grosg002,0.235,210.0
munsoer01,Eric,Munson,munse001,0.235,150.0
garcifr02,Freddy,Garcia,garcf002,0.235,22.0
schnebr01,Brian,Schneider,schnb001,0.235,477.0
ausmubr01,Brad,Ausmus,ausmb001,0.235,397.0
hessmmi01,Mike,Hessman,hessm001,0.235,57.0
cruzne02,Nelson,Cruz,cruzn002,0.235,332.0
nunezab01,Abraham,Nunez,nunea001,0.234,287.0
ellisja01,Jason,Ellison,ellij001,0.234,104.0
wilkebr01,Brad,Wilkerson,wilkb002,0.234,389.0
uribeju01,Juan,Uribe,uribj002,0.234,563.0
fickro01,Robert,Fick,fickr001,0.234,221.0
cruzjo02,Jose,Cruz,cruzj004,0.234,293.0
liebemi01,Mike,Lieberthal,liebm001,0.234,82.0
peavyja01,Jake,Peavy,peavj001,0.233,84.0
palmeor01,Orlando,Palmeiro,palmo001,0.233,122.0
