lahmanID,batAve2008Sorted,PA
swishni01,0.219,588.0
ruizca01,0.219,373.0
hannaja01,0.218,501.0
rivaslu01,0.218,223.0
reyesar01,0.218,121.0
ausmubr01,0.218,250.0
bakopa01,0.217,338.0
ramirma03,0.217,55.0
kearnau01,0.217,357.0
sullico01,0.217,24.0
brunter01,0.217,238.0
molinjo01,0.216,297.0
sheltch01,0.216,117.0
wardda01,0.216,119.0
castoko01,0.215,182.0
smithja05,0.214,28.0
oswalro01,0.214,75.0
greenkh01,0.213,423.0
moralke01,0.213,66.0
larueja01,0.213,189.0
everead01,0.213,150.0
dillojo02,0.213,90.0
pauliro01,0.212,130.0
salazje01,0.211,152.0
bernaro01,0.211,86.0
koshajo01,0.211,40.0
harenda01,0.211,85.0
mcdonjo03,0.21,207.0
anderma02,0.21,151.0
byrneer01,0.209,224.0
clevlbr01,0.208,28.0
hamptmi01,0.208,29.0
gonzaan01,0.208,30.0
rosalad01,0.207,30.0
mcanupa01,0.207,164.0
andinro01,0.206,68.0
penawi01,0.205,206.0
patteco01,0.205,392.0
ingebr01,0.205,407.0
kazmase01,0.205,46.0
phillan01,0.205,95.0
rodrise01,0.204,187.0
marquja01,0.203,66.0
bankswe01,0.203,63.0
ensbemo01,0.203,80.0
bardjo01,0.202,198.0
rabelmi01,0.202,122.0
barremi01,0.202,107.0
monrocr01,0.202,179.0
balenwl01,0.202,260.0
woodbr01,0.2,157.0
perezto03,0.2,10.0
kottage01,0.2,5.0
mussimi01,0.2,5.0
hernami01,0.2,15.0
hoovepa01,0.2,42.0
ochoaiv01,0.2,134.0
guthrje01,0.2,5.0
lillibr01,0.2,85.0
hoppeno01,0.2,58.0
reynogr01,0.2,17.0
velanjo01,0.2,16.0
gillaco01,0.2,7.0
jasojo01,0.2,10.0
maciadr01,0.2,25.0
saccoma01,0.2,10.0
coatsbu01,0.2,6.0
balesco01,0.2,25.0
aubremi01,0.2,50.0
arroybr01,0.197,74.0
hafnetr01,0.197,233.0
ruggiju01,0.197,81.0
ambrech01,0.195,48.0
willire03,0.194,136.0
mathije01,0.194,328.0
burkech01,0.194,199.0
antonma01,0.193,65.0
castrju01,0.193,177.0
stavini01,0.193,61.0
patteer01,0.192,148.0
pennybr01,0.192,32.0
johnsda06,0.192,29.0
bennega01,0.19,23.0
hammoro01,0.19,48.0
gwynnto02,0.19,49.0
janispa01,0.188,89.0
quirogu01,0.187,148.0
murtoma01,0.186,73.0
murphdo01,0.184,117.0
mcpheda01,0.182,15.0
gomesjo01,0.182,177.0
barfijo02,0.182,33.0
huch01,0.181,129.0
bynumfr01,0.179,121.0
eatonad01,0.179,36.0
campijo01,0.178,51.0
lillyte01,0.177,75.0
bowenro01,0.176,98.0
crabbca01,0.176,39.0
thigpcu01,0.176,21.0
dantoja01,0.176,19.0
duncash01,0.175,65.0
hattesc01,0.173,61.0
nixontr01,0.171,41.0
redditi01,0.17,65.0
estrajo01,0.17,55.0
penato02,0.169,235.0
waechdo01,0.167,7.0
buehrma01,0.167,8.0
sandofr01,0.167,7.0
aguilch01,0.167,15.0
mcgehca01,0.167,25.0
wilsobo02,0.167,7.0
reinech01,0.167,6.0
repkoja01,0.167,20.0
danksjo01,0.167,7.0
niesejo01,0.167,6.0
melhuad01,0.167,32.0
byrdati01,0.167,6.0
larocan01,0.166,252.0
dempsry01,0.164,82.0
tuiasma01,0.159,47.0
brousbe01,0.159,89.0
sardida01,0.159,49.0
jonesan01,0.158,238.0
dukeza01,0.158,65.0
bottsja01,0.158,46.0
johnsel02,0.158,19.0
washiri01,0.158,22.0
conrabr01,0.158,19.0
bixlebr01,0.157,120.0
linceti01,0.157,81.0
fieldjo02,0.156,35.0
welleto01,0.155,72.0
cervemi01,0.154,13.0
chicoma01,0.154,15.0
martipe02,0.154,46.0
fowlede01,0.154,27.0
perezod01,0.151,56.0
delarjo01,0.15,45.0
webbbr01,0.149,81.0
carlilu01,0.149,105.0
kurodhi01,0.148,65.0
sammocl01,0.148,59.0
jonesja04,0.147,134.0
hudsoti01,0.146,49.0
bococbr01,0.143,93.0
herreyo01,0.143,7.0
iribahe01,0.143,15.0
myrowbr01,0.143,24.0
nolasri01,0.143,75.0
karstje01,0.143,18.0
maysoed01,0.143,7.0
molingu01,0.143,8.0
montzlu01,0.143,26.0
santajo01,0.141,83.0
johnsra05,0.14,60.0
suppaje01,0.14,63.0
wolfra02,0.138,67.0
lowede01,0.138,75.0
towlejr01,0.137,171.0
foggjo01,0.136,26.0
sampsch01,0.136,26.0
reyesjo03,0.133,34.0
stulter01,0.133,18.0
johnsjo09,0.133,34.0
mackoro01,0.132,63.0
haranaa01,0.13,59.0
sweenma01,0.13,108.0
banksjo01,0.13,27.0
johnsro07,0.129,32.0
olsensc01,0.129,73.0
francje01,0.128,49.0
nixja01,0.125,65.0
chacosh01,0.125,28.0
velazgi01,0.125,8.0
mooresc02,0.125,9.0
snellia01,0.125,57.0
belisma01,0.125,11.0
maholpa01,0.123,73.0
cruzjo02,0.122,60.0
rodriwa01,0.122,45.0
villaca01,0.118,21.0
perryja01,0.118,17.0
zitoba01,0.118,59.0
volstch01,0.115,28.0
cainma01,0.113,72.0
gallayo01,0.111,9.0
mischpa01,0.111,14.0
parkch01,0.111,12.0
lohseky01,0.111,72.0
durbich01,0.111,9.0
correke01,0.111,31.0
harderi01,0.111,31.0
geerjo01,0.111,10.0
maddugr01,0.109,62.0
mainejo01,0.109,57.0
perezol01,0.107,67.0
youngch03,0.107,36.0
gorzeto01,0.107,36.0
glavito02,0.105,25.0
jurrjja01,0.103,71.0
sanchjo01,0.102,55.0
ramirra03,0.1,10.0
santoom01,0.1,10.0
baileho02,0.1,12.0
gonzaed01,0.1,12.0
moralfr01,0.1,11.0
harmabr01,0.1,11.0
kendrky01,0.1,59.0
pineijo01,0.098,57.0
volqued01,0.098,69.0
davisdo02,0.095,50.0
billich01,0.095,72.0
hillko01,0.095,22.0
rohliry01,0.094,33.0
alfonel01,0.091,11.0
bushda01,0.088,63.0
pelfrmi01,0.085,72.0
nixla01,0.083,13.0
figuene01,0.083,15.0
badenbu01,0.083,14.0
milleco01,0.083,67.0
moyerja01,0.078,70.0
sheetbe01,0.075,74.0
kershcl01,0.069,38.0
myersbr01,0.069,71.0
mortoco01,0.067,18.0
millean01,0.067,32.0
mortoch02,0.059,20.0
blantjo01,0.059,24.0
carrobr01,0.059,18.0
brownma05,0.053,20.0
ruschgl01,0.05,23.0
dumatph01,0.048,26.0
jimenub01,0.045,77.0
cuetojo01,0.044,56.0
moehlbr01,0.023,50.0
lannajo01,0.022,55.0
thompda02,0.0,2.0
speiery01,0.0,3.0
stettmi01,0.0,1.0
shellst01,0.0,4.0
stewach01,0.0,3.0
wangch01,0.0,3.0
walrole01,0.0,1.0
vazquja01,0.0,2.0
timpncl01,0.0,2.0
vizcalu01,0.0,2.0
villoro01,0.0,1.0
vargacl01,0.0,9.0
vanderi01,0.0,5.0
smithjo05,0.0,1.0
sowerje01,0.0,3.0
washbja01,0.0,6.0
villaos01,0.0,1.0
smoltjo01,0.0,9.0
tynerja01,0.0,3.0
torresa01,0.0,1.0
tracyan01,0.0,4.0
vanbejo01,0.0,7.0
thatcjo01,0.0,1.0
wakefti01,0.0,3.0
yabuke01,0.0,2.0
weaveje02,0.0,4.0
woodja02,0.0,3.0
tuckery01,0.0,7.0
tomkobr01,0.0,4.0
valvejo01,0.0,1.0
sosajo02,0.0,2.0
verlaju01,0.0,5.0
silvaca01,0.0,4.0
wuertmi01,0.0,1.0
swindrj01,0.0,2.0
thursjo01,0.0,9.0
aardsda01,0.0,1.0
schoesc01,0.0,1.0
garzama01,0.0,6.0
gardnle01,0.0,1.0
garcija02,0.0,3.0
galarar01,0.0,6.0
frandke01,0.0,1.0
floydga01,0.0,4.0
falkebr01,0.0,1.0
ellisaj01,0.0,3.0
elbersc01,0.0,1.0
ekstrmi01,0.0,1.0
duchsju01,0.0,6.0
dolsifr01,0.0,1.0
delosva01,0.0,4.0
delaceu01,0.0,2.0
davisja02,0.0,8.0
davieky01,0.0,3.0
garlajo01,0.0,3.0
gearyge01,0.0,1.0
corpama01,0.0,1.0
golsogr01,0.0,6.0
hillsh01,0.0,15.0
hillri01,0.0,7.0
hergema01,0.0,3.0
henslcl01,0.0,3.0
heilmaa01,0.0,1.0
hayhudi01,0.0,4.0
hartke01,0.0,5.0
happja01,0.0,9.0
hanrajo01,0.0,3.0
hampsju01,0.0,1.0
hallaro01,0.0,4.0
greggke01,0.0,1.0
greense01,0.0,1.0
grabojo02,0.0,1.0
gonzami02,0.0,1.0
cottsne01,0.0,1.0
cormila01,0.0,4.0
hochelu01,0.0,4.0
brignre01,0.0,11.0
bonined01,0.0,2.0
bondeje01,0.0,2.0
boggsmi01,0.0,8.0
bernido01,0.0,4.0
bergmja01,0.0,42.0
beckejo02,0.0,7.0
beamtj01,0.0,5.0
barthji01,0.0,3.0
balfogr01,0.0,1.0
ayalalu01,0.0,1.0
armasto02,0.0,3.0
ariasal02,0.0,3.0
affelje01,0.0,1.0
adamsmi03,0.0,2.0
acostma01,0.0,5.0
boyerbl01,0.0,3.0
broxtjo01,0.0,3.0
cordefr01,0.0,1.0
bucknbi02,0.0,1.0
corcoro01,0.0,1.0
contrjo01,0.0,1.0
colonba01,0.0,2.0
chambjo03,0.0,5.0
cervefr01,0.0,5.0
carpech01,0.0,5.0
carmofa01,0.0,3.0
cappsma01,0.0,1.0
capeljo01,0.0,1.0
cannian01,0.0,1.0
camerke01,0.0,1.0
cabreda01,0.0,5.0
burtoja01,0.0,1.0
burneaj01,0.0,4.0
buddery01,0.0,3.0
hirshja01,0.0,4.0
housejr01,0.0,3.0
scherma01,0.0,15.0
quallch01,0.0,2.0
pridija01,0.0,6.0
pintore01,0.0,4.0
phillpa01,0.0,2.0
pettyad01,0.0,1.0
pettian01,0.0,2.0
petityu01,0.0,15.0
perkigl01,0.0,4.0
perezch01,0.0,1.0
paronch01,0.0,2.0
padilvi01,0.0,3.0
ohlenro01,0.0,7.0
oconnmi01,0.0,2.0
nunezvl01,0.0,1.0
nunezab01,0.0,2.0
nievefe01,0.0,1.0
purceda01,0.0,1.0
rasneda01,0.0,3.0
morrobr01,0.0,1.0
rauchjo01,0.0,1.0
saundjo01,0.0,3.0
santaer01,0.0,6.0
sanchan01,0.0,19.0
samarje01,0.0,1.0
saloman01,0.0,3.0
saitota01,0.0,1.0
sadlebi01,0.0,1.0
rottivi01,0.0,1.0
romose01,0.0,1.0
rogerke01,0.0,2.0
roberry01,0.0,1.0
roberna01,0.0,4.0
riversa01,0.0,1.0
riskeda01,0.0,1.0
redmama01,0.0,15.0
nelsojo01,0.0,1.0
mockga01,0.0,6.0
howeljp01,0.0,1.0
litscje01,0.0,3.0
liebejo01,0.0,6.0
lestejo01,0.0,5.0
leecl02,0.0,5.0
ledezwi01,0.0,13.0
lackejo01,0.0,6.0
knighbr01,0.0,4.0
kazmisc01,0.0,2.0
jorgery01,0.0,1.0
johnsja02,0.0,8.0
jimerch01,0.0,1.0
jimenke01,0.0,3.0
jamesch03,0.0,8.0
jacksed01,0.0,5.0
isrinja01,0.0,2.0
howrybo01,0.0,1.0
lincomi01,0.0,2.0
lizra01,0.0,6.0
milleju01,0.0,1.0
lopezja02,0.0,1.0
milleja04,0.0,1.0
meredcl01,0.0,1.0
mendolu01,0.0,2.0
mcgowdu01,0.0,4.0
mccleky01,0.0,6.0
matsuda01,0.0,2.0
matosos01,0.0,2.0
masteju01,0.0,5.0
masseni01,0.0,3.0
martish01,0.0,8.0
marmoca01,0.0,2.0
marcush01,0.0,2.0
majewga01,0.0,1.0
madsory01,0.0,2.0
lowema01,0.0,1.0
kensilo01,0.0,2.0
accarje01,,
aceveal01,,
adenhni01,,
adkinjo01,,0.0
albaljo01,,
alberma01,,0.0
aquingr01,,
arredjo01,,0.0
ascanjo01,,0.0
baekch01,,
balejo01,,
bassbr01,,
batismi01,,1.0
bauerri01,,0.0
bautide01,,
bazaryo01,,
beimejo01,,0.0
bellhe01,,0.0
beltrfr01,,
benitar01,,0.0
benoijo01,,0.0
betanra01,,0.0
bierdra01,,
birkiku01,,
blevije01,,
bonsebo01,,0.0
bootcch01,,
borkoda01,,0.0
borowjo01,,0.0
bowdemi01,,
bowerce01,,1.0
bowiemi01,,0.0
bradeda01,,
bradfch01,,
braybi01,,0.0
brazoyh01,,0.0
breslcr01,,
brittch01,,0.0
broadla01,,
brocado01,,1.0
brownan01,,0.0
brunebr01,,
buchhcl01,,
buchhta01,,1.0
buenofr01,,0.0
bukviry01,,0.0
bulgeja01,,
bullibr01,,
burrebr01,,0.0
byrdpa01,,
cabrefe01,,0.0
calerki01,,0.0
campsh01,,1.0
carlsje01,,0.0
carpean01,,0.0
carradj01,,
castial02,,0.0
chaveje01,,0.0
cherrro01,,
chulkvi01,,0.0
coffeto01,,0.0
cokeph01,,
colomje01,,0.0
cordech01,,0.0
coreybr01,,
crainje01,,0.0
crucefr01,,0.0
cruzju02,,0.0
delcama01,,0.0
delgaje01,,0.0
desalma01,,0.0
desseel01,,0.0
devinjo01,,0.0
diazjo01,,
