lahmanID,FirstName,LastName,RetrosheetID,batAve2008Sorted,PA
rolliji01,Jimmy,Rollins,rollj001,0.277,625.0
mientdo01,Doug,Mientkiewicz,miend001,0.277,334.0
backebr01,Brandon,Backe,backb001,0.277,56.0
aybarer01,Erick,Aybar,aybae001,0.277,375.0
mclouna01,Nate,McLouth,mclon001,0.276,685.0
figgich01,Chone,Figgins,figgc001,0.276,520.0
rodriiv01,Ivan,Rodriguez,rodri001,0.276,429.0
fieldpr01,Prince,Fielder,fielp001,0.276,694.0
peraljh01,Jhonny,Peralta,peraj001,0.276,664.0
erstada01,Darin,Erstad,erstd001,0.276,342.0
kotsama01,Mark,Kotsay,kotsm001,0.276,436.0
lairdge01,Gerald,Laird,lairg001,0.276,381.0
churcry01,Ryan,Church,churr001,0.276,359.0
murphda07,David,Murphy,murpd005,0.275,454.0
paganan01,Angel,Pagan,pagaa001,0.275,105.0
butlebi03,Billy,Butler,butlb003,0.275,478.0
ishiktr01,Travis,Ishikawa,ishit001,0.274,104.0
iwamuak01,Akinori,Iwamura,iwama001,0.274,707.0
ruizra01,Randy,Ruiz,ruizr001,0.274,68.0
gonzaed02,Edgar,Gonzalez,gonze003,0.274,353.0
catalfr01,Frank,Catalanotto,cataf001,0.274,278.0
lowelmi01,Mike,Lowell,lowem001,0.274,468.0
blakeca01,Casey,Blake,blakc001,0.274,601.0
werthja01,Jayson,Werth,wertj001,0.273,482.0
crawfca02,Carl,Crawford,crawc002,0.273,480.0
garkory01,Ryan,Garko,garkr001,0.273,563.0
gomezch02,Chris,Gomez,gomec001,0.273,200.0
gloadro01,Ross,Gload,gloar001,0.273,418.0
casanra01,Raul,Casanova,casar001,0.273,61.0
uptonbj01,B. J.,Upton,uptob001,0.273,640.0
mcclasc01,Scott,McClain,mccls001,0.273,38.0
napolmi01,Mike,Napoli,napom001,0.273,274.0
kubelja01,Jason,Kubel,kubej002,0.272,517.0
longoev01,Evan,Longoria,longe001,0.272,508.0
kotchca01,Casey,Kotchman,kotcc001,0.272,573.0
wilsoja02,Jack,Wilson,wilsj002,0.272,330.0
canoro01,Robinson,Cano,canor001,0.271,634.0
delgaca01,Carlos,Delgado,delgc001,0.271,686.0
sanchfr01,Freddy,Sanchez,sancf001,0.271,608.0
hanigry01,Ryan,Hanigan,hanir001,0.271,98.0
rowanaa01,Aaron,Rowand,rowaa001,0.271,611.0
larocad01,Adam,LaRoche,laroa001,0.27,554.0
coraal01,Alex,Cora,coraa001,0.27,179.0
glaustr01,Troy,Glaus,glaut001,0.27,637.0
jonesad01,Adam,Jones,jonea003,0.27,514.0
overbly01,Lyle,Overbay,overl001,0.27,627.0
renteed01,Edgar,Renteria,rente001,0.27,547.0
easleda01,Damion,Easley,easld001,0.269,347.0
reedje03,Jeremy,Reed,reedj004,0.269,312.0
headlch01,Chase,Headley,headc001,0.269,368.0
pencehu01,Hunter,Pence,pench001,0.269,642.0
izturma01,Maicer,Izturis,iztum001,0.269,321.0
cedenro02,Ronny,Cedeno,ceder002,0.269,236.0
posadjo01,Jorge,Posada,posaj001,0.268,195.0
bartobr01,Brian,Barton,bartb001,0.268,179.0
bakerje03,Jeff,Baker,bakej001,0.268,333.0
millela02,Lastings,Milledge,milll002,0.268,587.0
sizemgr01,Grady,Sizemore,sizeg001,0.268,745.0
lugoju01,Julio,Lugo,lugoj001,0.268,307.0
hartco01,Corey,Hart,hartc001,0.268,657.0
floydcl01,Cliff,Floyd,floyc001,0.268,284.0
tracych01,Chad,Tracy,tracc001,0.267,292.0
scutama01,Marco,Scutaro,scutm001,0.267,592.0
chaveen01,Endy,Chavez,chave002,0.267,298.0
jonesbr02,Brandon,Jones,joneb005,0.267,128.0
wainwad01,Adam,Wainwright,waina001,0.267,65.0
francbe01,Ben,Francisco,franb001,0.266,499.0
keppije01,Jeff,Keppinger,keppj001,0.266,502.0
beltrad01,Adrian,Beltre,belta001,0.266,612.0
peavyja01,Jake,Peavy,peavj001,0.265,58.0
eckstda01,David,Eckstein,ecksd001,0.265,376.0
harribr01,Brendan,Harris,harrb001,0.265,490.0
betemwi01,Wilson,Betemit,betew001,0.265,198.0
phelpjo01,Josh,Phelps,phelj001,0.265,36.0
garcino01,Nomar,Garciaparra,garcn001,0.264,181.0
iannech01,Chris,Iannetta,iannc001,0.264,407.0
amezaal01,Alfredo,Amezaga,ameza001,0.264,337.0
venabwi01,Will,Venable,venaw001,0.264,124.0
heltoto01,Todd,Helton,heltt001,0.264,361.0
ankieri01,Rick,Ankiel,ankir001,0.264,463.0
dukesel01,Elijah,Dukes,dukee001,0.264,334.0
ortizda01,David,Ortiz,ortid001,0.264,491.0
guilljo01,Jose,Guillen,guilj001,0.264,633.0
dewitbl01,Blake,DeWitt,dewib001,0.264,421.0
hernali01,Livan,Hernandez,hernl003,0.263,22.0
baldero01,Rocco,Baldelli,baldr001,0.263,90.0
tulowtr01,Troy,Tulowitzki,tulot001,0.263,421.0
hillaa01,Aaron,Hill,hilla001,0.263,229.0
mccluse01,Seth,McClung,mccls002,0.263,21.0
izturce01,Cesar,Izturis,iztuc001,0.263,454.0
costech01,Chris,Coste,costc001,0.263,305.0
velezeu01,Eugenio,Velez,velee001,0.262,292.0
rolensc01,Scott,Rolen,roles001,0.262,467.0
holmst01,Steve,Holm,holms002,0.262,98.0
quinlro01,Robb,Quinlan,quinr002,0.262,181.0
nortogr01,Greg,Norton,nortg001,0.262,220.0
phillbr01,Brandon,Phillips,philb001,0.261,609.0
shoppke01,Kelly,Shoppach,shopk001,0.261,403.0
gonzalu01,Luis,Gonzalez,gonzl001,0.261,387.0
nievewi01,Wil,Nieves,nievw001,0.261,196.0
burkeja02,Jamie,Burke,burkj003,0.261,100.0
hollimi01,Michael,Hollimon,hollm002,0.261,25.0
fasansa01,Sal,Fasano,fasas001,0.261,54.0
kouzmke01,Kevin,Kouzmanoff,kouzk001,0.26,668.0
hallto02,Toby,Hall,hallt001,0.26,136.0
ozunapa01,Pablo,Ozuna,ozunp001,0.26,102.0
larisje01,Jeff,Larish,larij001,0.26,111.0
newhada01,David,Newhan,newhd001,0.26,111.0
rossco01,Cody,Ross,rossc001,0.26,506.0
gordoal01,Alex,Gordon,gorda001,0.26,571.0
ugglada01,Dan,Uggla,uggld001,0.26,619.0
smithse01,Seth,Smith,smits002,0.259,123.0
stewaia01,Ian,Stewart,stewi001,0.259,304.0
cabreas01,Asdrubal,Cabrera,cabra002,0.259,418.0
chavera01,Raul,Chavez,chavr001,0.259,122.0
gomezca01,Carlos,Gomez,gomec002,0.258,614.0
lowrije01,Jed,Lowrie,lowrj001,0.258,306.0
gonzaal03,Alberto,Gonzalez,gonza005,0.257,112.0
hernara02,Ramon,Hernandez,hernr002,0.257,507.0
schnebr01,Brian,Schneider,schnb001,0.257,384.0
scottlu01,Luke,Scott,scotl001,0.257,536.0
fukudko01,Kosuke,Fukudome,fukuk001,0.257,590.0
evansni01,Nick,Evans,evann001,0.257,119.0
hendrma01,Mark,Hendrickson,hendm001,0.257,37.0
baislje01,Jeff,Baisley,baisj001,0.256,47.0
floreje02,Jesus,Flores,florj002,0.256,324.0
valenja01,Javier,Valentin,valej004,0.256,144.0
bowkejo01,John,Bowker,bowkj001,0.255,350.0
olivomi01,Miguel,Olivo,olivm001,0.255,317.0
montemi01,Miguel,Montero,montm001,0.255,207.0
teahema01,Mark,Teahen,teahm001,0.255,623.0
bruceja01,Jay,Bruce,brucj001,0.254,452.0
willijo03,Josh,Willingham,willj004,0.254,416.0
gathrjo01,Joey,Gathright,gathj001,0.254,315.0
loopebr01,Braden,Looper,loopb001,0.254,80.0
podsesc01,Scott,Podsednik,podss001,0.253,181.0
saltaja01,Jarrod,Saltalamacchia,saltj001,0.253,230.0
orrpe01,Pete,Orr,orr-p001,0.253,79.0
zobribe01,Ben,Zobrist,zobrb001,0.253,227.0
aybarwi01,Willy,Aybar,aybaw001,0.253,362.0
cabrejo02,Jolbert,Cabrera,cabrj002,0.252,126.0
joycema01,Matthew,Joyce,joycm001,0.252,277.0
stairma01,Matt,Stairs,staim001,0.252,387.0
howarry01,Ryan,Howard,howar001,0.251,700.0
encared01,Edwin,Encarnacion,encae001,0.251,582.0
blancgr01,Gregor,Blanco,blang001,0.251,519.0
harriwi01,Willie,Harris,harrw001,0.251,424.0
taverwi01,Willy,Taveras,tavew001,0.251,538.0
martira03,Ramon,Martinez,martr003,0.25,18.0
millwke01,Kevin,Millwood,millk004,0.25,6.0
chrisju01,Justin,Christian,chrij003,0.25,43.0
hernaru03,Runelvys,Hernandez,hernr003,0.25,6.0
clarkbr02,Brady,Clark,clarb003,0.25,11.0
mechegi01,Gil,Meche,mechg001,0.25,4.0
clarkho02,Howie,Clark,clarh001,0.25,8.0
cunniaa01,Aaron,Cunningham,cunna001,0.25,87.0
dickera01,R. A.,Dickey,dickr001,0.25,4.0
thompbr01,Brad,Thompson,thomb002,0.25,17.0
uptonju01,Justin,Upton,uptoj001,0.25,417.0
tiffete01,Terry,Tiffee,tifft001,0.25,5.0
kuoho01,Hung-Chih,Kuo,kuo-h001,0.25,14.0
evelada01,Dana,Eveland,eveld001,0.25,6.0
lahaibr01,Bryan,LaHair,lahab001,0.25,150.0
gabbaka01,Kason,Gabbard,gabbk001,0.25,4.0
hennebr01,Brad,Hennessey,hennb001,0.25,10.0
shielja02,James,Shields,shiej002,0.25,5.0
sloweke01,Kevin,Slowey,slowk001,0.25,8.0
owensje01,Jerry,Owens,owenj002,0.25,17.0
bannibr01,Brian,Bannister,bannb001,0.25,5.0
burrepa01,Pat,Burrell,burrp001,0.25,645.0
palmema01,Matt,Palmer,palmm001,0.25,5.0
parismi01,Mike,Parisi,parim001,0.25,4.0
parrja01,James,Parr,parrj004,0.25,10.0
branyru01,Russell,Branyan,branr001,0.25,152.0
perezfe01,Fernando,Perez,peref001,0.25,72.0
hermije01,Jeremy,Hermida,hermj001,0.249,559.0
felizpe01,Pedro,Feliz,felip001,0.249,463.0
barajro01,Rod,Barajas,barar001,0.249,377.0
cuddymi01,Michael,Cuddyer,cuddm001,0.249,279.0
cairomi01,Miguel,Cairo,cairm001,0.249,250.0
cabreme01,Melky,Cabrera,cabrm002,0.249,453.0
griffke02,Ken,Griffey,grifk002,0.249,575.0
hairssc01,Scott,Hairston,hairs001,0.248,362.0
wisede01,Dewayne,Wise,wised001,0.248,143.0
duncach01,Chris,Duncan,duncc002,0.248,257.0
credejo01,Joe,Crede,credj001,0.248,373.0
pearcst01,Steve,Pearce,pears001,0.248,119.0
youngch04,Chris,Young,younc004,0.248,699.0
gutiefr01,Franklin,Gutierrez,gutif001,0.248,440.0
penaca01,Carlos,Pena,penac001,0.247,607.0
chaveer01,Eric,Chavez,chave001,0.247,95.0
jacobmi02,Mike,Jacobs,jacom001,0.247,519.0
giambja01,Jason,Giambi,giamj001,0.247,565.0
hinsker01,Eric,Hinske,hinse001,0.247,432.0
uribeju01,Juan,Uribe,uribj002,0.247,353.0
huberju01,Justin,Huber,hubej001,0.246,67.0
kendaja01,Jason,Kendall,kendj001,0.246,587.0
riverju01,Juan,Rivera,rivej001,0.246,280.0
torreyo01,Yorvit,Torrealba,torry001,0.246,261.0
castijo02,Jose,Castillo,castj005,0.246,455.0
jenkige01,Geoff,Jenkins,jenkg001,0.246,322.0
mossbr01,Brandon,Moss,mossb001,0.246,263.0
youngde04,Delwyn,Young,yound004,0.246,143.0
cancero01,Robinson,Cancel,cancr001,0.245,53.0
germaes01,Esteban,German,germe001,0.245,242.0
valbulu01,Luis,Valbuena,valbl001,0.245,54.0
castilu01,Luis,Castillo,castl001,0.245,359.0
castrra01,Ramon,Castro,castr002,0.245,157.0
thomeji01,Jim,Thome,thomj002,0.245,602.0
brownem01,Emil,Brown,browe001,0.244,438.0
ryanbr01,Brendan,Ryan,ryanb002,0.244,218.0
diazma02,Matt,Diaz,diazm003,0.244,140.0
camermi01,Mike,Cameron,camem001,0.243,508.0
bonifem01,Emilio,Bonifacio,bonie001,0.243,186.0
loducpa01,Paul,Lo Duca,lodup001,0.243,193.0
davisra01,Rajai,Davis,davir003,0.243,226.0
paytoja01,Jay,Payton,paytj001,0.243,363.0
helmswe01,Wes,Helms,helmw001,0.243,278.0
denketr01,Travis,Denker,denkt001,0.243,42.0
menchke01,Kevin,Mench,menck001,0.243,131.0
gonzaca01,Carlos,Gonzalez,gonzc001,0.242,316.0
pennicl01,Cliff,Pennington,pennc001,0.242,117.0
matthga02,Gary,Matthews,mattg002,0.242,477.0
ojedaau01,Augie,Ojeda,ojeda001,0.242,272.0
hernalu01,Luis,Hernandez,hernl004,0.241,91.0
booneaa01,Aaron,Boone,boona001,0.241,255.0
thamema01,Marcus,Thames,thamm001,0.241,342.0
mathejo02,Joe,Mather,mathj002,0.241,147.0
piefe01,Felix,Pie,pie-f001,0.241,93.0
stewash01,Shannon,Stewart,stews002,0.24,200.0
blumge01,Geoff,Blum,blumg001,0.24,356.0
thomafr04,Frank,Thomas,thomf001,0.24,289.0
konerpa01,Paul,Konerko,konep001,0.24,514.0
francje02,Jeff,Francoeur,franj004,0.239,652.0
reynoma01,Mark,Reynolds,reynm001,0.239,613.0
treanma01,Matt,Treanor,tream001,0.238,234.0
bautijo02,Jose,Bautista,bautj002,0.238,424.0
quintom01,Omar,Quintanilla,quino001,0.238,234.0
delluda01,David,Dellucci,delld001,0.238,375.0
grossga01,Gabe,Gross,grosg002,0.238,399.0
snydech02,Chris,Snyder,snydc002,0.237,404.0
crosbbo01,Bobby,Crosby,crosb002,0.237,605.0
zaungr01,Gregg,Zaun,zaung001,0.237,288.0
hundlni01,Nick,Hundley,hundn001,0.237,216.0
raburry01,Ryan,Raburn,rabur001,0.236,199.0
dunnad01,Adam,Dunn,dunna001,0.236,651.0
edmonji01,Jim,Edmonds,edmoj001,0.235,401.0
vanevjo01,Jonathan,Van Every,vanej001,0.235,18.0
gotayru01,Ruben,Gotay,gotar001,0.235,117.0
lambmi01,Mike,Lamb,lambm001,0.235,272.0
ardoida01,Danny,Ardoin,ardod001,0.235,54.0
sabatcc01,CC,Sabathia,sabac001,0.235,53.0
millake01,Kevin,Millar,millk005,0.234,610.0
langery01,Ryan,Langerhans,langr002,0.234,139.0
weeksri01,Rickie,Weeks,weekr001,0.234,560.0
vidrojo01,Jose,Vidro,vidrj001,0.234,330.0
cookaa01,Aaron,Cook,cooka002,0.233,78.0
ellisma01,Mark,Ellis,ellim001,0.233,507.0
iguchta01,Tadahito,Iguchi,iguct001,0.232,337.0
anderbr03,Brian,Anderson,andeb003,0.232,193.0
metcatr01,Travis,Metcalf,metct001,0.232,61.0
durange01,German,Duran,durag001,0.231,158.0
moellch01,Chad,Moeller,moelc001,0.231,103.0
ellisja01,Jason,Ellison,ellij001,0.231,14.0
custja01,Jack,Cust,custj001,0.231,598.0
berroan01,Angel,Berroa,berra001,0.23,256.0
herrejo03,Jonathan,Herrera,herrj002,0.23,66.0
romeral01,Alex,Romero,romea001,0.23,142.0
bournmi01,Michael,Bourn,bourm001,0.229,514.0
